member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
1117313|WP_010555074.1,train,1117313,12.5,psychrophiles
1121381|WP_156039571.1,test,1121381,12.5,psychrophiles
1121381|WP_029483781.1,train,1121381,12.5,psychrophiles
1121922|WP_193362906.1,train,1121922,12.5,psychrophiles
1129794|WP_226991026.1,train,1129794,12.0,psychrophiles
1201293|WP_017219574.1,test,1201293,9.0,psychrophiles
121277|WP_011901752.1,train,121277,90.0,hyperthermophiles
1217908|WP_015500226.1,train,1217908,7.0,psychrophiles
128|WP_013555149.1,train,128,42.33,mesophiels bin 3
131540|WP_019556673.1,train,131540,12.35,psychrophiles
131540|WP_019556934.1,val,131540,12.35,psychrophiles
1336806|WP_227003655.1,train,1336806,12.0,psychrophiles
1336806|WP_100257515.1,train,1336806,12.0,psychrophiles
1970433|WP_374131125.1,train,1970433,4.2,psychrophiles
1201293|WP_017221167.1,train,1201293,9.0,psychrophiles
264736|WP_107243457.1,train,264736,14.0,psychrophiles
28229|WP_011044633.1,train,28229,9.5,psychrophiles
710696|WP_013494357.1,train,710696,28.0,mesophiles bin 2
131540|WP_019556675.1,train,131540,12.35,psychrophiles
212021|WP_248973749.1,train,212021,13.0,psychrophiles
425104|WP_012141847.1,train,425104,10.0,psychrophiles
43661|WP_193630975.1,train,43661,5.0,psychrophiles
271098|WP_012277909.1,train,271098,10.0,psychrophiles
1129794|WP_007642126.1,train,1129794,12.0,psychrophiles
2023717|WP_232616253.1,train,2023717,12.5,psychrophiles
1121922|WP_006015542.1,train,1121922,12.5,psychrophiles
142842|WP_078808633.1,train,142842,38.0,mesophiels bin 3
145483|WP_167627386.1,train,145483,13.5,psychrophiles
1477021|WP_188509750.1,val,1477021,14.0,psychrophiles
1477021|WP_188510729.1,train,1477021,14.0,psychrophiles
1485217|WP_180288121.1,train,1485217,10.0,psychrophiles
1485217|WP_180288191.1,train,1485217,10.0,psychrophiles
150832|WP_342591376.1,train,150832,22.0,mesophiles bin 1
1524095|WP_188561662.1,train,1524095,12.5,psychrophiles
1562124|WP_188556942.1,train,1562124,10.0,psychrophiles
1562124|WP_188559600.1,train,1562124,10.0,psychrophiles
163361|WP_344106511.1,train,163361,14.0,psychrophiles
249406|WP_415791024.1,train,249406,9.0,psychrophiles
468916|WP_407541136.1,train,468916,10.0,psychrophiles
1650659|WP_081246201.1,train,1650659,80.0,hyperthermophiles
1524097|WP_181373241.1,train,1524097,20.0,mesophiles bin 1
1562124|WP_188559768.1,train,1562124,10.0,psychrophiles
1562124|WP_188558352.1,val,1562124,10.0,psychrophiles
1562124|WP_188557818.1,train,1562124,10.0,psychrophiles
1582439|WP_237087739.1,train,1582439,32.0,mesophiles bin 2
163361|WP_206961738.1,train,163361,14.0,psychrophiles
163361|WP_206963691.1,train,163361,14.0,psychrophiles
336828|WP_019597416.1,train,336828,5.0,psychrophiles
1295612|WP_107829486.1,train,1295612,37.0,mesophiels bin 3
163361|WP_372445844.1,train,163361,14.0,psychrophiles
1658618|WP_105044018.1,train,1658618,10.0,psychrophiles
1658618|WP_105044002.1,test,1658618,10.0,psychrophiles
1703|WP_101596375.1,train,1703,22.5,mesophiles bin 1
177439|WP_156792231.1,val,177439,10.0,psychrophiles
177439|WP_011187537.1,train,177439,10.0,psychrophiles
177439|WP_049785065.1,train,177439,10.0,psychrophiles
177439|WP_011189139.1,train,177439,10.0,psychrophiles
177439|WP_011187713.1,train,177439,10.0,psychrophiles
1841482|WP_458922704.1,train,1841482,20.0,mesophiles bin 1
2054411|WP_208309391.1,train,2054411,14.0,psychrophiles
556529|WP_239868076.1,train,556529,20.0,mesophiles bin 1
983|WP_073246042.1,train,983,18.75,mesophiles bin 1
1469557|WP_052158154.1,train,1469557,10.0,psychrophiles
1843235|WP_132534783.1,train,1843235,10.0,psychrophiles
187880|WP_088866485.1,train,187880,88.0,hyperthermophiles
591019|WP_013142372.1,train,591019,85.0,hyperthermophiles
768672|WP_014766850.1,train,768672,84.67,hyperthermophiles
2234|WP_010879026.1,train,2234,83.0,hyperthermophiles
2287|WP_009991331.1,train,2287,81.57,hyperthermophiles
43080|WP_012716168.1,train,43080,83.0,hyperthermophiles
1967665|WP_081150696.1,train,1967665,11.5,psychrophiles
291179|WP_147085459.1,train,291179,10.5,psychrophiles
1970309|WP_291324838.1,train,1970309,6.29,psychrophiles
43661|WP_144047324.1,train,43661,5.0,psychrophiles
271099|WP_126506034.1,train,271099,10.0,psychrophiles
225848|WP_077752325.1,train,225848,12.5,psychrophiles
696762|WP_072628871.1,train,696762,22.5,mesophiles bin 1
1970433|WP_374132911.1,train,1970433,4.2,psychrophiles
1970433|WP_374130229.1,train,1970433,4.2,psychrophiles
651661|WP_082216769.1,train,651661,12.5,psychrophiles
336828|WP_019599431.1,train,336828,5.0,psychrophiles
1658618|WP_105042598.1,train,1658618,10.0,psychrophiles
1970434|WP_374148154.1,train,1970434,4.2,psychrophiles
1970436|WP_374137571.1,train,1970436,4.2,psychrophiles
1970433|WP_374129713.1,train,1970433,4.2,psychrophiles
2054411|WP_208309514.1,train,2054411,14.0,psychrophiles
2054411|WP_208308961.1,train,2054411,14.0,psychrophiles
651661|WP_082216323.1,train,651661,12.5,psychrophiles
1841482|WP_458924830.1,train,1841482,20.0,mesophiles bin 1
1562124|WP_188557983.1,train,1562124,10.0,psychrophiles
1524095|WP_188563432.1,train,1524095,12.5,psychrophiles
1434752|WP_069660360.1,train,1434752,12.5,psychrophiles
53946|WP_015493546.1,train,53946,9.5,psychrophiles
1970309|WP_291325275.1,train,1970309,6.29,psychrophiles
1217908|WP_015502014.1,train,1217908,7.0,psychrophiles
1324956|WP_132370677.1,train,1324956,52.5,mesophiles bin 4
2056433|WP_136643780.1,train,2056433,12.5,psychrophiles
212021|WP_248973574.1,train,212021,13.0,psychrophiles
225848|WP_077754125.1,train,225848,12.5,psychrophiles
271099|WP_126503847.1,train,271099,10.0,psychrophiles
271098|WP_012276348.1,train,271098,10.0,psychrophiles
212021|WP_248974054.1,train,212021,13.0,psychrophiles
238834|WP_151554161.1,train,238834,7.0,psychrophiles
249189|WP_084405628.1,val,249189,13.5,psychrophiles
249189|WP_071857957.1,train,249189,13.5,psychrophiles
253703|WP_068646063.1,train,253703,12.5,psychrophiles
249189|WP_071856497.1,train,249189,13.5,psychrophiles
249403|WP_051668732.1,train,249403,13.5,psychrophiles
249406|WP_428194430.1,train,249406,9.0,psychrophiles
249406|WP_415790388.1,train,249406,9.0,psychrophiles
249408|WP_415813264.1,val,249408,12.5,psychrophiles
253703|WP_068649824.1,train,253703,12.5,psychrophiles
238834|WP_071613492.1,train,238834,7.0,psychrophiles
198347|WP_226125051.1,train,198347,5.0,psychrophiles
634956|WP_041270263.1,train,634956,62.0,thermophiles
52704|WP_106059443.1,train,52704,12.0,psychrophiles
253703|WP_068653090.1,train,253703,12.5,psychrophiles
2586643|WP_139680305.1,train,2586643,80.0,hyperthermophiles
264736|WP_107242517.1,train,264736,14.0,psychrophiles
43661|WP_227490362.1,train,43661,5.0,psychrophiles
271098|WP_012275772.1,test,271098,10.0,psychrophiles
1129794|WP_007639216.1,test,1129794,12.0,psychrophiles
281738|WP_394125115.1,train,281738,12.5,psychrophiles
56810|WP_201564568.1,train,56810,14.0,psychrophiles
28229|WP_011041740.1,train,28229,9.5,psychrophiles
28229|WP_011043577.1,train,28229,9.5,psychrophiles
291179|WP_189702518.1,val,291179,10.5,psychrophiles
291179|WP_147129036.1,val,291179,10.5,psychrophiles
468916|WP_407541277.1,train,468916,10.0,psychrophiles
468916|WP_407542327.1,train,468916,10.0,psychrophiles
249408|WP_415814897.1,train,249408,12.5,psychrophiles
504936|WP_205144238.1,train,504936,15.0,mesophiles bin 1
505250|WP_156950121.1,val,505250,10.0,psychrophiles
505250|WP_027078199.1,train,505250,10.0,psychrophiles
52704|WP_106060959.1,train,52704,12.0,psychrophiles
53946|WP_015496575.1,test,53946,9.5,psychrophiles
1217908|WP_015498376.1,test,1217908,7.0,psychrophiles
53946|WP_044036009.1,train,53946,9.5,psychrophiles
53946|WP_015495229.1,val,53946,9.5,psychrophiles
1217908|WP_015500792.1,val,1217908,7.0,psychrophiles
74348|WP_245766410.1,val,74348,14.5,psychrophiles
54262|WP_068577134.1,test,54262,85.0,hyperthermophiles
529709|WP_013905182.1,test,529709,98.0,hyperthermophiles
56810|WP_201562071.1,test,56810,14.0,psychrophiles
281738|WP_057761397.1,test,281738,12.5,psychrophiles
573064|WP_015792095.1,test,573064,82.5,hyperthermophiles
651661|WP_082215439.1,train,651661,12.5,psychrophiles
291179|WP_147085615.1,train,291179,10.5,psychrophiles
336828|WP_019597917.1,train,336828,5.0,psychrophiles
291190|WP_146930173.1,train,291190,13.0,psychrophiles
291187|WP_066256276.1,train,291187,10.5,psychrophiles
1469557|WP_034061447.1,train,1469557,10.0,psychrophiles
279824|WP_092728457.1,train,279824,30.0,mesophiles bin 2
651662|WP_092741142.1,train,651662,5.5,psychrophiles
1562124|WP_188559390.1,train,1562124,10.0,psychrophiles
935223|WP_091202518.1,train,935223,14.0,psychrophiles
935224|WP_103998801.1,train,935224,14.5,psychrophiles
505250|WP_316931515.1,train,505250,10.0,psychrophiles
2038737|WP_379809090.1,train,2038737,10.0,psychrophiles
57029|WP_015023554.1,train,57029,12.5,psychrophiles
1658618|WP_105042469.1,train,1658618,10.0,psychrophiles
96941|WP_262966966.1,train,96941,6.75,psychrophiles
651661|WP_082217196.1,train,651661,12.5,psychrophiles
67573|WP_238744167.1,train,67573,12.0,psychrophiles
67573|WP_238742432.1,test,67573,12.0,psychrophiles
1658618|WP_105042519.1,test,1658618,10.0,psychrophiles
72144|XP_070863260.1,train,72144,42.5,mesophiels bin 3
74109|WP_006231884.1,train,74109,10.0,psychrophiles
74109|WP_006231901.1,train,74109,10.0,psychrophiles
74348|WP_093923630.1,train,74348,14.5,psychrophiles
163361|WP_206968326.1,train,163361,14.0,psychrophiles
163361|WP_206962913.1,train,163361,14.0,psychrophiles
74348|WP_093922573.1,train,74348,14.5,psychrophiles
74348|WP_342742061.1,test,74348,14.5,psychrophiles
1970309|WP_291330643.1,test,1970309,6.29,psychrophiles
79929|WP_013295293.1,train,79929,65.0,thermophiles
863522|WP_103933876.1,train,863522,22.0,mesophiles bin 1
935224|WP_103998527.1,train,935224,14.5,psychrophiles
935223|WP_091203324.1,train,935223,14.0,psychrophiles
2038737|WP_379806213.1,train,2038737,10.0,psychrophiles
291187|WP_066254506.1,train,291187,10.5,psychrophiles
291190|WP_170249823.1,train,291190,13.0,psychrophiles
392714|WP_194851590.1,train,392714,15.0,mesophiles bin 1
1469557|WP_034060450.1,train,1469557,10.0,psychrophiles
505250|WP_027076515.1,train,505250,10.0,psychrophiles
96345|WP_011962826.1,train,96345,17.5,mesophiles bin 1
935223|WP_091204021.1,train,935223,14.0,psychrophiles
2038737|WP_379808095.1,train,2038737,10.0,psychrophiles
271155|WP_022828095.1,train,271155,21.2,mesophiles bin 1
96941|WP_262965625.1,train,96941,6.75,psychrophiles
96941|WP_262965010.1,val,96941,6.75,psychrophiles
96941|WP_262963868.1,train,96941,6.75,psychrophiles
995037|WP_105033935.1,train,995037,11.0,psychrophiles
995038|WP_092450655.1,train,995038,11.0,psychrophiles
1477021|WP_188511013.1,train,1477021,14.0,psychrophiles
995038|WP_170239617.1,train,995038,11.0,psychrophiles
995038|WP_092450199.1,train,995038,11.0,psychrophiles
1381558|WP_203985160.1,train,1381558,30.0,mesophiles bin 2
145483|WP_208720907.1,train,145483,13.5,psychrophiles
163361|WP_206965772.1,train,163361,14.0,psychrophiles
105851|WP_013267359.1,train,105851,85.0,hyperthermophiles
1121381|WP_029484576.1,test,1121381,12.5,psychrophiles
249406|WP_415786691.1,test,249406,9.0,psychrophiles
249403|WP_029478320.1,test,249403,13.5,psychrophiles
468913|WP_161883286.1,test,468913,10.0,psychrophiles
1121381|WP_081846121.1,train,1121381,12.5,psychrophiles
1121381|WP_051655102.1,train,1121381,12.5,psychrophiles
249403|WP_029475126.1,train,249403,13.5,psychrophiles
468914|WP_407570065.1,train,468914,10.0,psychrophiles
468916|WP_407538213.1,train,468916,10.0,psychrophiles
1121922|WP_006010079.1,train,1121922,12.5,psychrophiles
1129794|WP_034899269.1,train,1129794,12.0,psychrophiles
1217908|WP_144055587.1,test,1217908,7.0,psychrophiles
1314748|WP_156468429.1,train,1314748,63.0,thermophiles
131540|WP_019557218.1,train,131540,12.35,psychrophiles
131540|WP_019555808.1,train,131540,12.35,psychrophiles
131540|WP_019557417.1,train,131540,12.35,psychrophiles
1336806|WP_100256207.1,test,1336806,12.0,psychrophiles
1434752|WP_069660391.1,train,1434752,12.5,psychrophiles
145483|WP_167627269.1,train,145483,13.5,psychrophiles
145483|WP_146856534.1,train,145483,13.5,psychrophiles
2056433|WP_338054631.1,train,2056433,12.5,psychrophiles
1617087|WP_386428370.1,train,1617087,30.0,mesophiles bin 2
253703|WP_068653004.1,train,253703,12.5,psychrophiles
253703|WP_068646261.1,train,253703,12.5,psychrophiles
271096|WP_126519635.1,train,271096,10.0,psychrophiles
425104|WP_012142988.1,train,425104,10.0,psychrophiles
271099|WP_126506099.1,train,271099,10.0,psychrophiles
56813|WP_248987972.1,train,56813,16.0,mesophiles bin 1
28229|WP_011043114.1,train,28229,9.5,psychrophiles
60217|WP_041419912.1,train,60217,7.0,psychrophiles
67573|WP_238740688.1,train,67573,12.0,psychrophiles
43661|WP_193633260.1,train,43661,5.0,psychrophiles
74109|WP_006231269.1,train,74109,10.0,psychrophiles
1967665|WP_081153804.1,train,1967665,11.5,psychrophiles
2023717|WP_232615660.1,train,2023717,12.5,psychrophiles
96941|WP_262966234.1,train,96941,6.75,psychrophiles
1117313|WP_010554175.1,train,1117313,12.5,psychrophiles
271099|WP_126503131.1,train,271099,10.0,psychrophiles
264736|WP_107241482.1,train,264736,14.0,psychrophiles
271096|WP_126520715.1,train,271096,10.0,psychrophiles
281738|WP_057761485.1,train,281738,12.5,psychrophiles
56810|WP_201562028.1,train,56810,14.0,psychrophiles
28229|WP_011041860.1,train,28229,9.5,psychrophiles
1967665|WP_081148392.1,train,1967665,11.5,psychrophiles
67573|WP_238743410.1,train,67573,12.0,psychrophiles
28229|WP_011042768.1,train,28229,9.5,psychrophiles
291187|WP_066254329.1,train,291187,10.5,psychrophiles
291190|WP_146931025.1,train,291190,13.0,psychrophiles
57029|WP_015025536.1,train,57029,12.5,psychrophiles
309803|WP_012644908.1,train,309803,80.0,hyperthermophiles
336828|WP_019596736.1,train,336828,5.0,psychrophiles
37448|WP_168923504.1,val,37448,4.0,psychrophiles
1970312|WP_291324346.1,val,1970312,6.29,psychrophiles
425514|WP_090555073.1,train,425514,14.0,psychrophiles
43661|WP_193630705.1,train,43661,5.0,psychrophiles
46540|WP_464914408.1,train,46540,86.25,hyperthermophiles
1432656|WP_062372077.1,train,1432656,88.0,hyperthermophiles
49899|WP_088858406.1,train,49899,80.0,hyperthermophiles
468913|WP_237724687.1,val,468913,10.0,psychrophiles
468914|WP_407569788.1,train,468914,10.0,psychrophiles
249406|WP_415784850.1,train,249406,9.0,psychrophiles
1336806|WP_100256102.1,train,1336806,12.0,psychrophiles
468913|WP_161882947.1,train,468913,10.0,psychrophiles
96941|WP_262963687.1,train,96941,6.75,psychrophiles
53946|WP_015495138.1,train,53946,9.5,psychrophiles
2023717|WP_045040757.1,train,2023717,12.5,psychrophiles
645597|WP_132985697.1,train,645597,12.5,psychrophiles
74348|WP_093922622.1,train,74348,14.5,psychrophiles
1485217|WP_099786614.1,train,1485217,10.0,psychrophiles
1970312|WP_291324956.1,train,1970312,6.29,psychrophiles
1201293|WP_017222748.1,train,1201293,9.0,psychrophiles
2056433|WP_201799212.1,train,2056433,12.5,psychrophiles
506591|WP_259970784.1,train,506591,24.0,mesophiles bin 1
28229|WP_011042541.1,train,28229,9.5,psychrophiles
74109|WP_006232729.1,train,74109,10.0,psychrophiles
37448|WP_168920848.1,train,37448,4.0,psychrophiles
1129794|WP_007643630.1,train,1129794,12.0,psychrophiles
145483|WP_146852015.1,train,145483,13.5,psychrophiles
468916|WP_407543176.1,train,468916,10.0,psychrophiles
468914|WP_407572921.1,train,468914,10.0,psychrophiles
468916|WP_407539399.1,val,468916,10.0,psychrophiles
468914|WP_407570646.1,val,468914,10.0,psychrophiles
249403|WP_029475960.1,val,249403,13.5,psychrophiles
1121381|WP_029481589.1,val,1121381,12.5,psychrophiles
505250|WP_027075326.1,train,505250,10.0,psychrophiles
52704|WP_106058087.1,train,52704,12.0,psychrophiles
52704|WP_106059725.1,train,52704,12.0,psychrophiles
52704|WP_341458756.1,test,52704,12.0,psychrophiles
1843235|WP_308424144.1,test,1843235,10.0,psychrophiles
54076|WP_010477915.1,train,54076,77.5,thermophiles
573064|WP_012795037.1,train,573064,82.5,hyperthermophiles
60217|WP_041419640.1,train,60217,7.0,psychrophiles
645597|WP_132985817.1,train,645597,12.5,psychrophiles
645597|WP_132984695.1,train,645597,12.5,psychrophiles
651661|WP_082218148.1,train,651661,12.5,psychrophiles
67573|WP_238742337.1,train,67573,12.0,psychrophiles
67573|WP_238740190.1,test,67573,12.0,psychrophiles
69014|WP_011250268.1,train,69014,85.0,hyperthermophiles
74109|WP_006229045.1,train,74109,10.0,psychrophiles
74348|WP_245766335.1,train,74348,14.5,psychrophiles
756689|WP_245910283.1,val,756689,25.0,mesophiles bin 2
2054411|WP_208305866.1,train,2054411,14.0,psychrophiles
651662|WP_092738948.1,train,651662,5.5,psychrophiles
2054411|WP_208307283.1,train,2054411,14.0,psychrophiles
2056433|WP_136642391.1,train,2056433,12.5,psychrophiles
220753|WP_181471305.1,train,220753,35.0,mesophiels bin 3
253703|WP_068649990.1,train,253703,12.5,psychrophiles
225848|WP_218919600.1,train,225848,12.5,psychrophiles
228745|WP_013537059.1,train,228745,75.0,thermophiles
1970433|WP_374133083.1,train,1970433,4.2,psychrophiles
238834|WP_071612190.1,test,238834,7.0,psychrophiles
52704|WP_106060166.1,test,52704,12.0,psychrophiles
198347|WP_226122588.1,test,198347,5.0,psychrophiles
1970432|WP_374126188.1,test,1970432,4.2,psychrophiles
56810|WP_201562881.1,test,56810,14.0,psychrophiles
2056433|WP_136643344.1,test,2056433,12.5,psychrophiles
995038|WP_092452181.1,test,995038,11.0,psychrophiles
1970434|WP_374146305.1,test,1970434,4.2,psychrophiles
145483|WP_146855857.1,test,145483,13.5,psychrophiles
1477021|WP_188510120.1,test,1477021,14.0,psychrophiles
2054411|WP_208308061.1,test,2054411,14.0,psychrophiles
57029|WP_015025526.1,test,57029,12.5,psychrophiles
935224|WP_103999892.1,test,935224,14.5,psychrophiles
995037|WP_105034566.1,test,995037,11.0,psychrophiles
291179|WP_147084779.1,test,291179,10.5,psychrophiles
1562124|WP_188559191.1,test,1562124,10.0,psychrophiles
425514|WP_090559677.1,test,425514,14.0,psychrophiles
52704|WP_106059018.1,test,52704,12.0,psychrophiles
1477021|WP_188510166.1,test,1477021,14.0,psychrophiles
1841482|WP_458926153.1,test,1841482,20.0,mesophiles bin 1
1843235|WP_132533190.1,test,1843235,10.0,psychrophiles
651661|WP_082217129.1,test,651661,12.5,psychrophiles
468914|WP_407572962.1,test,468914,10.0,psychrophiles
291190|WP_146931265.1,test,291190,13.0,psychrophiles
468916|WP_407541800.1,test,468916,10.0,psychrophiles
249406|WP_415785625.1,test,249406,9.0,psychrophiles
238834|WP_071613873.1,train,238834,7.0,psychrophiles
238834|WP_151553800.1,train,238834,7.0,psychrophiles
249403|WP_029478785.1,train,249403,13.5,psychrophiles
249406|WP_428194378.1,train,249406,9.0,psychrophiles
249403|WP_034417524.1,train,249403,13.5,psychrophiles
1121381|WP_245618947.1,train,1121381,12.5,psychrophiles
249408|WP_029481117.1,val,249408,12.5,psychrophiles
468913|WP_161880372.1,val,468913,10.0,psychrophiles
253703|WP_068650796.1,train,253703,12.5,psychrophiles
271098|WP_012277226.1,train,271098,10.0,psychrophiles
271098|WP_012279053.1,train,271098,10.0,psychrophiles
212021|WP_248976014.1,train,212021,13.0,psychrophiles
28229|WP_011042347.1,train,28229,9.5,psychrophiles
291179|WP_147085508.1,train,291179,10.5,psychrophiles
291179|WP_147088356.1,train,291179,10.5,psychrophiles
291179|WP_147086719.1,train,291179,10.5,psychrophiles
291187|WP_066254146.1,train,291187,10.5,psychrophiles
67573|WP_238742174.1,train,67573,12.0,psychrophiles
1469557|WP_052158296.1,train,1469557,10.0,psychrophiles
291187|WP_066251835.1,train,291187,10.5,psychrophiles
291187|WP_066249460.1,train,291187,10.5,psychrophiles
935223|WP_091203430.1,train,935223,14.0,psychrophiles
1469557|WP_034062728.1,train,1469557,10.0,psychrophiles
291179|WP_147086143.1,train,291179,10.5,psychrophiles
505250|WP_027076801.1,train,505250,10.0,psychrophiles
291179|WP_147086150.1,train,291179,10.5,psychrophiles
57029|WP_041758691.1,train,57029,12.5,psychrophiles
2038737|WP_379806065.1,train,2038737,10.0,psychrophiles
935224|WP_103998637.1,train,935224,14.5,psychrophiles
291190|WP_246136857.1,train,291190,13.0,psychrophiles
34090|WP_012507951.1,train,34090,22.5,mesophiles bin 1
1469557|WP_034060766.1,train,1469557,10.0,psychrophiles
218490|WP_105047576.1,train,218490,22.0,mesophiles bin 1
291187|WP_066249472.1,train,291187,10.5,psychrophiles
336828|WP_019598278.1,train,336828,5.0,psychrophiles
336828|WP_019597953.1,train,336828,5.0,psychrophiles
291190|WP_146928125.1,train,291190,13.0,psychrophiles
33938|WP_047752291.1,train,33938,65.63,thermophiles
37448|WP_168921693.1,train,37448,4.0,psychrophiles
1970313|WP_291328792.1,train,1970313,6.29,psychrophiles
425104|WP_049772188.1,train,425104,10.0,psychrophiles
264736|WP_227876266.1,train,264736,14.0,psychrophiles
74109|WP_006228898.1,train,74109,10.0,psychrophiles
43080|WP_014513167.1,val,43080,83.0,hyperthermophiles
468914|WP_407571616.1,train,468914,10.0,psychrophiles
468914|WP_407569913.1,train,468914,10.0,psychrophiles
468916|WP_407543194.1,val,468916,10.0,psychrophiles
505250|WP_245603187.1,train,505250,10.0,psychrophiles
52704|WP_106059961.1,train,52704,12.0,psychrophiles
52704|WP_106058237.1,train,52704,12.0,psychrophiles
249189|WP_071857052.1,train,249189,13.5,psychrophiles
53946|WP_083906734.1,train,53946,9.5,psychrophiles
1217908|WP_015498808.1,train,1217908,7.0,psychrophiles
53946|WP_015495006.1,train,53946,9.5,psychrophiles
556529|WP_239862384.1,train,556529,20.0,mesophiles bin 1
935223|WP_091202432.1,train,935223,14.0,psychrophiles
56810|WP_201564396.1,train,56810,14.0,psychrophiles
56810|WP_201561353.1,train,56810,14.0,psychrophiles
29372|WP_002597412.1,train,29372,55.0,mesophiles bin 4
304413|WP_464242865.1,train,304413,14.0,psychrophiles
1970434|WP_374146862.1,train,1970434,4.2,psychrophiles
2023717|WP_101767995.1,train,2023717,12.5,psychrophiles
1967665|WP_081149508.1,train,1967665,11.5,psychrophiles
1524095|WP_188561031.1,train,1524095,12.5,psychrophiles
1562124|WP_188557123.1,train,1562124,10.0,psychrophiles
291187|WP_066248302.1,train,291187,10.5,psychrophiles
96941|WP_262965278.1,train,96941,6.75,psychrophiles
1970307|WP_291324107.1,train,1970307,6.29,psychrophiles
651661|WP_082215165.1,train,651661,12.5,psychrophiles
336828|WP_019598947.1,train,336828,5.0,psychrophiles
2038737|WP_379804458.1,train,2038737,10.0,psychrophiles
935223|WP_091205084.1,train,935223,14.0,psychrophiles
935224|WP_103999352.1,train,935224,14.5,psychrophiles
57029|WP_015023650.1,train,57029,12.5,psychrophiles
1434752|WP_069658642.1,train,1434752,12.5,psychrophiles
1970433|WP_374132240.1,train,1970433,4.2,psychrophiles
1843235|WP_132530096.1,train,1843235,10.0,psychrophiles
505250|WP_027075906.1,train,505250,10.0,psychrophiles
425514|WP_090556481.1,train,425514,14.0,psychrophiles
651662|WP_092740022.1,train,651662,5.5,psychrophiles
291179|WP_147086935.1,train,291179,10.5,psychrophiles
1970436|WP_374138160.1,train,1970436,4.2,psychrophiles
291190|WP_146934640.1,train,291190,13.0,psychrophiles
56810|WP_201561576.1,train,56810,14.0,psychrophiles
281738|WP_394124663.1,train,281738,12.5,psychrophiles
1485217|WP_099791948.1,train,1485217,10.0,psychrophiles
1658618|WP_105044675.1,train,1658618,10.0,psychrophiles
468916|WP_407538421.1,train,468916,10.0,psychrophiles
249403|WP_029479214.1,train,249403,13.5,psychrophiles
249406|WP_415789619.1,train,249406,9.0,psychrophiles
468914|WP_407570202.1,train,468914,10.0,psychrophiles
131540|WP_019557378.1,train,131540,12.35,psychrophiles
1117313|WP_033012758.1,train,1117313,12.5,psychrophiles
271098|WP_012278825.1,train,271098,10.0,psychrophiles
1336806|WP_100258803.1,train,1336806,12.0,psychrophiles
645597|WP_132984840.1,train,645597,12.5,psychrophiles
74348|WP_093923023.1,train,74348,14.5,psychrophiles
1469557|WP_034059180.1,train,1469557,10.0,psychrophiles
1485217|WP_099790953.1,train,1485217,10.0,psychrophiles
177439|WP_041277873.1,train,177439,10.0,psychrophiles
1477021|WP_188510898.1,train,1477021,14.0,psychrophiles
1837344|WP_131167652.1,train,1837344,29.0,mesophiles bin 2
145483|WP_146853548.1,train,145483,13.5,psychrophiles
1121922|WP_006015314.1,train,1121922,12.5,psychrophiles
995037|WP_105036231.1,train,995037,11.0,psychrophiles
2056433|WP_136641430.1,train,2056433,12.5,psychrophiles
67573|WP_238740751.1,train,67573,12.0,psychrophiles
336828|WP_019599641.1,train,336828,5.0,psychrophiles
291179|WP_147085850.1,train,291179,10.5,psychrophiles
935223|WP_091203422.1,train,935223,14.0,psychrophiles
2038737|WP_379802916.1,train,2038737,10.0,psychrophiles
342949|WP_013748569.1,train,342949,93.0,hyperthermophiles
1432656|WP_062370159.1,train,1432656,88.0,hyperthermophiles
37448|WP_168921162.1,train,37448,4.0,psychrophiles
1970309|WP_024814216.1,train,1970309,6.29,psychrophiles
206045|WP_464883896.1,train,206045,70.0,thermophiles
1658618|WP_105042167.1,train,1658618,10.0,psychrophiles
404937|WP_043968173.1,train,404937,65.0,thermophiles
52704|WP_106059930.1,train,52704,12.0,psychrophiles
249189|WP_071858029.1,train,249189,13.5,psychrophiles
645964|WP_379542098.1,train,645964,35.0,mesophiels bin 3
204470|WP_026965348.1,train,204470,47.5,mesophiles bin 4
253703|WP_068648352.1,train,253703,12.5,psychrophiles
281738|WP_394124758.1,train,281738,12.5,psychrophiles
56810|WP_227691891.1,train,56810,14.0,psychrophiles
52704|WP_106059932.1,train,52704,12.0,psychrophiles
238834|WP_071613930.1,train,238834,7.0,psychrophiles
249189|WP_071857468.1,train,249189,13.5,psychrophiles
425514|WP_090558061.1,val,425514,14.0,psychrophiles
1843235|WP_132531741.1,val,1843235,10.0,psychrophiles
43661|WP_193631790.1,train,43661,5.0,psychrophiles
225848|WP_077752491.1,train,225848,12.5,psychrophiles
43687|WP_048060076.1,train,43687,75.0,thermophiles
468913|WP_161884611.1,train,468913,10.0,psychrophiles
468914|WP_407568804.1,train,468914,10.0,psychrophiles
468914|WP_407571653.1,train,468914,10.0,psychrophiles
468916|WP_407539051.1,train,468916,10.0,psychrophiles
468914|WP_407570555.1,train,468914,10.0,psychrophiles
392413|WP_034335560.1,train,392413,42.5,mesophiels bin 3
468916|WP_407542227.1,train,468916,10.0,psychrophiles
478105|WP_464303908.1,train,478105,50.0,mesophiles bin 4
227597|WP_297090526.1,train,227597,87.0,hyperthermophiles
505250|WP_084273389.1,val,505250,10.0,psychrophiles
505250|WP_262493232.1,train,505250,10.0,psychrophiles
52704|WP_106059728.1,train,52704,12.0,psychrophiles
52704|WP_106060840.1,train,52704,12.0,psychrophiles
