member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
52704|WP_106058086.1,52704,12.0,psychrophiles,17.266733,4.8953776,11.561596,10.82186,4.069133,13.3013735,4.103315,7.7807875,7.5733128,1.7848216
56810|WP_201563390.1,56810,14.0,psychrophiles,11.519839,3.0468905,4.5880046,4.5611954,0.49526188,11.469614,2.4226742,3.3579714,3.3032966,0.6034925
281738|WP_394124523.1,281738,12.5,psychrophiles,12.079279,2.9969306,4.4748163,4.4421,0.5401194,11.904348,2.4535007,3.4101298,3.2983387,0.8659953
96941|WP_262966418.1,96941,6.75,psychrophiles,11.543589,2.6531565,3.7681277,3.7568417,0.29142258,11.652675,2.4949071,3.4814663,3.4423482,0.5204293
281738|WP_394124928.1,281738,12.5,psychrophiles,11.379278,2.5118573,3.5110974,3.4911227,0.37398848,11.64049,2.2232378,3.0392747,2.9866574,0.5630884
56810|WP_201561805.1,56810,14.0,psychrophiles,11.038915,2.3154712,3.182718,3.159766,0.38154167,11.705546,2.1924567,2.9928565,2.959509,0.4455309
291190|WP_146934285.1,291190,13.0,psychrophiles,12.667314,3.506409,5.7730727,5.7499256,0.516454,12.16936,3.1844332,4.914631,4.87067,0.65587616
1117313|WP_010554793.1,1117313,12.5,psychrophiles,12.163184,3.044799,4.5832095,4.5673695,0.38071582,11.609626,2.5989866,3.6674383,3.6215901,0.578089
468914|WP_407570064.1,468914,10.0,psychrophiles,13.42184,4.0280647,7.4934735,7.461776,0.68851143,12.3784,3.4455163,5.599953,5.539247,0.82232344
1314748|WP_067848624.1,1314748,63.0,thermophiles,16.722126,4.8552794,11.332103,10.546838,4.1449685,16.211704,4.732538,10.657556,9.555268,4.7202044
249406|WP_415789575.1,249406,9.0,psychrophiles,14.566492,4.4639177,9.318102,9.125003,1.8871555,13.014958,3.6214545,6.114893,6.032665,0.9994344
1658618|WP_105043097.1,1658618,10.0,psychrophiles,12.224073,3.0258331,4.5399523,4.524803,0.3705721,11.744154,2.481524,3.458248,3.4255888,0.47414976
1970433|WP_374132282.1,1970433,4.2,psychrophiles,12.285745,3.703591,6.371249,6.3112373,0.8724079,11.839714,3.5810902,5.992718,5.9600706,0.62468475
2023717|WP_101769560.1,2023717,12.5,psychrophiles,12.344824,3.1106122,4.736536,4.7246847,0.3348563,11.762766,2.4550571,3.4127848,3.3700473,0.538407
304413|WP_464244491.1,304413,14.0,psychrophiles,12.57694,3.5413594,5.8748455,5.8577557,0.4477818,11.928767,2.8669658,4.1932783,4.160704,0.52165705
1960156|WP_106380729.1,1960156,16.5,mesophiles bin 1,11.523833,2.9853432,4.4489655,4.4352365,0.34925017,11.450224,2.735019,3.9255617,3.9003801,0.44392732
131540|WP_019557237.1,131540,12.35,psychrophiles,12.514351,3.5095646,5.782189,5.761219,0.49200284,11.994727,2.9605868,4.3942347,4.3558364,0.5796463
1469557|WP_034059922.1,1469557,10.0,psychrophiles,12.295637,3.2529788,5.0859885,5.07108,0.3891341,11.805486,2.6900332,3.8382502,3.8049343,0.5046188
505250|WP_027078426.1,505250,10.0,psychrophiles,12.9615965,3.7859743,6.6391716,6.613019,0.58871007,12.281414,3.2731917,5.1376505,5.088515,0.7088511
651662|WP_092738692.1,651662,5.5,psychrophiles,12.100603,2.999453,4.4804635,4.469321,0.31579277,11.853632,2.9060085,4.275941,4.23976,0.5550725
1201293|WP_017222378.1,1201293,9.0,psychrophiles,11.871582,3.012292,4.509318,4.4952917,0.3553875,11.158274,2.7744665,4.0037575,3.9596148,0.59289485
336828|WP_019597895.1,336828,5.0,psychrophiles,12.874931,3.8978345,7.0210814,6.9922657,0.6354581,12.232445,3.5168102,5.8031745,5.7573595,0.727766
1524095|WP_188563200.1,1524095,12.5,psychrophiles,11.954212,2.9176342,4.3008695,4.292889,0.26187652,12.04607,2.9809835,4.439278,4.404178,0.5571393
238834|WP_071612954.1,238834,7.0,psychrophiles,12.729686,3.6312463,6.144904,6.125487,0.48811886,11.895274,2.688152,3.8346417,3.7998662,0.51526165
52704|WP_106060310.1,52704,12.0,psychrophiles,12.877194,4.1549973,7.9844728,7.962225,0.59563184,11.666525,3.0294306,4.548126,4.51725,0.5290579
935224|WP_103999815.1,935224,14.5,psychrophiles,13.047229,3.9596364,7.2414265,7.212034,0.6517855,12.643668,3.9243622,7.1148286,7.035039,1.0625483
1129794|WP_007639527.1,1129794,12.0,psychrophiles,11.681277,2.4641366,3.4283128,3.4204783,0.23163916,11.49969,2.2250295,3.0419984,3.009313,0.44473484
468913|WP_161881176.1,468913,10.0,psychrophiles,12.894167,3.7091823,6.389086,6.368288,0.51509696,12.265924,3.325125,5.272805,5.225117,0.70754856
1843235|WP_132530836.1,1843235,10.0,psychrophiles,12.28718,3.3226607,5.2663126,5.2455573,0.4670946,11.97217,3.295191,5.1944747,5.165558,0.5473395
645597|WP_132985244.1,645597,12.5,psychrophiles,11.986619,3.1410112,4.809079,4.792035,0.40452513,11.65292,3.3283682,5.281362,5.238121,0.6744456
1707952|WP_066786325.1,1707952,55.0,mesophiles bin 4,28.147232,5.924987,19.34615,11.130451,15.823607,21.603779,5.288158,14.070478,10.339707,9.542997
1121922|WP_006011257.1,1121922,12.5,psychrophiles,11.80007,2.7874832,4.0299,4.0213814,0.26188502,11.595886,2.573203,3.6204617,3.5938752,0.43795288
2038737|WP_379805197.1,2038737,10.0,psychrophiles,13.846384,4.508916,9.530125,9.456067,1.1857826,12.902443,4.020824,7.4663925,7.3877187,1.0810301
1849968|WP_069831670.1,1849968,17.5,mesophiles bin 1,12.89297,3.6833503,6.3070946,6.2863145,0.5115571,12.464277,3.3773837,5.4123955,5.364599,0.7177051
67573|WP_238741157.1,67573,12.0,psychrophiles,12.058355,3.1044893,4.722058,4.70682,0.37904176,11.6809845,2.5713997,3.6171987,3.5800123,0.51733714
291187|WP_066250990.1,291187,10.5,psychrophiles,12.861501,3.6570926,6.2248306,6.199046,0.5659871,12.232445,3.3096924,5.232275,5.190322,0.66125584
1336806|WP_100258492.1,1336806,12.0,psychrophiles,12.401585,3.3993433,5.4721503,5.4563622,0.41537768,11.67056,3.1646981,4.866374,4.8054605,0.7675571
57029|WP_015026095.1,57029,12.5,psychrophiles,12.342245,3.2934754,5.1900206,5.1706448,0.44804597,11.751497,2.7904954,4.035974,4.000138,0.53664017
1970432|WP_374126581.1,1970432,4.2,psychrophiles,11.857755,3.210953,4.9802322,4.9586296,0.46335953,11.479738,2.9587526,4.390207,4.370481,0.4157029
1967665|WP_081151290.1,1967665,11.5,psychrophiles,12.386809,3.308697,5.2296715,5.2156196,0.3831151,11.788313,2.7678654,3.9905646,3.946274,0.5928958
1434752|WP_069659638.1,1434752,12.5,psychrophiles,12.519307,3.669988,6.265096,6.2457523,0.49194196,12.372788,3.6539974,6.215205,6.1659617,0.780827
56810|WP_201562405.1,56810,14.0,psychrophiles,11.5610285,2.4293504,3.3691995,3.3614948,0.22772168,11.33567,2.7448997,3.9450035,3.9014776,0.5844027
291179|WP_147086466.1,291179,10.5,psychrophiles,12.40975,3.3993573,5.472189,5.445654,0.538242,11.8348675,2.875204,4.210587,4.1762953,0.53628415
1970313|WP_024814843.1,1970313,6.29,psychrophiles,12.1995125,3.6052027,6.0654054,6.036234,0.59415734,11.608408,3.6640618,6.24656,6.2046914,0.7220213
37448|WP_168922104.1,37448,4.0,psychrophiles,12.121664,3.3848293,5.432583,5.4143696,0.44447297,11.559493,3.471828,5.6741114,5.640672,0.6151078
1217908|WP_015501025.1,1217908,7.0,psychrophiles,11.479048,3.3491387,5.336497,5.3018346,0.6072494,9.6174555,3.5004833,5.755994,5.71118,0.71685827
283816|WP_378939166.1,283816,16.0,mesophiles bin 1,12.124285,2.9006236,4.264444,4.2511463,0.3365051,11.9174595,2.403541,3.3260005,3.273473,0.5887734
1784724|WP_360386117.1,1784724,28.0,mesophiles bin 2,14.025404,3.935452,7.1543894,7.0922375,0.94098514,14.842081,3.986229,7.3383536,7.2645254,1.0383134
81459|WP_028124258.1,81459,23.0,mesophiles bin 1,12.415881,3.1928306,4.935309,4.8856874,0.6980952,11.806972,2.5296063,3.5423954,3.5024807,0.5302785
271098|WP_012275485.1,271098,10.0,psychrophiles,11.776291,2.714537,3.8855653,3.877817,0.245262,11.676336,2.5369842,3.5554874,3.509656,0.5690389
1477021|WP_188508738.1,1477021,14.0,psychrophiles,12.205723,3.2148693,4.9899936,4.954004,0.598229,12.621931,3.352738,5.3461084,5.2956743,0.73260653
249189|WP_071858770.1,249189,13.5,psychrophiles,12.60271,3.2658877,5.118922,5.1011024,0.42675743,12.325518,2.9850097,4.448223,4.399389,0.65731865
60217|WP_157608738.1,60217,7.0,psychrophiles,11.777483,2.6790717,3.8172712,3.8084888,0.25879264,11.641977,2.2961721,3.1521542,3.1095698,0.5163836
995038|WP_092450276.1,995038,11.0,psychrophiles,11.6153,2.9542558,4.380347,4.3661942,0.35183176,11.931925,2.7774217,4.009678,3.9800909,0.48620227
2056433|WP_136642035.1,2056433,12.5,psychrophiles,12.54862,3.4115472,5.505643,5.4618216,0.6932606,12.305272,2.924324,4.3152795,4.270859,0.61757594
145483|WP_146853812.1,145483,13.5,psychrophiles,11.612913,2.960239,4.3934703,4.369862,0.45484775,12.576921,2.8832545,4.2275696,4.1895804,0.5654721
177439|WP_011187319.1,177439,10.0,psychrophiles,11.830331,3.0405266,4.573429,4.5579967,0.37539545,11.223276,2.6737485,3.8071249,3.79161,0.34335652
237679|WP_090236475.1,237679,30.0,mesophiles bin 2,20.081287,4.956858,11.922522,11.3734,3.5766313,13.432401,3.729069,6.4529314,6.339743,1.2033192
291190|WP_170249824.1,291190,13.0,psychrophiles,12.031494,3.182158,4.9090424,4.8837614,0.49756834,12.218709,2.9509215,4.37305,4.3194737,0.6824315
304413|WP_464242480.1,304413,14.0,psychrophiles,11.140192,3.4148695,5.5147967,5.4692855,0.70703703,11.165998,2.7991858,4.0535493,4.019022,0.5279432
425514|WP_090558680.1,425514,14.0,psychrophiles,14.780505,4.467073,9.332814,8.992505,2.4972541,13.467207,3.8376844,6.813066,6.7341337,1.034073
930805|WP_066052709.1,930805,22.5,mesophiles bin 1,10.909498,3.6801991,6.2971654,6.2509604,0.76143605,10.581629,3.836892,6.8103666,6.684829,1.3015943
336828|WP_019598709.1,336828,5.0,psychrophiles,15.923117,4.7677674,10.846948,10.409861,3.0481274,23.09528,5.10609,12.846161,12.182495,4.075619
291190|WP_146932973.1,291190,13.0,psychrophiles,12.898993,4.203661,8.181131,8.090523,1.2142317,12.4935875,3.2977343,5.2010846,5.12195,0.9038286
651662|WP_092738657.1,651662,5.5,psychrophiles,11.33957,3.1240258,4.7684097,4.728088,0.61880094,11.244304,3.1079652,4.730272,4.70958,0.4419564
505250|WP_027075406.1,505250,10.0,psychrophiles,11.483333,2.246274,3.0744839,3.0677397,0.20352691,12.165328,2.6845605,3.827762,3.7621498,0.7056832
177439|WP_011189981.1,177439,10.0,psychrophiles,39.616768,5.970848,19.794891,12.182495,15.602069,13.068306,4.195524,8.147916,7.981623,1.6377475
291179|WP_147085153.1,291179,10.5,psychrophiles,11.277752,3.2916687,5.185334,5.164121,0.46855944,11.797582,3.1276877,4.7771487,4.7494383,0.5137957
1434752|WP_069659838.1,1434752,12.5,psychrophiles,12.224925,3.0079412,4.4995193,4.4638042,0.565797,12.329574,2.895037,4.2525487,4.198131,0.67813593
1469557|WP_034058344.1,1469557,10.0,psychrophiles,11.582414,3.5298831,5.841231,5.8019695,0.6761139,12.590511,3.1141772,4.7449865,4.677224,0.79904574
57029|WP_015023004.1,57029,12.5,psychrophiles,14.257451,4.4038973,9.042616,8.799538,2.0825574,14.53349,4.3138037,8.644316,8.503921,1.5516205
935223|WP_091208602.1,935223,14.0,psychrophiles,18.733776,5.2127705,13.549982,12.084536,6.1291113,15.763776,4.796948,11.006367,10.395494,3.6157703
935224|WP_103999397.1,935224,14.5,psychrophiles,12.211649,4.739176,10.692985,10.584245,1.5210848,13.130646,4.2039685,8.182389,8.021441,1.6149179
2038737|WP_379804327.1,2038737,10.0,psychrophiles,11.442379,3.728533,6.4512024,6.4377537,0.41633797,12.629274,3.1800601,4.9038963,4.813456,0.9374638
291187|WP_066256604.1,291187,10.5,psychrophiles,11.649373,2.991255,4.462136,4.4321404,0.51651484,11.964018,2.4239857,3.3601744,3.2846508,0.7084074
96941|WP_262965230.1,96941,6.75,psychrophiles,11.587618,3.5990577,6.046798,5.9852166,0.860784,11.422659,3.0529737,4.601981,4.564663,0.5848782
336828|WP_019598003.1,336828,5.0,psychrophiles,15.245554,4.964925,11.970706,11.763471,2.2177804,13.65863,4.147484,7.9545326,7.7508345,1.7886178
2054411|WP_185281558.1,2054411,14.0,psychrophiles,13.211866,3.865717,6.9092317,6.82872,1.0516973,12.39755,3.6849713,6.312209,6.22307,1.0570633
1217908|WP_015501665.1,1217908,7.0,psychrophiles,10.618982,3.9370437,7.160085,7.1086617,0.8565915,8.001556,3.1593528,4.853385,4.79736,0.7353096
74348|WP_177209388.1,74348,14.5,psychrophiles,10.186769,3.3653595,5.3799534,5.3626943,0.4305944,10.950663,3.256896,5.0959597,5.0627017,0.5812547
1970433|WP_374129565.1,1970433,4.2,psychrophiles,13.29822,3.8254638,6.7715626,6.7374334,0.6790119,10.894869,3.8334966,6.7988143,6.6942525,1.1877959
1970432|WP_374127247.1,1970432,4.2,psychrophiles,11.371296,3.062504,4.6239624,4.6022825,0.4472414,10.867103,3.0167747,4.5194364,4.4639697,0.70589036
1970433|WP_374131050.1,1970433,4.2,psychrophiles,17.87492,4.801784,11.033013,10.157039,4.3083587,13.220189,3.851378,6.859873,6.7339654,1.3082708
1970434|WP_374145007.1,1970434,4.2,psychrophiles,15.182007,4.433415,9.177066,9.019138,1.6951883,14.726677,4.3771152,8.922335,8.837316,1.2287827
291190|WP_146933442.1,291190,13.0,psychrophiles,13.015019,3.8591692,6.886649,6.859794,0.60758364,12.64411,3.1393895,4.805181,4.7210064,0.89546865
304413|WP_464242673.1,304413,14.0,psychrophiles,13.67568,4.526096,9.612343,9.166424,2.893754,11.704833,3.9885375,7.346829,7.2195415,1.361657
45610|WP_201624602.1,45610,18.0,mesophiles bin 1,11.95201,2.8287458,4.113906,4.096833,0.37440652,11.643,2.4479656,3.400705,3.3707795,0.45015582
505250|WP_084273345.1,505250,10.0,psychrophiles,22.056646,5.165379,13.232679,11.601743,6.364226,20.351496,5.102676,12.82425,11.066897,6.4795966
1658618|WP_105043906.1,1658618,10.0,psychrophiles,10.766546,2.8610077,4.180805,4.133232,0.6289076,11.43195,2.9644985,4.4028378,4.3610287,0.60531807
171695|WP_013908649.1,171695,70.0,thermophiles,90.480194,5.4180007,15.014258,12.182495,8.775805,95.65319,5.1382856,13.054629,12.182495,4.691501
1843235|WP_132532735.1,1843235,10.0,psychrophiles,11.971524,3.2286217,5.024424,4.979262,0.6721501,12.058285,3.0348601,4.56049,4.516281,0.6334613
28229|WP_011044146.1,28229,9.5,psychrophiles,12.19059,3.6918356,6.3339105,6.2767205,0.8492379,12.115185,3.2562652,5.0943527,5.035707,0.77076703
291190|WP_146932222.1,291190,13.0,psychrophiles,13.5472,4.309683,8.626523,8.436215,1.8019902,12.128331,3.5934746,6.0299416,5.934081,1.0709242
1843235|WP_132531577.1,1843235,10.0,psychrophiles,12.656266,3.66773,6.2580276,6.2235284,0.65620345,12.060408,3.2386324,5.049636,4.9903836,0.7712967
37448|WP_168921923.1,37448,4.0,psychrophiles,11.400032,3.778068,6.6129775,6.5409293,0.9735064,25.250652,5.4134073,14.9798155,11.101317,10.057614
304413|WP_464243497.1,304413,14.0,psychrophiles,14.017819,4.4798717,9.392728,8.745304,3.4268055,11.332472,2.9765177,4.4293766,4.3318233,0.92449033
304413|WP_464244585.1,304413,14.0,psychrophiles,19.192316,5.0881143,12.731217,9.338405,8.6532135,11.70635,2.9291952,4.325802,4.2593026,0.75558
336828|WP_019599020.1,336828,5.0,psychrophiles,12.417483,3.4507308,5.614572,5.5893984,0.531079,12.669528,3.3661306,5.382028,5.317404,0.8315301
336828|WP_019597789.1,336828,5.0,psychrophiles,11.060619,2.9946945,4.469816,4.4435163,0.4841682,12.771612,4.1025915,7.777973,7.50993,2.024305
177439|WP_011187495.1,177439,10.0,psychrophiles,11.150787,3.178594,4.900303,4.850337,0.69799846,12.257534,3.7561598,6.540933,6.3730373,1.4724803
291187|WP_066256435.1,291187,10.5,psychrophiles,11.778624,2.4960015,3.483372,3.469731,0.30797234,12.545511,2.6938684,3.8456173,3.781064,0.70166093
1524095|WP_188561716.1,1524095,12.5,psychrophiles,10.686362,2.6982963,3.8541412,3.8300183,0.4305416,10.178172,3.0429425,4.578957,4.566028,0.34384862
1562124|WP_188558180.1,1562124,10.0,psychrophiles,10.760561,2.9692237,4.4132524,4.3572087,0.7010905,10.017179,3.2410398,5.055718,5.026834,0.53965193
651662|WP_092740607.1,651662,5.5,psychrophiles,10.528941,2.9620805,4.3975177,4.355471,0.6066584,9.863535,3.2836657,5.1646266,5.1266346,0.62528974
2038737|WP_379804641.1,2038737,10.0,psychrophiles,11.676218,2.4271426,3.3654823,3.3524728,0.29563037,12.702612,2.784333,4.023557,3.9777207,0.60560125
57029|WP_015025815.1,57029,12.5,psychrophiles,26.2845,5.4223747,15.047131,12.08846,8.960205,17.180605,4.944811,11.850918,10.708349,5.0769606
505250|WP_027076171.1,505250,10.0,psychrophiles,11.506651,2.195736,2.997768,2.9887087,0.23287898,12.172214,2.4552279,3.4130762,3.3622196,0.5869978
935223|WP_091205586.1,935223,14.0,psychrophiles,11.565722,2.2595067,3.094893,3.0832908,0.26773205,12.656511,2.7343752,3.9242985,3.8695302,0.65334064
983|WP_073245690.1,983,18.75,mesophiles bin 1,12.345703,3.1563346,4.8460665,4.8157,0.54165685,13.680469,3.589018,6.01652,5.9437914,0.93266094
291190|WP_146931238.1,291190,13.0,psychrophiles,12.740614,4.0598288,7.6134343,7.523446,1.1671095,12.3765745,3.3696713,5.391565,5.3343167,0.7836024
291179|WP_147086843.1,291179,10.5,psychrophiles,11.59453,2.5326242,3.5477448,3.5382738,0.25906017,11.980055,2.6956384,3.8490226,3.8068976,0.56789535
1469557|WP_034059114.1,1469557,10.0,psychrophiles,11.382845,1.868285,2.54503,2.515385,0.38731992,12.061624,1.9720224,2.680521,2.6312397,0.51163566
935224|WP_104000433.1,935224,14.5,psychrophiles,12.240376,3.0910008,4.690318,4.660368,0.5292037,13.616305,3.8449183,6.837753,6.75778,1.0427226
336828|WP_019599732.1,336828,5.0,psychrophiles,11.837375,3.7718241,6.5923643,6.5479584,0.7638756,12.374822,4.12338,7.8592415,7.719999,1.4728538
58137|WP_207706622.1,58137,50.0,mesophiles bin 4,12.547061,4.017072,7.4524,7.3314157,1.3373882,12.46528,3.8298628,6.7864733,6.694106,1.1158695
995038|WP_092450894.1,995038,11.0,psychrophiles,12.638723,2.9268224,4.3206735,4.2842035,0.5601961,12.235464,2.5754545,3.6245396,3.5873911,0.5176009
995038|WP_092450221.1,995038,11.0,psychrophiles,11.980216,2.7663245,3.9874914,3.964064,0.43160883,11.800306,2.8861504,4.2336955,4.2068486,0.47602868
995037|WP_161498913.1,995037,11.0,psychrophiles,11.627493,2.946287,4.3629284,4.3431387,0.41507787,11.986162,2.88386,4.22885,4.2000766,0.4924678
995037|WP_161499013.1,995037,11.0,psychrophiles,11.985628,2.9086003,4.281486,4.26018,0.42659703,12.143344,2.8245776,4.105341,4.069574,0.5407337
995037|WP_105036550.1,995037,11.0,psychrophiles,11.748825,2.865921,4.1910887,4.1621275,0.49184877,12.13271,2.529744,3.5426393,3.5005412,0.5445229
249408|WP_029482096.1,249408,12.5,psychrophiles,16.121626,4.816722,11.115726,10.7957,2.648064,12.668435,3.990345,7.3534718,7.224296,1.3722578
271096|WP_012141268.1,271096,10.0,psychrophiles,10.853198,3.0276344,4.5440435,4.528474,0.3758364,11.903182,2.811831,4.07926,4.0229683,0.67534065
291187|WP_066253532.1,291187,10.5,psychrophiles,11.629574,2.127191,2.8967679,2.8782334,0.32716265,12.337148,2.276187,3.1208127,3.0637047,0.59429336
291179|WP_147087531.1,291179,10.5,psychrophiles,11.579348,1.9756775,2.6854243,2.670108,0.28640154,12.58682,2.5022392,3.494253,3.4181917,0.725098
283786|WP_092133483.1,283786,24.0,mesophiles bin 1,11.362694,2.0222208,2.7486515,2.7264817,0.34839898,11.724221,2.0563092,2.7959015,2.7464736,0.5234009
29344|WP_103895904.1,29344,68.0,thermophiles,30.995182,5.693471,17.231438,12.182495,12.1864395,17.454943,5.267822,13.928134,10.397088,9.267872
645|WP_131730036.1,645,23.5,mesophiles bin 1,10.87283,3.6966796,6.34927,6.298704,0.79971987,11.440935,3.7950408,6.6693373,6.595273,0.9911776
37448|WP_168922364.1,37448,4.0,psychrophiles,11.5547085,3.2487469,5.0752378,5.039473,0.60145646,11.122511,3.4599898,5.6406255,5.5646954,0.9223983
469799|WP_310535980.1,469799,39.0,mesophiels bin 3,14.934378,4.5561767,9.758009,9.565448,1.9289734,15.939364,4.5636435,9.794506,9.36905,2.8553915
67573|WP_238742785.1,67573,12.0,psychrophiles,11.530268,3.0442019,4.5818415,4.553256,0.5110104,11.936672,2.6220224,3.7099235,3.6432848,0.70000565
935224|WP_104000183.1,935224,14.5,psychrophiles,12.488387,3.92904,7.131489,7.0699863,0.93457365,12.211279,3.152707,4.8372846,4.8009753,0.5915748
935223|WP_091208271.1,935223,14.0,psychrophiles,11.930275,3.3283672,5.28136,5.2618093,0.4540146,11.77723,2.7274005,3.910637,3.8776007,0.5072415
57029|WP_015024195.1,57029,12.5,psychrophiles,12.270335,2.9850242,4.448256,4.428028,0.42373428,12.116768,2.9879224,4.4547067,4.3831387,0.7953024
53946|WP_338042840.1,53946,9.5,psychrophiles,10.353007,2.6714072,3.8026705,3.7771568,0.43976116,10.620856,2.339737,3.2215688,3.2012913,0.3608856
1129794|WP_007641952.1,1129794,12.0,psychrophiles,12.193914,3.3662653,5.3823905,5.2980766,0.94895303,11.770938,2.8301122,4.1167173,4.030752,0.8368979
28229|WP_011040997.1,28229,9.5,psychrophiles,11.868012,2.8329096,4.1224794,4.1063704,0.36408278,11.705637,2.3873816,3.2992356,3.2319267,0.6630282
74109|WP_006233269.1,74109,10.0,psychrophiles,12.590692,3.741446,6.4929886,6.3359165,1.4195307,13.226291,3.7432547,6.4988637,6.1997585,1.9489033
1967665|WP_081150334.1,1967665,11.5,psychrophiles,12.094643,3.0960793,4.7022433,4.67973,0.4595817,11.857214,2.6298716,3.7245119,3.6745474,0.6080196
1121922|WP_006008033.1,1121922,12.5,psychrophiles,12.32424,3.2505496,5.079815,5.0430737,0.6098563,12.882677,3.369612,5.3914046,5.233614,1.2948078
1477021|WP_188508777.1,1477021,14.0,psychrophiles,16.492987,4.6306086,10.128005,9.993292,1.6463931,14.29527,3.7582104,6.547643,6.4041414,1.363306
2056433|WP_136641118.1,2056433,12.5,psychrophiles,12.837338,2.5840318,3.6401174,3.591714,0.59164697,13.125781,2.69675,3.8511622,3.780937,0.7320961
995037|WP_105033343.1,995037,11.0,psychrophiles,13.9248295,3.6100457,6.0801105,5.9982734,0.99421126,14.573689,3.8305752,6.788891,6.545046,1.8031679
1485217|WP_180288075.1,1485217,10.0,psychrophiles,11.967329,4.072805,7.662991,7.265103,2.437152,11.5066,4.267231,8.445346,8.191317,2.0557745
2054411|WP_208309464.1,2054411,14.0,psychrophiles,11.738987,3.8814664,6.963855,6.847188,1.2693661,13.616336,4.4123116,9.08074,8.8205185,2.1583078
240167|WP_170137401.1,240167,77.5,thermophiles,13.055605,4.5187516,9.577109,9.487258,1.3087994,14.061348,4.6270175,10.109837,9.732132,2.7375884
249189|WP_071856758.1,249189,13.5,psychrophiles,13.154468,3.6893575,6.3260674,6.277215,0.7846645,12.600511,2.965135,4.4042397,4.366739,0.5735143
253703|WP_169810114.1,253703,12.5,psychrophiles,12.900999,3.551479,5.9046464,5.8162313,1.0179898,12.961496,3.396159,5.4634447,5.3333845,1.1850073
291179|WP_223270717.1,291179,10.5,psychrophiles,11.57087,3.2024808,4.95918,4.9301476,0.53582966,13.38044,4.266871,8.443825,7.9691286,2.791267
425514|WP_090557934.1,425514,14.0,psychrophiles,11.575441,2.7467868,3.9487276,3.9320576,0.36245382,12.375713,3.0573277,4.6120105,4.5458555,0.7783555
1658618|WP_105042233.1,1658618,10.0,psychrophiles,10.828204,2.8096514,4.074816,4.0606766,0.33916867,10.496057,2.541098,3.5628083,3.4984899,0.6739214
1658618|WP_105043553.1,1658618,10.0,psychrophiles,11.272985,2.1873927,2.9852884,2.9635682,0.3594583,11.39939,2.272031,3.1143346,3.0776188,0.4768036
163361|WP_206959787.1,163361,14.0,psychrophiles,29.66799,5.3353157,14.406189,12.182495,7.6892867,23.874352,5.187363,13.378936,12.100957,5.7063813
1678840|WP_062277575.1,1678840,37.0,mesophiels bin 3,13.002836,4.036204,7.5240307,7.393996,1.3927913,12.60409,3.45407,5.6239543,5.507931,1.1364658
60217|WP_013053202.1,60217,7.0,psychrophiles,10.808178,2.7827497,4.0203733,4.0139813,0.22662082,11.061892,2.8444633,4.1463637,4.104103,0.5904823
1970313|WP_114655666.1,1970313,6.29,psychrophiles,11.453023,3.5271544,5.8332667,5.8206463,0.38351437,11.080946,3.4319322,5.5620465,5.517926,0.69918054
249189|WP_071856506.1,249189,13.5,psychrophiles,14.325426,4.545926,9.708124,9.338633,2.652848,15.388965,4.673304,10.3465395,10.011523,2.6115665
28229|WP_011042115.1,28229,9.5,psychrophiles,11.667883,2.640214,3.7438219,3.735704,0.24640831,11.684186,2.5172975,3.520661,3.49539,0.42107514
336828|WP_026333727.1,336828,5.0,psychrophiles,12.909561,4.4901595,9.44117,9.357436,1.2546217,11.4213295,3.5499265,5.900064,5.826985,0.92574346
645597|WP_132986368.1,645597,12.5,psychrophiles,16.88319,4.781316,10.920677,10.503537,2.989463,17.415852,4.7265987,10.625952,10.390587,2.224085
468914|WP_407571142.1,468914,10.0,psychrophiles,12.105258,3.7190626,6.4207263,6.306008,1.2083013,11.151378,3.0264432,4.541338,4.4932985,0.65879816
249403|WP_029479124.1,249403,13.5,psychrophiles,12.290022,3.5801222,5.9898186,5.9071345,0.9918082,11.535091,3.069116,4.6392746,4.5383415,0.96245694
1121381|WP_029481930.1,1121381,12.5,psychrophiles,12.477492,3.8091779,6.716646,6.641182,1.0040123,11.742333,3.236538,5.0443506,4.9987187,0.6769688
468913|WP_161880268.1,468913,10.0,psychrophiles,11.161829,3.1421442,4.8118043,4.791696,0.43943778,11.202281,3.0280027,4.5448804,4.5014668,0.6266849
96941|WP_262966003.1,96941,6.75,psychrophiles,16.497562,4.9959,12.157548,8.978369,8.1972475,18.404623,4.873274,11.434522,9.350679,6.581268
1477021|WP_188509949.1,1477021,14.0,psychrophiles,12.790631,2.511797,3.5109913,3.465992,0.56032175,13.742233,2.807129,4.06968,4.006565,0.7139578
249406|WP_415789422.1,249406,9.0,psychrophiles,11.422474,3.6375875,6.164418,6.130144,0.6491426,10.624914,3.161893,4.8595533,4.8039827,0.73280764
