member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1641715|WP_237445507.1,1641715,18.0,mesophiles bin 1,27.827892,5.0128174,12.2608185,12.182494,1.3836542,23.3266,5.0313277,12.374821,12.182494,2.1732512
1165852|WP_040436695.1,1165852,42.5,mesophiels bin 3,30.363068,5.0150404,12.274454,12.182494,1.4996907,33.66974,5.1617374,13.208609,12.182494,5.1043286
696762|WP_072632320.1,696762,22.5,mesophiles bin 1,19.37941,5.0044155,12.209419,12.182494,0.81039876,19.777721,4.8482294,11.292228,11.18746,1.5346515
1187852|WP_048450884.1,1187852,26.5,mesophiles bin 2,21.0452,5.049786,12.48956,12.182494,2.752442,21.703053,5.024401,12.332038,12.182494,1.9146768
1198114|WP_013580282.1,1198114,22.5,mesophiles bin 1,57.8485,5.1947637,13.428534,12.182494,5.649101,64.780716,5.0890865,12.737408,12.182494,3.7186553
1555112|WP_144440319.1,1555112,47.5,mesophiles bin 4,64.82912,5.153744,13.155923,12.182494,4.9664025,59.435425,5.057681,12.53896,12.182494,2.968563
182773|WP_119866034.1,182773,50.5,mesophiles bin 4,26.511108,5.042373,12.443355,12.182494,2.5345433,20.877668,4.9489107,11.875237,11.4160185,3.2704406
1967665|WP_081149747.1,1967665,11.5,psychrophiles,13.638156,5.0264688,12.344792,12.182494,1.9951801,16.092695,4.802984,11.039637,10.726809,2.6094375
306541|WP_443093347.1,306541,38.5,mesophiels bin 3,32.46073,4.8959074,11.564658,11.45481,1.5901711,27.845877,4.73205,10.654954,10.319874,2.651083
394264|WP_093917537.1,394264,22.5,mesophiles bin 1,26.334759,5.037386,12.412363,12.182494,2.3777332,23.071934,4.935129,11.793688,11.665853,1.7317498
45610|WP_201623631.1,45610,18.0,mesophiles bin 1,19.682617,5.012338,12.257881,12.182494,1.3573822,19.543451,5.0192447,12.300284,12.182494,1.69818
494023|WP_210102547.1,494023,23.5,mesophiles bin 1,24.611141,5.0008674,12.18778,12.182494,0.35891697,23.748213,4.841322,11.253296,11.147632,1.5384955
995038|WP_092451219.1,995038,11.0,psychrophiles,28.611126,5.0059576,12.218839,12.182494,0.94173396,25.608719,4.951722,11.891942,11.781062,1.6201373
52|WP_082362809.1,52,29.0,mesophiles bin 2,45.325706,5.289851,14.082399,12.182494,7.0640507,40.994232,5.1374664,13.049284,12.182494,4.6766067
523844|WP_048166831.1,523844,50.83,mesophiles bin 4,39.59813,5.0267034,12.346242,12.182494,2.0041268,36.069183,5.003649,12.2047415,12.182494,0.73658365
1715806|WP_054298779.1,1715806,45.0,mesophiles bin 4,40.300823,5.021653,12.315106,12.182494,1.8024107,33.409904,5.0285926,12.357908,12.182494,2.0747838
53442|WP_013379052.1,53442,37.0,mesophiels bin 3,26.504145,5.025855,12.341005,12.182494,1.9716088,22.280365,5.1101513,12.8722725,12.002284,4.6519437
384616|WP_011762243.1,384616,100.0,hyperthermophiles,92.36208,5.042686,12.445299,12.182494,2.5440724,92.32933,5.0304413,12.369339,12.182494,2.1418169
181486|WP_011850232.1,181486,92.5,hyperthermophiles,95.03329,5.0632834,12.574132,12.182494,3.113783,92.580414,5.0418963,12.440386,12.182494,2.5199313
1033806|WP_008524768.1,1033806,45.0,mesophiles bin 4,43.0442,2.849666,4.1571636,4.11346,0.6012115,42.840523,2.7506988,3.9564588,3.8734195,0.80634314
2707049|WP_377005137.1,2707049,45.0,mesophiles bin 4,41.408745,5.0127645,12.260495,12.182494,1.3807908,41.941353,5.0366344,12.4077,12.182494,2.3532624
833|WP_015732216.1,833,37.0,mesophiels bin 3,27.03893,5.0194993,12.301848,12.182494,1.7094784,31.76411,5.0434136,12.449829,11.66899,4.339689
1132502|WP_012711840.1,1132502,76.5,thermophiles,47.91876,5.9227395,19.324423,12.182494,15.000671,79.48625,5.0151615,12.275196,12.182494,1.5057455
128945|WP_459977472.1,128945,53.0,mesophiles bin 4,36.361595,5.0580535,12.541294,12.182494,2.9784012,38.407097,5.0915804,12.7533,12.182494,3.7727313
1382306|WP_052887915.1,1382306,55.0,mesophiles bin 4,47.55013,5.2415996,13.746713,12.182494,6.368591,54.648663,5.0346103,12.395149,12.182494,2.286165
1715806|WP_054299127.1,1715806,45.0,mesophiles bin 4,30.16243,5.0940466,12.769038,12.182494,3.8255923,24.567097,5.055812,12.527245,12.182494,2.9186826
207809|WP_338604292.1,207809,85.0,hyperthermophiles,43.914978,5.3166656,14.272475,12.182494,7.4357505,45.524105,5.2244887,13.629605,12.182494,6.111708
468913|WP_202630436.1,468913,10.0,psychrophiles,25.65061,5.139199,13.060593,12.182494,4.7080684,29.131145,5.358037,14.570785,12.182494,7.993411
249408|WP_169816498.1,249408,12.5,psychrophiles,26.720636,5.130782,13.005744,12.182494,4.553704,32.520573,5.1215076,12.94557,12.182494,4.378885
475255|WP_084289717.1,475255,20.0,mesophiles bin 1,25.495033,5.0933313,12.764474,12.182494,3.8103309,28.283787,5.048368,12.480707,12.182494,2.7119894
203471|WP_051240542.1,203471,50.0,mesophiles bin 4,59.334145,5.214993,13.565049,12.182494,5.9663553,60.22213,5.0258384,12.340903,12.182494,1.9709705
2707049|WP_377004393.1,2707049,45.0,mesophiles bin 4,38.493782,5.0300794,12.367101,12.182494,2.128852,43.83374,5.0689054,12.609527,12.182494,3.2537677
1524462|WP_068097480.1,1524462,22.5,mesophiles bin 1,26.60794,5.019201,12.3000145,12.182494,1.6962296,33.59919,5.0221405,12.318108,12.182494,1.8227996
1970309|WP_291325437.1,1970309,6.29,psychrophiles,12.757495,5.01661,12.284091,12.182494,1.576619,14.61236,5.054944,12.5218115,12.182494,2.8952713
1970447|WP_286730110.1,1970447,15.27,mesophiles bin 1,18.04051,5.0374284,12.412624,12.182494,2.3790941,21.016403,5.0260005,12.341904,12.182494,1.9772254
335431|WP_143899924.1,335431,52.5,mesophiles bin 4,27.125286,5.032083,12.379496,12.182494,2.1997159,29.085178,5.015756,12.278848,12.182494,1.5352322
882378|WP_013434011.1,882378,30.5,mesophiles bin 2,30.50674,5.0274324,12.350743,12.182494,2.0316727,29.252811,4.9820285,12.073517,11.95235,1.7062031
1632025|WP_191285146.1,1632025,28.0,mesophiles bin 2,21.54713,5.0075355,12.228481,12.182494,1.0595223,24.266666,4.9297004,11.76172,11.525835,2.3437533
633813|WP_072714770.1,633813,72.5,thermophiles,52.98304,5.1030364,12.826562,12.182494,4.0134177,58.01964,5.048115,12.479127,12.182494,2.704708
70864|WP_012154485.1,70864,25.0,mesophiles bin 2,15.511955,5.0077686,12.229908,12.182494,1.0758623,19.284948,4.9205956,11.708298,11.451111,2.4405506
97393|WP_187288965.1,97393,42.0,mesophiels bin 3,45.319965,5.1440754,13.092475,12.182494,4.795805,50.413067,5.0971184,12.788664,12.182494,3.8905993
112900|WP_093795239.1,112900,35.0,mesophiels bin 3,31.545475,5.2165017,13.575285,12.182494,5.989591,25.966467,5.0812426,12.68755,12.182494,3.5441158
81464|WP_018702700.1,81464,38.0,mesophiels bin 3,51.168793,5.135388,13.035728,12.182494,4.638647,49.902702,5.072513,12.632294,12.182494,3.3409095
83868|WP_048150255.1,83868,83.0,hyperthermophiles,74.02633,5.012612,12.259559,12.182494,1.3724525,80.81334,5.0659814,12.591105,12.182494,3.181632
1382356|WP_081886759.1,1382356,65.0,thermophiles,56.007793,5.2243805,13.62887,12.182494,6.1100674,53.078754,5.044339,12.455589,12.182494,2.5939453
163361|WP_206961919.1,163361,14.0,psychrophiles,27.073132,5.0201716,12.305987,12.182494,1.7390095,29.159876,4.892604,11.54557,11.393647,1.8668158
1288391|WP_017179233.1,1288391,37.0,mesophiels bin 3,45.057472,5.11035,12.873552,12.182494,4.1611543,43.848633,5.202881,13.483145,12.182494,5.777719
1698799|WP_379911288.1,1698799,30.0,mesophiles bin 2,25.954594,5.0092287,12.238839,12.182494,1.1730405,33.491753,4.7276273,10.631418,10.502608,1.6499313
1795632|WP_068542099.1,1795632,67.5,thermophiles,24.179754,5.045605,12.463478,12.182494,2.6315625,36.031578,5.195542,13.433759,12.182494,5.661511
204470|WP_026963942.1,204470,47.5,mesophiles bin 4,32.40155,5.0136857,12.266143,12.182494,1.4300656,25.059307,5.064403,12.581172,12.182494,3.142093
276|WP_038060249.1,276,72.25,thermophiles,82.26142,5.0495515,12.488094,12.182494,2.7457888,69.896866,5.0265193,12.345106,12.182494,1.9971172
1323370|WP_083238821.1,1323370,60.0,thermophiles,40.20965,5.0910974,12.750221,12.182494,3.7623098,23.73687,4.979417,12.05776,11.417774,3.8760824
908809|WP_057976060.1,908809,55.0,mesophiles bin 4,44.38836,5.1220865,12.949319,12.182494,4.3899546,33.510174,5.0604987,12.556637,12.182494,3.0423646
1314748|WP_067847982.1,1314748,63.0,thermophiles,48.54909,5.1190734,12.929825,12.182494,4.3321147,37.89447,5.3218307,14.30938,12.182494,7.506344
2278|WP_464733077.1,2278,102.0,hyperthermophiles,86.23577,5.0844336,12.70781,12.182494,3.6159756,87.82345,5.047287,12.473963,12.182494,2.6807814
995037|WP_240607078.1,995037,11.0,psychrophiles,40.225502,5.0473433,12.474314,12.182494,2.6824124,29.940449,4.972146,12.014004,11.794238,2.287408
29372|WP_002596609.1,29372,55.0,mesophiles bin 4,33.094482,5.010503,12.246636,12.182494,1.2517772,30.251934,5.0262866,12.34367,12.182494,1.9882209
573061|WP_013291824.1,573061,37.0,mesophiels bin 3,29.490875,5.0096188,12.241225,12.182494,1.1976801,27.224445,5.0465198,12.469177,12.182494,2.6584265
402877|WP_054696020.1,402877,37.0,mesophiels bin 3,53.93152,5.0948577,12.774216,12.182494,3.8428416,56.239067,5.0162644,12.281968,12.182494,1.5599923
478009|WP_010903587.1,478009,50.0,mesophiles bin 4,43.257687,3.272774,5.1365776,5.094821,0.6536258,43.9393,3.1738605,4.888719,4.767416,1.0822752
2257|WP_011324216.1,2257,45.0,mesophiles bin 4,42.630127,3.0079217,4.499476,4.466245,0.54583496,43.58233,2.9752507,4.426572,4.324463,0.9452826
604332|WP_027881823.1,604332,57.5,mesophiles bin 4,59.881542,5.056805,12.53347,12.182494,2.9452872,60.413246,5.0258856,12.341195,12.182494,1.972801
271|WP_003044241.1,271,70.0,thermophiles,71.037415,5.050698,12.495255,12.182494,2.778173,65.37516,5.0448203,12.458588,12.182494,2.6083014
171864|WP_464909874.1,171864,68.0,thermophiles,73.53261,5.0503674,12.493189,12.182494,2.7688606,69.7442,5.032259,12.380585,12.182494,2.2058356
206045|WP_464884602.1,206045,70.0,thermophiles,66.38991,5.032596,12.382671,12.182494,2.2175195,67.45145,5.0497956,12.489618,12.182494,2.7527082
634956|WP_013877087.1,634956,62.0,thermophiles,23.388975,5.113033,12.890832,12.182494,4.2143073,50.141792,5.116006,12.91001,12.182494,4.272609
655607|WP_099192278.1,655607,30.0,mesophiles bin 2,67.0791,5.1319723,13.013485,12.182494,4.575764,76.97551,5.010737,12.248071,12.182494,1.2657348
863522|WP_103934619.1,863522,22.0,mesophiles bin 1,23.213158,5.00466,12.210913,12.182494,0.8326118,19.7171,4.9774203,12.04573,11.829292,2.273201
1192854|WP_088921768.1,1192854,20.0,mesophiles bin 1,22.801588,5.0279794,12.354122,12.182494,2.0521114,20.373163,4.8126707,11.093234,11.003933,1.4047433
1295612|WP_107827650.1,1295612,37.0,mesophiels bin 3,33.711235,5.0072126,12.226507,12.051901,2.0589213,29.328577,4.8979936,11.576726,11.270678,2.6443138
249351|WP_113634455.1,249351,20.0,mesophiles bin 1,22.020939,5.0214863,12.314079,12.182494,1.7953752,21.43723,4.757467,10.791225,10.467583,2.6230264
1295612|WP_107827649.1,1295612,37.0,mesophiels bin 3,32.896492,5.014048,12.268367,12.182494,1.4490209,23.88557,4.940696,11.826561,11.5235815,2.6598125
153151|WP_205423782.1,153151,60.0,thermophiles,43.5153,5.0888267,12.735754,12.182494,3.7129848,53.00468,5.030006,12.366646,12.182494,2.1262054
1960156|WP_106380537.1,1960156,16.5,mesophiles bin 1,21.402075,5.061346,12.561956,12.182494,3.0642452,25.077026,5.0735536,12.638867,12.182494,3.3656814
2051|WP_004006618.1,2051,36.0,mesophiels bin 3,21.436533,5.0053425,12.215078,12.182494,0.89161587,26.758062,4.9247656,11.732735,11.386453,2.8294427
218670|WP_058093151.1,218670,22.5,mesophiles bin 1,32.792515,5.0124884,12.2588005,12.182494,1.3656654,27.122467,5.069967,12.61622,12.126706,3.480232
266749|WP_052257427.1,266749,21.5,mesophiles bin 1,15.737131,5.0099764,12.243414,12.182494,1.2198472,18.33342,4.7580256,10.794242,10.754687,0.92322826
29313|WP_069397814.1,29313,41.0,mesophiels bin 3,33.776756,5.071283,12.624525,12.182494,3.3114166,32.256725,5.084866,12.710559,12.182494,3.6256237
536044|WP_176965580.1,536044,45.0,mesophiles bin 4,37.712055,5.0997305,12.805378,12.182494,3.9451907,39.415,5.024693,12.3338375,12.182494,1.9262377
5763|XP_044556471.1,5763,42.0,mesophiels bin 3,55.633698,5.3822174,14.748017,11.646389,9.047962,47.26429,4.9695253,11.998274,11.317197,3.984924
667306|WP_248108507.1,667306,50.0,mesophiles bin 4,28.572933,5.0512137,12.498479,12.182494,2.7926316,31.290445,4.654765,10.251075,10.122316,1.6196431
936456|WP_013505480.1,936456,28.0,mesophiles bin 2,33.246944,5.0988708,12.799875,12.182494,3.9272923,35.626926,5.1292877,12.996031,12.182494,4.525886
995037|WP_105035277.1,995037,11.0,psychrophiles,23.133831,5.0014453,12.1913,12.182494,0.46327615,22.06611,4.916035,11.681632,11.532166,1.8627129
755310|WP_256308787.1,755310,37.0,mesophiels bin 3,41.14394,3.74818,6.514888,6.3641257,1.3934356,43.150047,2.9234936,4.3134875,4.238039,0.80324376
105851|WP_202965437.1,105851,85.0,hyperthermophiles,58.337074,5.237501,13.718574,12.182494,6.3076224,66.19716,5.3866625,14.780834,12.182494,8.370178
1335746|WP_016353636.1,1335746,37.0,mesophiels bin 3,32.48809,5.1011434,12.814427,12.182494,3.974464,25.77418,5.058907,12.546648,12.182494,3.0008698
1505907|WP_050003636.1,1505907,85.0,hyperthermophiles,86.17699,5.023387,12.325786,12.182494,1.8739893,85.81861,5.0393887,12.424798,12.182494,2.441813
69014|WP_011249660.1,69014,85.0,hyperthermophiles,81.95046,5.0335245,12.38842,12.182494,2.2493963,83.93164,5.0342035,12.392628,12.182494,2.2724586
1526162|WP_379790469.1,1526162,43.5,mesophiels bin 3,41.895885,2.8074663,4.070367,4.0535464,0.36966285,40.86618,3.020517,4.527901,4.508114,0.42284843
1864947|WP_126243464.1,1864947,28.0,mesophiles bin 2,21.474426,5.007727,12.229652,12.182494,1.0729563,25.844456,4.9792824,12.056951,12.024646,0.8820104
2054411|WP_208308855.1,2054411,14.0,psychrophiles,18.102947,5.0030036,12.200805,12.182494,0.66818565,17.607977,4.9549084,11.910902,11.795692,1.6526393
1770529|WP_381523374.1,1770529,28.0,mesophiles bin 2,22.158743,5.005519,12.216157,12.182494,0.90627396,20.346409,4.8819904,11.484464,11.462112,0.716148
1920749|WP_088820484.1,1920749,37.0,mesophiels bin 3,32.638298,5.0468774,12.47141,12.182494,2.6688747,40.746998,5.046286,12.467722,12.182494,2.6515906
667306|WP_282436945.1,667306,50.0,mesophiles bin 4,42.953514,5.117998,12.922876,12.182494,4.3113284,47.115982,5.0662503,12.592801,12.182494,3.188332
696763|WP_115849939.1,696763,52.5,mesophiles bin 4,38.514362,5.13048,13.0037775,12.182494,4.548085,33.78757,4.5134935,9.551963,9.187553,2.613207
74700|WP_100609223.1,74700,30.0,mesophiles bin 2,21.991373,5.017314,12.288415,12.182494,1.6099614,27.866983,4.956001,11.91741,11.549607,2.9378967
79929|WP_013294972.1,79929,65.0,thermophiles,37.52737,5.048058,12.478772,12.182494,2.7030714,33.12348,5.0214396,12.31379,11.502698,4.3951507
680118|WP_248564468.1,680118,70.0,thermophiles,53.884087,5.0366945,12.408073,12.182494,2.3552308,50.632225,5.356787,14.561683,12.182494,7.9768057
92642|WP_464326408.1,92642,78.0,thermophiles,75.03258,5.005237,12.214436,12.182494,0.8827606,66.14924,5.0476236,12.476065,12.182494,2.6905413
309806|WP_012674850.1,309806,68.0,thermophiles,57.527138,5.1108613,12.8768425,12.182494,4.171322,54.40558,5.07289,12.634675,12.182494,3.3499033
240167|WP_121169921.1,240167,77.5,thermophiles,75.99103,5.022384,12.319608,12.182494,1.832915,74.16891,5.01625,12.281881,12.182494,1.5593063
2184083|WP_102041270.1,2184083,47.5,mesophiles bin 4,38.077984,5.272337,13.959614,12.182494,6.8159842,29.331842,5.106362,12.847907,12.182494,4.081121
203471|WP_028874909.1,203471,50.0,mesophiles bin 4,47.687122,5.103661,12.830569,12.182494,4.0262065,34.74138,5.1884837,13.386435,11.852613,6.221912
49338|WP_015943404.1,49338,37.0,mesophiels bin 3,36.409954,5.143584,13.089257,12.182494,4.7870135,30.125198,5.0435357,12.450588,12.019006,3.2497144
390874|WP_011943301.1,390874,80.0,hyperthermophiles,79.18269,5.0244374,12.332261,12.182494,1.9161177,77.782906,5.0208106,12.3099165,12.182494,1.7666053
29376|WP_152944625.1,29376,55.0,mesophiles bin 4,42.706425,5.208728,13.522621,12.182494,5.869252,39.560177,5.227118,13.647535,12.182494,6.1515894
1833852|WP_238457806.1,1833852,50.0,mesophiles bin 4,35.28707,5.2353134,13.703574,12.182494,6.2749314,40.115913,5.253905,13.831552,12.182494,6.5497065
58137|WP_166511959.1,58137,50.0,mesophiles bin 4,37.718075,5.2783513,14.001656,12.182494,6.9016805,34.674767,5.152385,13.146986,12.182494,4.9426804
590168|WP_004081672.1,590168,80.0,hyperthermophiles,76.53322,5.011993,12.255767,12.182494,1.3381503,74.25326,5.0953727,12.777505,12.182494,3.8537633
309799|WP_012548490.1,309799,76.75,thermophiles,66.60463,5.0037208,12.205179,12.182494,0.74379665,61.027466,5.160237,13.198703,12.182494,5.07864
309799|WP_012547924.1,309799,76.75,thermophiles,70.79002,5.011512,12.252816,12.182494,1.3108599,68.14584,5.119618,12.933347,12.182494,4.342615
29376|WP_152944871.1,29376,55.0,mesophiles bin 4,64.62589,5.0700674,12.616856,12.182494,3.282054,60.433937,5.0567327,12.533013,12.182494,2.9433444
940|WP_012964307.1,940,72.5,thermophiles,57.72044,5.0649223,12.584439,12.182494,3.1551487,56.778557,5.0895905,12.740619,12.182494,3.7296376
83868|WP_048148213.1,83868,83.0,hyperthermophiles,83.9228,5.050031,12.491091,12.182494,2.7593803,84.58269,5.036866,12.409139,12.182494,2.3608394
49899|WP_088859015.1,49899,80.0,hyperthermophiles,85.483696,5.0181823,12.293751,12.182494,1.6501976,87.073586,5.036469,12.4066725,12.182494,2.347841
2262|WP_011011734.1,2262,101.5,hyperthermophiles,82.26493,5.0130987,12.262542,12.182494,1.3988454,83.94728,5.0283184,12.3562155,12.182494,2.0646758
55802|WP_082585107.1,55802,85.0,hyperthermophiles,65.20613,5.015361,12.276422,12.182494,1.5157053,57.57862,5.0939302,12.768293,12.182494,3.823107
54262|WP_068578378.1,54262,85.0,hyperthermophiles,82.45613,5.0217657,12.315797,12.182494,1.8071247,82.11078,5.029311,12.3623495,12.182494,2.1010752
1336806|WP_100257185.1,1336806,12.0,psychrophiles,17.916918,5.041047,12.435104,12.182494,2.4937246,18.092396,5.014103,12.268702,12.182494,1.4518557
43661|WP_406675909.1,43661,5.0,psychrophiles,19.376785,5.005916,12.218585,12.182494,0.93843627,21.769045,5.021317,12.313037,12.182494,1.7882153
930805|WP_084200151.1,930805,22.5,mesophiles bin 1,21.82361,5.0077734,12.229936,12.182494,1.0761788,24.63189,5.170386,13.265848,12.182494,5.2506723
1538023|WP_272860744.1,1538023,28.0,mesophiles bin 2,30.158154,5.119147,12.930301,12.182494,4.333533,40.49374,5.2020354,13.477447,12.182494,5.7644095
1784724|WP_458434031.1,1784724,28.0,mesophiles bin 2,31.036846,5.035911,12.403213,12.182494,2.3294866,25.55239,5.0078473,12.230387,12.182494,1.081296
212021|WP_248975822.1,212021,13.0,psychrophiles,19.647884,5.0226684,12.32136,12.182494,1.8446488,14.005191,4.755886,10.7827015,10.707377,1.272293
2023717|WP_101769706.1,2023717,12.5,psychrophiles,24.605907,5.095989,12.7814455,12.182494,3.8668053,19.70081,4.9747133,12.029435,11.956823,1.3197309
271098|WP_012279354.1,271098,10.0,psychrophiles,21.787601,5.050417,12.493499,12.182494,2.7702637,16.230122,4.7509117,10.755915,10.682075,1.258163
2184083|WP_102043025.1,2184083,47.5,mesophiles bin 4,32.142937,5.2565823,13.8500805,12.182494,6.5887456,22.554256,5.059964,12.553283,12.182494,3.028488
1192854|WP_088921603.1,1192854,20.0,mesophiles bin 1,23.675663,5.0159674,12.280145,12.182494,1.5455719,16.573923,4.7844977,10.938066,10.917465,0.67098504
335431|WP_143903781.1,335431,52.5,mesophiles bin 4,48.113335,5.366914,14.635599,12.182494,8.110955,32.69032,5.139509,13.062619,12.182494,4.713689
882378|WP_013436635.1,882378,30.5,mesophiles bin 2,43.09312,5.064388,12.581077,12.182494,3.141709,26.668903,5.0445185,12.456708,12.182494,2.599311
1165852|WP_110012136.1,1165852,42.5,mesophiels bin 3,37.628975,5.1517634,13.142901,12.182494,4.9318066,32.91163,5.101813,12.818719,12.182494,3.9882815
32025|WP_011114955.1,32025,37.0,mesophiels bin 3,34.19165,5.050051,12.491217,12.182494,2.7599492,39.036106,4.783266,10.931332,10.73773,2.0482087
289376|WP_012545913.1,289376,65.0,thermophiles,66.87578,5.084372,12.707418,12.182494,3.6145966,68.207504,5.0554256,12.524828,12.182494,2.9082928
92642|WP_464326878.1,92642,78.0,thermophiles,80.42489,5.023876,12.3288,12.182494,1.8937138,83.40841,5.029301,12.362289,12.182494,2.1007223
2040274|WP_415641529.1,2040274,20.0,mesophiles bin 1,16.237999,5.0350537,12.397898,12.182494,2.3010223,11.958018,5.014829,12.273157,12.182494,1.4890305
224324|WP_010880059.1,224324,85.0,hyperthermophiles,76.05017,5.013832,12.267039,12.182494,1.4377375,78.77188,5.0296474,12.364428,12.182494,2.1132715
944479|WP_035589763.1,944479,62.5,thermophiles,49.72708,5.0689287,12.609676,12.182494,3.2543461,62.49539,5.077088,12.661223,12.182494,3.448683
785|WP_011190555.1,785,35.0,mesophiels bin 3,20.99919,5.0516267,12.501058,12.182494,2.8041542,25.513662,4.9699893,12.001055,11.620467,2.998345
228745|WP_013537231.1,228745,75.0,thermophiles,67.71946,5.0683994,12.606338,12.182494,3.2413857,65.40344,5.0227494,12.321857,12.182494,1.8479712
2264|WP_088863640.1,2264,88.0,hyperthermophiles,88.23268,5.029343,12.362548,12.182494,2.102243,86.98032,5.0266604,12.345977,12.182494,2.0024936
72803|WP_088856188.1,72803,85.0,hyperthermophiles,85.5082,5.0373583,12.412192,12.182494,2.3768363,84.6999,5.0313196,12.37477,12.182494,2.1729686
49899|WP_088858441.1,49899,80.0,hyperthermophiles,86.89038,5.024047,12.329854,12.182494,1.9005604,86.84206,5.0354514,12.400363,12.182494,2.3142707
306541|WP_089853642.1,306541,38.5,mesophiels bin 3,37.78232,5.187296,13.378487,12.182494,5.5290813,22.420996,5.028553,12.357664,12.076342,2.6217973
768670|WP_013451745.1,768670,55.0,mesophiles bin 4,47.70152,5.195031,13.43033,12.182494,5.6533704,41.37295,5.2660184,13.915581,12.182494,6.7253428
75906|WP_038532099.1,75906,80.0,hyperthermophiles,59.73948,5.255839,13.844935,12.182494,6.577924,68.59917,5.0210085,12.311135,12.182494,1.7750723
395965|WP_012591162.1,395965,20.0,mesophiles bin 1,30.864422,5.0316205,12.376634,12.182494,2.183547,24.542297,5.018049,12.292932,12.182494,1.6440806
635013|WP_013120979.1,635013,55.0,mesophiles bin 4,30.312479,5.0414863,12.437837,12.182494,2.507309,28.818125,5.0575776,12.538311,12.182494,2.9658227
795359|WP_013909192.1,795359,83.0,hyperthermophiles,70.70124,5.0103545,12.2457285,12.182494,1.2428657,78.41377,5.0328655,12.38434,12.182494,2.2268178
1795632|WP_068541476.1,1795632,67.5,thermophiles,62.238945,5.103481,12.829412,12.182494,4.0225196,73.21255,5.0169806,12.286367,12.182494,1.5942581
1936021|WP_166031579.1,1936021,65.0,thermophiles,45.927116,5.053436,12.51237,12.182494,2.8541653,59.56303,5.0774527,12.66353,12.182494,3.4571435
1750597|WP_123399791.1,1750597,65.0,thermophiles,42.95964,5.0408206,12.433698,12.182494,2.4866982,55.583252,5.1360054,13.039753,12.182494,4.6499467
85991|WP_013712314.1,85991,37.0,mesophiels bin 3,33.10387,5.0483804,12.480784,12.182494,2.7123442,38.34379,4.3429995,8.771429,8.629291,1.5726758
1111041|WP_274312384.1,1111041,20.0,mesophiles bin 1,22.555645,5.0280447,12.354525,12.182494,2.054537,25.62323,4.979245,12.0567255,11.687583,2.9605782
266749|WP_039348347.1,266749,21.5,mesophiles bin 1,20.463573,5.0061398,12.219949,12.182494,0.95603,21.23663,4.7954535,10.998146,10.8250675,1.9434841
253703|WP_068649733.1,253703,12.5,psychrophiles,24.953861,5.0060015,12.219106,12.182494,0.9451808,24.734976,4.9799924,12.06123,11.975599,1.4346764
1449352|WP_034094312.1,1449352,17.5,mesophiles bin 1,34.952183,5.0252743,12.337422,12.182494,1.9490525,31.244091,4.7099447,10.537836,10.443797,1.4046701
1750597|WP_123401658.1,1750597,65.0,thermophiles,66.92807,5.0355973,12.401266,12.182494,2.3191028,61.941364,5.046393,12.4683895,12.182494,2.6547256
1849968|WP_069831462.1,1849968,17.5,mesophiles bin 1,22.82639,5.0061774,12.22018,12.182494,0.9589726,18.649445,4.824959,11.161601,11.042756,1.6244582
213248|WP_111541202.1,213248,22.0,mesophiles bin 1,33.468784,5.0169363,12.286094,12.182494,1.5921525,29.19675,5.052239,12.504888,12.182494,2.8211787
1970436|WP_374140018.1,1970436,4.2,psychrophiles,30.352158,5.0747976,12.64673,12.182494,3.3950884,26.472971,5.0129113,12.261394,12.182494,1.3887485
213248|WP_211307650.1,213248,22.0,mesophiles bin 1,26.893284,5.0096235,12.241255,12.182494,1.1979796,30.393139,5.0453854,12.462108,12.182494,2.6250648
235909|WP_008880936.1,235909,62.5,thermophiles,38.040413,5.0140743,12.268525,12.182494,1.4503597,37.230877,5.0785346,12.670383,12.182494,3.4821637
269259|WP_084275037.1,269259,55.0,mesophiles bin 4,28.47024,5.2292643,13.662189,12.182494,6.184032,19.778881,4.9660687,11.977553,11.75232,2.3118742
272569|WP_011223471.1,272569,45.0,mesophiles bin 4,42.50921,2.8269649,4.110244,4.079874,0.4987327,42.228687,2.6387131,3.7410135,3.7105887,0.47614497
287535|WP_018126345.1,287535,30.0,mesophiles bin 2,25.24827,5.0450745,12.460171,12.182494,2.6158562,21.790009,4.825986,11.167334,11.11875,1.0405508
253108|WP_087714842.1,253108,39.0,mesophiels bin 3,42.67599,2.7093263,3.8754554,3.837777,0.5390953,41.536087,2.6771266,3.8135607,3.7455354,0.7170851
237679|WP_090236224.1,237679,30.0,mesophiles bin 2,21.395477,5.0039215,12.206406,12.182494,0.763659,20.345026,4.8723555,11.429271,11.271271,1.8938583
2036|WP_284600469.1,2036,28.0,mesophiles bin 2,33.27947,5.008426,12.233928,12.182494,1.1206399,28.287888,4.6539116,10.246702,10.14643,1.4299846
