member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
212021|WP_248974902.1,212021,13.0,psychrophiles,11.502924,2.637561,3.7388594,3.716842,0.40516,11.2647505,2.0483265,2.7847643,2.7074273,0.65172863
271098|WP_012276262.1,271098,10.0,psychrophiles,11.460562,2.9734495,4.422587,4.4042177,0.40266824,10.887641,2.61055,3.6887033,3.6370175,0.6153346
468916|WP_407542320.1,468916,10.0,psychrophiles,11.237505,2.3101282,3.1742268,3.110773,0.6315114,10.378977,2.453712,3.4104898,3.373214,0.50286096
271096|WP_126519972.1,271096,10.0,psychrophiles,11.604488,2.5520458,3.5823638,3.565949,0.34254903,11.233252,2.0965204,2.8526838,2.8007684,0.54175735
163361|WP_206961085.1,163361,14.0,psychrophiles,24.795738,5.114422,12.899789,12.182494,4.2416253,15.902975,4.490616,9.443323,9.405726,0.841825
406548|WP_148592094.1,406548,32.5,mesophiles bin 2,12.239377,3.7670999,6.576811,6.533447,0.7539943,17.367878,4.930387,11.7657585,11.43054,2.788516
57029|WP_211206085.1,57029,12.5,psychrophiles,13.358218,4.294883,8.562922,8.45663,1.3450059,11.799712,3.2610867,5.1066484,5.0933714,0.36800376
651662|WP_092738301.1,651662,5.5,psychrophiles,10.581557,3.8280675,6.7803836,6.7424192,0.7165104,10.114678,3.5418134,5.8761787,5.818608,0.82053876
1434752|WP_069657768.1,1434752,12.5,psychrophiles,13.700422,4.4622235,9.310211,9.193105,1.472027,13.578982,4.585363,9.901453,9.885287,0.56556636
935223|WP_244281747.1,935223,14.0,psychrophiles,11.577257,4.3726435,8.902409,8.847953,0.98316103,11.242252,4.8973765,11.573155,11.497371,1.3222706
145483|WP_208720873.1,145483,13.5,psychrophiles,12.61548,3.6358197,6.158972,6.1250663,0.64536667,11.7397785,3.3538098,5.348975,5.300672,0.7172248
2056433|WP_136640644.1,2056433,12.5,psychrophiles,10.998686,3.0908604,4.6899886,4.6632442,0.50014514,11.118582,3.0108373,4.50604,4.463276,0.6193253
1485217|WP_099793867.1,1485217,10.0,psychrophiles,10.999952,2.991294,4.4622226,4.443125,0.41239816,10.354614,2.6705215,3.800987,3.7872033,0.32340893
1529|WP_230028356.1,1529,33.5,mesophiles bin 2,21.272404,5.0937786,12.767327,12.182494,3.8198805,20.98455,5.1138697,12.896228,12.182494,4.2307835
1658618|WP_206018845.1,1658618,10.0,psychrophiles,10.846224,4.808438,11.069781,11.01062,1.1429387,10.315676,4.6187487,10.068123,10.032481,0.8464138
1970313|WP_024814140.1,1970313,6.29,psychrophiles,7.830636,3.9991007,7.3857346,7.363607,0.57128346,8.463217,3.6712806,6.2691474,6.2068415,0.8816621
37448|WP_168923081.1,37448,4.0,psychrophiles,8.116392,3.6861293,6.3158646,6.2895336,0.5761185,8.578569,3.0785933,4.6613107,4.5799084,0.86732787
81479|WP_075584868.1,81479,15.0,mesophiles bin 1,9.192503,4.0840836,7.7063274,7.6796184,0.6410479,8.426275,3.9945724,7.369031,7.322227,0.8292171
425514|WP_090558402.1,425514,14.0,psychrophiles,11.703243,3.0020108,4.4861975,4.463753,0.44819215,11.893094,2.8274782,4.111299,4.0800405,0.5060138
1434752|WP_069658504.1,1434752,12.5,psychrophiles,12.364936,3.5884593,6.0148387,5.9885736,0.561493,11.579821,3.783511,6.6309986,6.5801735,0.81942445
131540|WP_019555708.1,131540,12.35,psychrophiles,11.21025,2.1642427,2.950933,2.922882,0.40591413,11.4833975,1.9154022,2.6056993,2.5368273,0.5951273
1843235|WP_132529373.1,1843235,10.0,psychrophiles,12.0791,3.417352,5.521646,5.484813,0.63671046,13.168096,4.2270617,8.277416,8.138865,1.5081376
335975|WP_141135323.1,335975,20.0,mesophiles bin 1,10.250345,3.0246155,4.5371895,4.5200763,0.39369494,10.609774,3.0980632,4.70691,4.6912785,0.38328886
81479|WP_083633914.1,81479,15.0,mesophiles bin 1,10.489379,2.523556,3.5316951,3.5180023,0.31069267,10.960041,3.249204,5.076398,4.9906774,0.9289531
60217|WP_013049463.1,60217,7.0,psychrophiles,11.68504,2.1393316,2.9144053,2.901424,0.27476937,11.560229,2.0404997,2.7738879,2.7161093,0.5632086
271099|WP_126507420.1,271099,10.0,psychrophiles,11.303789,2.1725388,2.9631987,2.946831,0.31102148,10.986437,2.190383,2.989755,2.9407504,0.53909373
96941|WP_262964629.1,96941,6.75,psychrophiles,10.767281,2.7693667,3.9935613,3.9834518,0.28397578,10.709257,2.6618817,3.7846024,3.7287154,0.6479936
995038|WP_092448666.1,995038,11.0,psychrophiles,14.827123,4.5505066,9.730385,9.235825,3.0626664,11.362118,2.7024422,3.862139,3.8440826,0.37302324
1129794|WP_007643313.1,1129794,12.0,psychrophiles,11.027839,1.9992759,2.7172978,2.6686397,0.5119279,11.390753,1.8437383,2.513985,2.4623187,0.5070569
1117313|WP_010555261.1,1117313,12.5,psychrophiles,11.015574,2.1759033,2.9681878,2.9313524,0.46616793,11.515729,1.8667922,2.543131,2.4828346,0.5504983
1967665|WP_094122829.1,1967665,11.5,psychrophiles,11.537343,2.455444,3.413445,3.391622,0.38536656,11.716253,1.9218144,2.6140668,2.5615454,0.5213745
67573|WP_238742200.1,67573,12.0,psychrophiles,11.0457,2.2985086,3.1558387,3.1371515,0.34292588,10.900864,2.1495621,2.9293513,2.8589923,0.6381709
43661|WP_193632301.1,43661,5.0,psychrophiles,10.964764,2.2920935,3.1457326,3.116287,0.42940703,10.658327,2.3624783,3.2584093,3.1891263,0.66835994
264736|WP_107243119.1,264736,14.0,psychrophiles,11.209629,2.1808736,2.9755735,2.9525025,0.3698201,10.970838,2.1389236,2.913811,2.848751,0.612301
1117313|WP_033013014.1,1117313,12.5,psychrophiles,11.447223,2.014611,2.738213,2.7167957,0.3418063,11.563767,1.8317037,2.498903,2.4002824,0.6950973
2023717|WP_227990383.1,2023717,12.5,psychrophiles,11.182497,2.3933363,3.3090732,3.2827783,0.41633257,11.313393,2.1546004,2.93674,2.8761313,0.5935583
225848|WP_077753035.1,225848,12.5,psychrophiles,10.912998,2.2075517,3.0155308,2.9822602,0.44671008,10.728266,2.294394,3.1493528,3.0662735,0.71860373
60217|WP_013049881.1,60217,7.0,psychrophiles,10.97473,2.2099917,3.019212,2.9870033,0.43983153,10.688757,2.3165083,3.1843688,3.1095366,0.686285
74109|WP_006230047.1,74109,10.0,psychrophiles,11.285673,2.3365986,3.2165174,3.201087,0.31468698,11.031403,2.176636,2.9692755,2.8980267,0.6465587
212021|WP_248973423.1,212021,13.0,psychrophiles,11.6494055,2.500428,3.49109,3.4741302,0.34369996,11.260716,2.304565,3.1654098,3.1027396,0.626759
271096|WP_246033094.1,271096,10.0,psychrophiles,11.366917,2.5644858,3.6047156,3.580603,0.41624334,10.981645,2.3905475,3.3044624,3.2577517,0.5536483
995037|WP_161498957.1,995037,11.0,psychrophiles,11.246979,2.7227473,3.9015489,3.8928673,0.260128,11.579142,3.1248283,4.7703238,4.7480245,0.46070984
1162668|WP_014449933.1,1162668,30.0,mesophiles bin 2,11.354502,2.6339827,3.7321756,3.7163591,0.34323376,10.892442,2.5795658,3.6319978,3.612199,0.37871474
1201293|WP_017222254.1,1201293,9.0,psychrophiles,10.882031,2.6171043,3.7008116,3.6856897,0.33421466,10.850502,2.848777,4.155316,4.136097,0.3991884
1970434|WP_374146359.1,1970434,4.2,psychrophiles,11.994726,4.948847,11.874858,11.820746,1.1323357,9.054016,4.130028,7.885407,7.8263083,0.9636093
1970433|WP_374130514.1,1970433,4.2,psychrophiles,15.398274,5.0417175,12.439275,12.182494,2.5144358,11.132007,4.634026,10.145325,10.0596695,1.3155507
1970309|WP_291328976.1,1970309,6.29,psychrophiles,10.11707,3.5234008,5.8223295,5.8121276,0.34451392,10.511108,3.7265894,6.4449363,6.409543,0.67450815
1117313|WP_007582619.1,1117313,12.5,psychrophiles,11.032292,2.6435573,3.7500856,3.7277381,0.4087921,11.337429,2.3268151,3.2008219,3.170292,0.44103253
1129794|WP_007639937.1,1129794,12.0,psychrophiles,10.92783,3.1578047,4.84963,4.8373737,0.3445641,11.078541,2.7728496,4.0005217,3.9711246,0.4840894
74348|WP_093923146.1,74348,14.5,psychrophiles,10.099334,3.4201145,5.5292783,5.5222735,0.27823192,10.114545,3.207531,4.971718,4.941051,0.5513564
1121922|WP_006010376.1,1121922,12.5,psychrophiles,11.137475,3.0916836,4.69192,4.6691985,0.46119073,11.170006,2.5879273,3.6472144,3.615851,0.4772797
271096|WP_126521626.1,271096,10.0,psychrophiles,10.688013,2.916931,4.299357,4.285469,0.34528857,11.142954,2.6324625,3.72934,3.6909137,0.5339788
1970436|WP_374139725.1,1970436,4.2,psychrophiles,9.381328,4.6360984,10.155842,10.127557,0.75745237,9.402349,4.227958,8.281127,8.21521,1.0427822
1967665|WP_081154578.1,1967665,11.5,psychrophiles,10.856268,2.7451956,3.9455872,3.9294121,0.35690156,11.005133,2.3421328,3.2254305,3.195759,0.43649337
1336806|WP_100257668.1,1336806,12.0,psychrophiles,10.6119795,2.9626794,4.3988347,4.3952327,0.17797834,11.016481,2.5052764,3.4995635,3.4717138,0.44062075
212021|WP_248975440.1,212021,13.0,psychrophiles,10.974907,2.9142044,4.2934995,4.2810884,0.32622042,11.240376,2.5542397,3.586296,3.5510373,0.5016493
271098|WP_012277048.1,271098,10.0,psychrophiles,11.001118,2.4429202,3.3921373,3.3763094,0.32730556,11.399358,2.246479,3.0747988,3.0416121,0.45053625
37448|WP_238342725.1,37448,4.0,psychrophiles,9.55884,3.2702882,5.130197,5.121541,0.29788685,9.775278,3.332137,5.2913246,5.257479,0.5975179
28229|WP_011043097.1,28229,9.5,psychrophiles,10.819269,2.5530965,3.5842466,3.5723336,0.2919866,11.168936,2.2136276,3.0247056,2.9895132,0.46005985
53946|WP_015495479.1,53946,9.5,psychrophiles,9.908297,3.578458,5.9848366,5.9819584,0.18558808,10.573672,3.1960702,4.94331,4.9117613,0.5575945
67573|WP_238742015.1,67573,12.0,psychrophiles,10.88516,2.5036218,3.4966693,3.4907625,0.20315836,11.311275,2.1939502,2.9950924,2.9697325,0.3889311
1121922|WP_006008794.1,1121922,12.5,psychrophiles,10.758148,2.5500224,3.5787416,3.5637193,0.32755864,10.988901,2.3192394,3.1887205,3.1569784,0.4488032
1485217|WP_099791247.1,1485217,10.0,psychrophiles,9.988966,3.1544306,4.841455,4.8399634,0.120170936,10.210043,3.012771,4.5103984,4.4774117,0.5444959
60217|WP_013051590.1,60217,7.0,psychrophiles,10.674474,2.7156687,3.8877647,3.8792295,0.25747254,11.09413,2.2820048,3.1299043,3.0870829,0.5159663
1217908|WP_044044766.1,1217908,7.0,psychrophiles,9.876484,3.5926874,6.027569,6.0248785,0.18006682,10.859601,3.2612345,5.107026,5.078271,0.54118466
198347|WP_226121075.1,198347,5.0,psychrophiles,11.66355,3.4416027,5.5890055,5.547232,0.68205214,11.195745,4.0217404,7.4698143,7.4294624,0.7753814
2056433|WP_136642947.1,2056433,12.5,psychrophiles,12.548898,2.3307734,3.2071629,3.1367238,0.6684733,12.148605,2.7167122,3.8897936,3.783472,0.9032347
1192854|WP_088920380.1,1192854,20.0,mesophiles bin 1,12.062212,4.6042595,9.995448,9.950213,0.94985574,11.90011,2.782209,4.0192866,3.9070668,0.943131
163361|WP_206964584.1,163361,14.0,psychrophiles,11.018584,2.964922,4.40377,4.3689637,0.55257916,11.477308,2.7449245,3.9450524,3.8875117,0.67133534
1658618|WP_105041806.1,1658618,10.0,psychrophiles,14.041243,4.6495705,10.2244835,10.05919,1.8310541,12.42072,3.993271,7.3642383,7.265561,1.2015083
1967665|WP_172820617.1,1967665,11.5,psychrophiles,21.328625,5.5658083,16.165901,11.006211,11.840594,11.551348,2.1210587,2.8878994,2.8335083,0.5578482
1129794|WP_007635132.1,1129794,12.0,psychrophiles,12.067392,3.7718563,6.59247,6.5502,0.7453461,11.439084,2.1642032,2.9508743,2.8918645,0.58717906
131540|WP_019556347.1,131540,12.35,psychrophiles,11.287441,3.2142246,4.9883857,4.958639,0.5439572,11.74436,2.8833666,4.2278066,4.1927953,0.5429691
1970310|WP_291326942.1,1970310,6.29,psychrophiles,10.271587,3.55785,5.923485,5.8669763,0.81624824,9.322095,2.7395518,3.934469,3.8392181,0.8604932
96941|WP_262965803.1,96941,6.75,psychrophiles,11.993765,2.9430544,4.3558826,4.331464,0.46057945,12.024183,1.7599356,2.410822,2.3427536,0.5688302
2023717|WP_232615950.1,2023717,12.5,psychrophiles,10.596548,2.0918026,2.8459625,2.7946424,0.53803,10.701798,2.3354573,3.2146826,3.147677,0.65292645
249189|WP_071856511.1,249189,13.5,psychrophiles,12.231572,3.0529134,4.6018424,4.5779214,0.46860284,11.455481,3.1892035,4.926367,4.870079,0.742576
249403|WP_034418734.1,249403,13.5,psychrophiles,23.35314,5.256047,13.846375,12.182494,6.580953,32.969368,5.61961,16.606678,12.182494,11.2857685
291187|WP_066256356.1,291187,10.5,psychrophiles,12.419354,3.46992,5.6687007,5.614271,0.78366303,11.841082,2.8824794,4.2259316,4.191719,0.5366471
57029|WP_015024485.1,57029,12.5,psychrophiles,11.607798,2.4136426,3.342842,3.3078961,0.48209554,11.503738,2.1043012,2.8638031,2.805225,0.576266
651661|WP_082216937.1,651661,12.5,psychrophiles,12.565175,3.018663,4.5237055,4.5045943,0.41538253,12.345958,3.3015943,5.211132,5.1810374,0.55923826
74109|WP_006229841.1,74109,10.0,psychrophiles,12.517453,3.9706738,7.2815003,7.168033,1.2804466,11.247775,2.734695,3.9249258,3.911987,0.3184302
1217908|WP_015501013.1,1217908,7.0,psychrophiles,7.658086,3.6424003,6.17927,6.162461,0.4554736,7.90693,3.681613,6.3016186,6.269853,0.6319323
1336806|WP_100256395.1,1336806,12.0,psychrophiles,10.096902,3.178444,4.8999352,4.89348,0.2514367,10.962958,2.6011415,3.6713917,3.6484404,0.40987697
1434752|WP_069659623.1,1434752,12.5,psychrophiles,12.258158,2.7186067,3.8934798,3.8639162,0.47889286,12.738625,2.182518,2.9780211,2.95419,0.37599358
1843235|WP_132532891.1,1843235,10.0,psychrophiles,12.353015,2.790167,4.0353117,4.0088215,0.46161285,12.702475,2.3487685,3.2361495,3.2106736,0.40526545
983|WP_073241444.1,983,18.75,mesophiles bin 1,12.184317,3.0617647,4.622253,4.609564,0.34226933,12.432807,2.844274,4.145971,4.1053224,0.57914066
1485217|WP_229413692.1,1485217,10.0,psychrophiles,7.072734,3.871931,6.9307327,6.9109054,0.5238741,8.403623,3.6829996,6.305989,6.277625,0.5974261
1524097|WP_106759976.1,1524097,20.0,mesophiles bin 1,7.7202063,3.8908858,6.9967303,6.974267,0.5602089,8.665538,3.8872566,6.9840455,6.9584785,0.5970459
1524095|WP_188560005.1,1524095,12.5,psychrophiles,11.210449,3.5460494,5.888638,5.849173,0.6806129,11.052185,3.7071214,6.382505,6.3340497,0.7849743
53946|WP_015495760.1,53946,9.5,psychrophiles,8.188883,3.4631412,5.6495204,5.640339,0.3219604,8.071861,3.2185245,4.9991217,4.9730387,0.51000047
1970433|WP_374130941.1,1970433,4.2,psychrophiles,8.331852,3.7288592,6.4522543,6.4376297,0.43417537,7.1051493,3.5623813,5.936921,5.915836,0.49991474
74348|WP_093921856.1,74348,14.5,psychrophiles,10.312389,3.982694,7.3253946,7.3122134,0.43924895,9.587203,3.4922614,5.73238,5.70025,0.60607255
1217908|WP_015500787.1,1217908,7.0,psychrophiles,10.063776,3.573477,5.9699497,5.950838,0.47730458,9.543104,3.1791863,4.9017544,4.8783574,0.47835892
53946|WP_015495225.1,53946,9.5,psychrophiles,10.107519,3.7136135,6.403257,6.3822556,0.51818067,9.772061,3.1618757,4.8595114,4.837144,0.4657129
335975|WP_093733720.1,335975,20.0,mesophiles bin 1,10.774728,3.4163713,5.518939,5.5063376,0.37273678,10.629915,3.0235302,4.534728,4.518881,0.3787811
225848|WP_077751250.1,225848,12.5,psychrophiles,11.077014,2.465187,3.4301143,3.4247377,0.1919728,10.991526,2.316486,3.1843333,3.1599307,0.39346632
995038|WP_092448678.1,995038,11.0,psychrophiles,11.696115,2.9672837,4.408973,4.3741837,0.55277735,11.905256,2.7673373,3.989511,3.9643383,0.44745758
1967665|WP_081149654.1,1967665,11.5,psychrophiles,11.086279,2.7550526,3.9650807,3.959493,0.21042995,11.12953,2.299397,3.1572409,3.131086,0.4055487
304413|WP_464242318.1,304413,14.0,psychrophiles,14.481433,4.566606,9.809026,9.390801,2.8336957,14.180118,4.8448505,11.273167,10.471198,4.1759195
52704|WP_106059009.1,52704,12.0,psychrophiles,9.172146,4.13984,7.9241896,7.8607774,1.0004784,8.681674,4.4408507,9.211248,9.112466,1.3453833
645597|WP_132986978.1,645597,12.5,psychrophiles,12.7539015,4.500141,9.488406,9.458175,0.75682825,9.623618,4.336924,8.744824,8.695697,0.92563677
336828|WP_031326954.1,336828,5.0,psychrophiles,15.428233,4.8406687,11.2496195,11.18917,1.1646534,13.013257,4.629351,10.121639,9.86494,2.2650697
336828|WP_019600526.1,336828,5.0,psychrophiles,12.090345,3.7803955,6.6206775,6.5880055,0.6569283,12.075918,4.3304768,8.716679,8.598446,1.4308082
336828|WP_031327162.1,336828,5.0,psychrophiles,11.869586,3.1835568,4.912477,4.8878303,0.4914764,12.311686,3.620852,6.113051,6.094107,0.48088697
34090|WP_012508884.1,34090,22.5,mesophiles bin 1,58.943054,5.5734143,16.227499,12.182494,10.720008,33.769855,5.3530397,14.534423,12.182494,7.9269347
425104|WP_041421590.1,425104,10.0,psychrophiles,11.108812,2.698143,3.8538456,3.8179543,0.52473897,10.752089,2.940406,4.350118,4.2661858,0.8504038
439481|WP_008083748.1,439481,70.0,thermophiles,40.71696,6.1279845,21.412874,12.182494,17.609598,38.485725,5.6118937,16.542732,12.182494,11.191462
468916|WP_407541947.1,468916,10.0,psychrophiles,10.874127,2.5902596,3.65147,3.5779047,0.7292667,9.961868,2.7242196,3.904422,3.780283,0.9767144
468914|WP_407572607.1,468914,10.0,psychrophiles,9.339403,2.8049352,4.065219,4.047638,0.37766397,10.649485,2.3948026,3.3115003,3.148058,1.0275043
74109|WP_006229626.1,74109,10.0,psychrophiles,11.591811,3.1812782,4.9068837,4.8666196,0.6273143,11.675219,2.8165414,4.088878,4.0613017,0.4740835
425104|WP_012142139.1,425104,10.0,psychrophiles,10.823685,2.9533348,4.37833,4.3494945,0.50166994,11.0792885,2.6621697,3.7851477,3.7561977,0.4672488
60217|WP_041419799.1,60217,7.0,psychrophiles,11.126035,2.528551,3.540527,3.5133908,0.4375123,11.572929,2.3494482,3.2372496,3.2218027,0.3158668
212021|WP_248976432.1,212021,13.0,psychrophiles,11.103693,2.7711852,3.9971938,3.973114,0.438089,11.129122,2.4682431,3.4353595,3.4054763,0.45213503
1336806|WP_100256196.1,1336806,12.0,psychrophiles,10.545889,2.4016643,3.322881,3.2814975,0.52279377,11.227369,2.4510882,3.406019,3.3872416,0.3571539
28229|WP_011044072.1,28229,9.5,psychrophiles,11.307302,2.5577626,3.5926187,3.5594778,0.48685333,11.567824,2.204344,3.0106983,2.988786,0.36257893
225848|WP_077750956.1,225848,12.5,psychrophiles,11.033068,2.4689956,3.436652,3.403032,0.4795304,11.526616,2.230711,3.0506523,3.0286274,0.36591706
1970312|WP_291324279.1,1970312,6.29,psychrophiles,8.893319,4.0738034,7.6668177,7.613895,0.8992788,9.227457,3.3682947,5.387855,5.324768,0.8220876
37448|WP_168922457.1,37448,4.0,psychrophiles,10.203968,3.6843066,6.310111,6.2700844,0.7096088,10.084982,3.098675,4.7083497,4.622351,0.89578205
1485217|WP_099792140.1,1485217,10.0,psychrophiles,8.87203,3.8605833,6.89152,6.835464,0.87719816,8.750991,3.3284948,5.281697,5.180304,1.0299367
74348|WP_093922617.1,74348,14.5,psychrophiles,10.84198,3.4497912,5.611935,5.5922284,0.46989128,10.026827,3.51266,5.791145,5.7809873,0.34284347
1217908|WP_015500067.1,1217908,7.0,psychrophiles,9.50396,3.3173559,5.2523623,5.2421484,0.32739893,9.436912,3.0620003,4.622798,4.5971823,0.48597696
53946|WP_015495195.1,53946,9.5,psychrophiles,10.555643,3.055201,4.607109,4.575385,0.53972733,10.354288,2.8035061,4.062315,4.028816,0.52061594
506591|WP_259972575.1,506591,24.0,mesophiles bin 1,10.673605,2.9793108,4.4355664,4.4217706,0.3495656,8.939623,3.773285,6.597182,6.5661855,0.6387613
1129794|WP_007638744.1,1129794,12.0,psychrophiles,10.808371,2.5691452,3.6131237,3.5776432,0.50510484,10.678953,2.157512,2.9410186,2.839572,0.765781
1201293|WP_083849960.1,1201293,9.0,psychrophiles,11.412104,2.2258039,3.0431767,3.0199516,0.37525392,11.66708,2.0239882,2.7510817,2.690532,0.5740111
1336806|WP_158524329.1,1336806,12.0,psychrophiles,10.828705,2.5430026,3.5662026,3.5387714,0.4414724,11.332321,2.3120086,3.1772125,3.1327345,0.5297679
161360|WP_071349150.1,161360,20.0,mesophiles bin 1,11.771158,3.174163,4.8894587,4.8588824,0.5459561,11.264063,2.5598044,3.5962884,3.549174,0.580218
163361|WP_206962689.1,163361,14.0,psychrophiles,14.937052,3.517134,5.804114,5.7887506,0.42202085,14.062624,3.5177689,5.805957,5.7978563,0.30658442
163361|WP_344106664.1,163361,14.0,psychrophiles,10.643684,4.208887,8.202537,8.137872,1.0279348,10.954932,4.032334,7.5094852,7.4569116,0.88703966
1970307|WP_024813815.1,1970307,6.29,psychrophiles,10.030675,3.244111,5.063488,5.037836,0.50903314,9.916876,3.3968153,5.4652376,5.4302955,0.6170212
96941|WP_262966481.1,96941,6.75,psychrophiles,10.51592,3.155872,4.844946,4.8160334,0.5285087,10.653818,2.8660855,4.1914334,4.143466,0.6323008
1121381|WP_029482946.1,1121381,12.5,psychrophiles,11.229318,3.856414,6.8771687,6.84309,0.6837905,11.261438,3.906089,7.0501194,7.012956,0.72292966
1121922|WP_006009115.1,1121922,12.5,psychrophiles,10.383805,2.1898222,2.9889169,2.940309,0.5368496,10.5456085,2.2089581,3.0176523,2.9565873,0.6040004
1469557|WP_034057613.1,1469557,10.0,psychrophiles,13.384138,4.0317664,7.5073547,7.501891,0.2863739,12.182197,3.651649,6.2079115,6.1720567,0.6662449
1469557|WP_034060519.1,1469557,10.0,psychrophiles,14.37221,4.4183187,9.108056,8.976244,1.5439328,13.938655,4.7148523,10.563726,10.397179,1.8684232
1477021|WP_188508684.1,1477021,14.0,psychrophiles,9.969372,3.3122947,5.239088,5.224017,0.3970969,11.492817,2.9374514,4.343696,4.311076,0.5313353
145483|WP_146856724.1,145483,13.5,psychrophiles,12.291562,3.2103887,4.9788265,4.9484854,0.54882467,12.99415,2.874612,4.2093406,4.1400084,0.7608425
1049583|WP_396415675.1,1049583,29.0,mesophiles bin 2,13.387953,4.050046,7.576285,7.532535,0.8130224,14.316968,3.9128227,7.073896,6.86708,1.6980013
1658618|WP_105042581.1,1658618,10.0,psychrophiles,11.396359,3.2764647,5.1460648,5.1341085,0.35059267,10.610815,2.922638,4.3116426,4.2536206,0.7049651
177439|WP_011189530.1,177439,10.0,psychrophiles,11.252285,3.233843,5.0375586,5.0223503,0.39114285,11.118353,3.141902,4.8112216,4.7752333,0.5873654
336828|WP_236613269.1,336828,5.0,psychrophiles,11.508599,2.7338068,3.9231837,3.9077055,0.34814996,11.205415,2.2460096,3.0740771,3.057492,0.3188935
505250|WP_027078147.1,505250,10.0,psychrophiles,11.86965,2.881907,4.2247224,4.19978,0.45839465,12.09658,2.6405435,3.744439,3.7153785,0.46560174
1129794|WP_007638926.1,1129794,12.0,psychrophiles,10.74774,2.3893135,3.302424,3.2915998,0.2671596,10.711497,2.3767228,3.2816994,3.2542682,0.42342672
651661|WP_082213068.1,651661,12.5,psychrophiles,11.883472,3.5468361,5.890955,5.866119,0.5403706,11.413562,3.3433785,5.3211493,5.3092537,0.3556002
1841482|WP_458921963.1,1841482,20.0,mesophiles bin 1,11.621885,2.468061,3.4350464,3.4274254,0.22869034,11.673897,2.1597486,2.9443095,2.9120739,0.434492
37448|WP_272953612.1,37448,4.0,psychrophiles,11.297077,3.5945761,6.033263,5.996245,0.66731673,12.191729,4.487183,9.427129,9.304406,1.5161718
404937|WP_043966120.1,404937,65.0,thermophiles,62.3125,5.235885,13.707494,12.182494,6.283488,52.40449,5.536778,15.932944,12.182494,10.268668
249189|WP_071858244.1,249189,13.5,psychrophiles,13.404126,4.739779,10.696209,10.556301,1.7243537,15.904236,5.0562315,12.529874,12.182494,2.9299467
96941|WP_262965349.1,96941,6.75,psychrophiles,27.310831,5.1658134,13.235555,12.182494,5.1736584,11.101754,3.8438516,6.834107,6.8033714,0.64742035
1078754|WP_167268396.1,1078754,18.0,mesophiles bin 1,11.558372,4.6443973,10.198071,10.075698,1.5751046,11.142481,4.4740906,9.365618,9.327321,0.8460952
53946|WP_051076485.1,53946,9.5,psychrophiles,9.874403,3.2014246,4.956562,4.907948,0.6924966,10.833689,2.6935208,3.8449492,3.79536,0.61552876
74348|WP_093921982.1,74348,14.5,psychrophiles,11.106279,3.426359,5.5465684,5.5179615,0.56260216,11.03673,3.5566258,5.919861,5.903002,0.44645673
53946|WP_015496245.1,53946,9.5,psychrophiles,11.5177765,2.580079,3.6329305,3.6088018,0.41801146,11.786909,2.8606126,4.1799793,4.1714664,0.26664096
1217908|WP_015498623.1,1217908,7.0,psychrophiles,10.974506,2.832244,4.1211076,4.0933304,0.47767815,10.770595,2.9478784,4.366401,4.3469086,0.41212448
145483|WP_146852898.1,145483,13.5,psychrophiles,12.16844,2.8926284,4.247431,4.214825,0.52527624,12.819331,3.574213,5.972147,5.9462123,0.5559648
163361|WP_344104000.1,163361,14.0,psychrophiles,17.367908,4.6149745,10.049141,10.033028,0.5688605,14.852165,3.9986458,7.384055,7.3272004,0.91455096
1970310|WP_291325830.1,1970310,6.29,psychrophiles,9.186718,3.823842,6.766074,6.750441,0.4596815,10.085026,3.6911793,6.3318324,6.280563,0.80413103
198347|WP_226125706.1,198347,5.0,psychrophiles,12.089439,3.7568517,6.5431967,6.48105,0.8996754,11.19707,2.68978,3.8377643,3.8157244,0.41070816
2054411|WP_208307647.1,2054411,14.0,psychrophiles,12.035839,3.3893497,5.4448752,5.430191,0.39961907,11.869286,2.9500186,4.3710766,4.3514037,0.41424373
2054411|WP_208309459.1,2054411,14.0,psychrophiles,11.482684,3.4478705,5.6065483,5.5924115,0.39789316,11.640013,3.3741314,5.403602,5.3838887,0.4611477
1524095|WP_188563142.1,1524095,12.5,psychrophiles,11.479742,2.9242976,4.3152223,4.304173,0.30860746,11.276684,2.8462024,4.1499705,4.1265903,0.4398955
1562124|WP_188557063.1,1562124,10.0,psychrophiles,11.490847,3.1338172,4.7918115,4.7753434,0.39692822,11.472068,3.1134634,4.743293,4.728353,0.37617606
651662|WP_092739779.1,651662,5.5,psychrophiles,11.2253475,3.1055138,4.724477,4.7137794,0.31775445,11.355108,2.7662725,3.9873874,3.9707947,0.36338642
1562124|WP_188557064.1,1562124,10.0,psychrophiles,11.48434,3.384084,5.4305587,5.418933,0.35515562,11.637685,3.2305517,5.0292754,5.014353,0.38713932
