member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
466153|WP_015245012.1,466153,23.0,mesophiles bin 1,22.24792,4.921528,11.713757,11.565482,1.8578758
468913|WP_161880321.1,468913,10.0,psychrophiles,19.397198,4.4060745,9.052466,8.996375,1.0061766
768679|WP_052883128.1,768679,89.5,hyperthermophiles,68.78828,5.1887426,13.388166,12.182494,5.5524616
1002795|WP_196594588.1,1002795,30.0,mesophiles bin 2,18.894999,5.0231977,12.324619,12.182494,1.8663018
290588|WP_055737563.1,290588,30.0,mesophiles bin 2,14.984697,4.05653,7.600887,7.5916424,0.37476015
335975|WP_093733355.1,335975,20.0,mesophiles bin 1,13.446625,4.4840703,9.412467,9.405282,0.36771122
163361|WP_206960685.1,163361,14.0,psychrophiles,24.488846,4.810338,11.080303,11.002378,1.3117918
1658618|WP_105042366.1,1658618,10.0,psychrophiles,17.520603,4.6948667,10.458691,10.413631,0.96978986
177439|WP_162096668.1,177439,10.0,psychrophiles,17.322224,4.4967847,9.472494,9.4411955,0.7694018
1970307|WP_291323954.1,1970307,6.29,psychrophiles,13.095143,4.725345,10.619295,10.596473,0.69583863
198347|WP_226125450.1,198347,5.0,psychrophiles,15.202246,4.755778,10.782116,10.717595,1.1777902
238836|WP_144206795.1,238836,17.0,mesophiles bin 1,13.478493,4.045468,7.558962,7.5188046,0.77812964
249189|WP_245791047.1,249189,13.5,psychrophiles,18.054312,4.570634,9.828801,9.784836,0.9286082
283816|WP_378934650.1,283816,16.0,mesophiles bin 1,38.82393,5.5214434,15.81125,12.182494,10.078813
523851|WP_367883425.1,523851,87.5,hyperthermophiles,77.935196,5.0816827,12.690344,12.182494,3.5541039
54262|WP_068576612.1,54262,85.0,hyperthermophiles,86.48341,5.103251,12.827938,12.182494,4.0178123
246969|WP_014122705.1,246969,82.0,hyperthermophiles,86.55767,5.1225743,12.952478,12.182494,4.3992662
195522|WP_042691112.1,195522,87.5,hyperthermophiles,89.07656,5.1278334,12.986582,12.182494,4.49868
46540|WP_464915344.1,46540,86.25,hyperthermophiles,86.33474,5.103696,12.830794,12.182494,4.0269227
71997|WP_088884327.1,71997,84.0,hyperthermophiles,86.6332,5.117212,12.917796,12.182494,4.296079
54076|WP_010479289.1,54076,77.5,thermophiles,86.01544,5.11395,12.896746,12.182494,4.2323604
187880|WP_088867289.1,187880,88.0,hyperthermophiles,88.129745,5.1326766,13.018069,12.182494,4.588788
2689387|WP_152879397.1,2689387,80.0,hyperthermophiles,84.575134,5.079983,12.6795635,12.182494,3.5154192
556529|WP_239866305.1,556529,20.0,mesophiles bin 1,16.343912,4.718251,10.581695,10.5047655,1.2736423
55802|WP_056934043.1,55802,85.0,hyperthermophiles,62.15268,5.339543,14.43667,12.182494,7.7462425
57029|WP_015025896.1,57029,12.5,psychrophiles,18.15622,4.65869,10.271213,10.204634,1.1675881
571913|WP_169787718.1,571913,24.0,mesophiles bin 1,19.527653,4.311385,8.633867,8.606829,0.6827537
651661|WP_082216281.1,651661,12.5,psychrophiles,16.644104,4.3444285,8.777699,8.767063,0.43199974
863522|WP_103934818.1,863522,22.0,mesophiles bin 1,18.945095,4.6036563,9.9924345,9.96258,0.77185476
570835|WP_245632163.1,570835,30.0,mesophiles bin 2,16.76891,4.833285,11.208165,11.077051,1.7093563
96941|WP_262966985.1,96941,6.75,psychrophiles,20.16074,4.77651,10.8944645,10.657979,2.257618
1078754|WP_167267238.1,1078754,18.0,mesophiles bin 1,26.0051,5.0335493,12.388575,12.182494,2.2502491
1056495|WP_015232260.1,1056495,73.0,thermophiles,73.08932,5.0453305,12.461767,12.182494,2.6234503
145483|WP_146854399.1,145483,13.5,psychrophiles,24.179287,4.223353,8.26208,8.2414255,0.5838518
1632025|WP_191286151.1,1632025,28.0,mesophiles bin 2,25.141224,5.046513,12.469135,12.182494,2.6582282
1750597|WP_123400042.1,1750597,65.0,thermophiles,68.37358,5.0582895,12.542774,12.182494,2.9846296
177439|WP_011188835.1,177439,10.0,psychrophiles,77.19328,5.0742645,12.64336,12.182494,3.3825138
1837344|WP_131167558.1,1837344,29.0,mesophiles bin 2,23.734123,4.294687,8.562082,8.363322,1.8341476
195522|WP_042691081.1,195522,87.5,hyperthermophiles,82.34464,5.08658,12.721455,12.182494,3.6636384
1970307|WP_024814529.1,1970307,6.29,psychrophiles,17.832703,4.854847,11.329655,11.234143,1.4680247
1524462|WP_068095738.1,1524462,22.5,mesophiles bin 1,17.708813,4.978713,12.053516,12.035178,0.6646332
37448|WP_168922341.1,37448,4.0,psychrophiles,16.014294,4.8201003,11.13452,10.993558,1.7661245
1970309|WP_291327011.1,1970309,6.29,psychrophiles,19.683754,5.039611,12.426179,12.182494,2.448829
198347|WP_226124860.1,198347,5.0,psychrophiles,21.770748,5.021858,12.316367,12.182494,1.8110067
249403|WP_029474943.1,249403,13.5,psychrophiles,55.04527,5.435622,15.14713,12.182494,9.001245
391623|WP_013467578.1,391623,85.0,hyperthermophiles,82.650986,5.0974803,12.79098,12.182494,3.8982065
2689387|WP_152880545.1,2689387,80.0,hyperthermophiles,85.38932,5.102826,12.825213,12.182494,4.0091085
277988|WP_055430202.1,277988,84.0,hyperthermophiles,82.60043,5.0997767,12.8056755,12.182494,3.9461572
113653|WP_048095874.1,113653,88.0,hyperthermophiles,86.29872,5.1007457,12.81188,12.182494,3.9662435
1432656|WP_062371880.1,1432656,88.0,hyperthermophiles,82.01123,5.093944,12.768383,12.182494,3.8234062
79929|WP_013295958.1,79929,65.0,thermophiles,31.635986,5.780544,17.998205,12.182494,13.248479
145262|WP_010876386.1,145262,63.75,thermophiles,44.922962,6.004725,20.133043,12.182494,16.02892
59893|WP_007430731.1,59893,29.0,mesophiles bin 2,64.20958,5.3649073,14.620923,12.182494,8.084444
2234|WP_010878130.1,2234,83.0,hyperthermophiles,82.53657,5.136703,13.044302,12.182494,4.6626887
1837344|WP_131168978.1,1837344,29.0,mesophiles bin 2,16.824474,5.004013,12.206964,12.17823,0.8370724
591019|WP_013142723.1,591019,85.0,hyperthermophiles,86.139915,5.0980473,12.794604,12.182494,3.910081
1056495|WP_015231987.1,1056495,73.0,thermophiles,82.15999,5.0519905,12.503333,12.182494,2.8142805
2287|WP_009990004.1,2287,81.57,hyperthermophiles,67.96696,5.1851673,13.364255,12.182494,5.4945574
52704|WP_106059915.1,52704,12.0,psychrophiles,17.218351,4.7986217,11.015582,10.9776945,0.91284704
96941|WP_262966558.1,96941,6.75,psychrophiles,14.883888,4.5154085,9.561112,9.517028,0.917089
56810|WP_201563706.1,56810,14.0,psychrophiles,13.877892,4.2589083,8.4102745,8.29209,1.4049758
272557|WP_010866817.1,272557,93.75,hyperthermophiles,87.8438,5.1096745,12.869204,12.182494,4.147677
35616|WP_464735544.1,35616,105.0,hyperthermophiles,83.42336,5.174521,13.293304,12.182494,5.319659
877466|WP_088569971.1,877466,73.75,thermophiles,78.72362,5.1222615,12.950454,12.182494,4.3933
291179|WP_223270717.1,291179,10.5,psychrophiles,29.866032,5.1021667,12.820985,12.182494,3.9955587
33070|WP_099799448.1,33070,65.0,thermophiles,34.517162,5.5369925,15.934653,12.182494,10.271319
466153|WP_015249777.1,466153,23.0,mesophiles bin 1,21.96717,4.928723,11.755974,11.6137495,1.823111
59602|WP_223266364.1,59602,20.0,mesophiles bin 1,17.892231,4.3562684,8.829817,8.798858,0.73875886
1505907|WP_050003639.1,1505907,85.0,hyperthermophiles,84.85356,5.0687213,12.608366,12.182494,3.249264
1795632|WP_068543424.1,1795632,67.5,thermophiles,19.251934,4.9290586,11.757948,11.055294,4.0037255
795359|WP_013908992.1,795359,83.0,hyperthermophiles,15.779379,4.59033,9.926075,9.812214,1.4991384
1750597|WP_123399786.1,1750597,65.0,thermophiles,29.742813,5.2621064,13.888391,11.908295,7.147021
181486|WP_011850107.1,181486,92.5,hyperthermophiles,77.13074,5.446653,15.230904,12.182494,9.141514
2038737|WP_379806891.1,2038737,10.0,psychrophiles,33.360504,5.257496,13.856409,12.182494,6.602038
2262|WP_011011693.1,2262,101.5,hyperthermophiles,68.90272,5.176661,13.307535,12.182494,5.355121
2499078|WP_134834361.1,2499078,32.0,mesophiles bin 2,14.71031,4.163965,8.020353,7.868092,1.5553797
28229|WP_011043904.1,28229,9.5,psychrophiles,15.31896,4.07986,7.6900716,7.5781727,1.3070943
300852|WP_011172489.1,300852,68.5,thermophiles,78.08195,5.101738,12.818239,12.182494,3.9867394
276|WP_038064601.1,276,72.25,thermophiles,73.823746,5.0921383,12.756861,12.182494,3.7847483
271098|WP_012276560.1,271098,10.0,psychrophiles,14.697144,4.2643337,8.433121,8.335532,1.2792312
43661|WP_193630569.1,43661,5.0,psychrophiles,16.190393,4.4891114,9.436222,9.094521,2.5163453
54265|WP_000165985.1,54265,65.0,thermophiles,19.022282,4.877241,11.457225,11.355435,1.5238359
1925762|WP_075352637.1,1925762,33.0,mesophiles bin 2,17.421198,4.418893,9.110673,9.03918,1.1391177
2269|WP_052885174.1,2269,87.5,hyperthermophiles,87.445595,5.1747046,13.294524,12.182494,5.3227067
309806|WP_012675125.1,309806,68.0,thermophiles,77.40648,5.0694942,12.613242,12.182494,3.268135
381751|WP_079653734.1,381751,75.0,thermophiles,74.37717,5.144241,13.093558,12.182494,4.798761
224324|WP_010880812.1,224324,85.0,hyperthermophiles,84.10416,5.1139965,12.897045,12.182494,4.233274
468916|WP_407539380.1,468916,10.0,psychrophiles,17.080166,4.199208,8.162936,8.120634,0.8299666
468914|WP_407570667.1,468914,10.0,psychrophiles,15.257715,4.1927896,8.136782,8.0941,0.8323299
552518|WP_198148316.1,552518,22.5,mesophiles bin 1,16.412943,4.4614806,9.306752,9.29369,0.49292666
655607|WP_099190798.1,655607,30.0,mesophiles bin 2,33.026134,5.4317307,15.117688,12.182494,8.95161
91623|WP_026884738.1,91623,22.5,mesophiles bin 1,19.093336,4.5414977,9.686652,9.618021,1.1510444
940295|WP_075049576.1,940295,90.0,hyperthermophiles,85.90928,5.0486736,12.482613,12.182494,2.7207482
351627|WP_011916628.1,351627,70.0,thermophiles,77.86986,5.0958047,12.780268,12.182494,3.8629103
573064|WP_015791838.1,573064,82.5,hyperthermophiles,78.04479,5.045511,12.46289,12.182494,2.6287723
81479|WP_156876328.1,81479,15.0,mesophiles bin 1,22.668562,4.638134,10.166184,9.953329,2.0694294
913969|WP_035947953.1,913969,28.0,mesophiles bin 2,22.360434,4.335896,8.74033,8.6173525,1.4610292
1794944|WP_183320756.1,1794944,30.0,mesophiles bin 2,22.06643,4.6691403,10.325021,10.299135,0.7306652
995037|WP_161498980.1,995037,11.0,psychrophiles,23.069508,4.1569724,7.992361,7.9275484,1.0157825
163361|WP_206967878.1,163361,14.0,psychrophiles,24.95941,4.203502,8.180482,8.173919,0.32760894
1078754|WP_167269750.1,1078754,18.0,mesophiles bin 1,14.749252,4.535259,9.656481,9.648352,0.39614663
1841482|WP_458926596.1,1841482,20.0,mesophiles bin 1,13.738768,4.26207,8.423582,8.40635,0.53852814
995038|WP_198415544.1,995038,11.0,psychrophiles,22.37637,4.34548,8.782314,8.755405,0.686967
995037|WP_105036027.1,995037,11.0,psychrophiles,19.679947,4.3659515,8.872669,8.856444,0.5363322
1069083|WP_081604673.1,1069083,80.0,hyperthermophiles,77.97269,5.0342603,12.392981,12.182494,2.2743766
54262|WP_068576213.1,54262,85.0,hyperthermophiles,48.883766,5.9231663,19.32855,12.182494,15.005988
655607|WP_099187471.1,655607,30.0,mesophiles bin 2,23.51019,5.224471,13.629485,12.182494,6.111441
1168730|WP_129474980.1,1168730,20.0,mesophiles bin 1,19.163504,4.416354,9.099113,9.047711,0.9658043
406548|WP_148590942.1,406548,32.5,mesophiles bin 2,17.616058,4.8215175,11.142411,10.908564,2.2708087
57029|WP_015024433.1,57029,12.5,psychrophiles,17.233938,4.397918,9.015625,8.833485,1.8030626
291187|WP_066252257.1,291187,10.5,psychrophiles,15.7665615,4.1529393,7.9762607,7.893699,1.1446626
556529|WP_239863871.1,556529,20.0,mesophiles bin 1,17.14514,4.2446194,8.350402,8.241665,1.3431933
213248|WP_111541302.1,213248,22.0,mesophiles bin 1,17.09371,4.423639,9.132317,8.914952,1.980618
105851|WP_013266396.1,105851,85.0,hyperthermophiles,85.97583,5.06947,12.613088,12.182494,3.2675402
272557|WP_010865793.1,272557,93.75,hyperthermophiles,88.384056,5.080405,12.682241,12.182494,3.5250661
145483|WP_146853097.1,145483,13.5,psychrophiles,14.554724,4.3816304,8.9425,8.846176,1.3089973
52697|WP_089291124.1,52697,26.5,mesophiles bin 2,34.5628,5.2898145,14.082139,11.838852,7.625498
191497|WP_343923981.1,191497,22.0,mesophiles bin 1,18.533836,4.478848,9.387922,9.306609,1.2329279
2036|WP_284601112.1,2036,28.0,mesophiles bin 2,25.268831,4.907499,11.631877,11.466497,1.9544805
177439|WP_011187459.1,177439,10.0,psychrophiles,39.306694,5.2841253,14.042139,12.182494,6.9834466
246969|WP_014121258.1,246969,82.0,hyperthermophiles,88.24576,5.0786123,12.670877,12.182494,3.4839623
529709|WP_013906325.1,529709,98.0,hyperthermophiles,88.26206,5.091708,12.754118,12.182494,3.775494
49899|WP_088858544.1,49899,80.0,hyperthermophiles,86.89126,5.0850616,12.711801,12.182494,3.629974
944479|WP_035588342.1,944479,62.5,thermophiles,81.26756,5.09686,12.78701,12.182494,3.885161
224325|WP_048064360.1,224325,81.5,hyperthermophiles,73.382286,5.073457,12.638256,12.182494,3.3633833
572546|WP_012940064.1,572546,83.5,hyperthermophiles,81.39852,5.0460515,12.466258,12.182494,2.6446984
264574|WP_019933234.1,264574,29.0,mesophiles bin 2,15.013069,4.3783035,8.927638,8.884844,0.87307453
271096|WP_126519035.1,271096,10.0,psychrophiles,12.357912,3.9505057,7.2084427,7.165869,0.7822829
60217|WP_013052811.1,60217,7.0,psychrophiles,18.401691,4.9079146,11.634295,11.599055,0.9048471
2018669|WP_135545489.1,2018669,20.0,mesophiles bin 1,17.80235,4.66007,10.2783,10.223064,1.0641489
212021|WP_248973139.1,212021,13.0,psychrophiles,12.175615,3.967081,7.2684317,7.235161,0.69465154
2018669|WP_158408401.1,2018669,20.0,mesophiles bin 1,15.320302,4.3015475,8.591504,8.496326,1.2752919
28229|WP_011041148.1,28229,9.5,psychrophiles,13.618639,4.0380816,7.531098,7.501595,0.6659627
43661|WP_193630465.1,43661,5.0,psychrophiles,14.524696,4.2002535,8.167206,8.131606,0.7617225
177439|WP_011187582.1,177439,10.0,psychrophiles,43.040546,5.1338015,13.0253935,12.182494,4.609524
401526|WP_007288932.1,401526,60.0,thermophiles,47.647167,5.2752595,13.98003,12.182494,6.857701
113653|WP_052747778.1,113653,88.0,hyperthermophiles,85.973434,5.0636816,12.576637,12.182494,3.123881
121277|WP_011899677.1,121277,90.0,hyperthermophiles,67.903244,5.0566897,12.532747,12.182494,2.9422076
1353778|WP_112084747.1,1353778,17.5,mesophiles bin 1,18.171892,4.3222346,8.680831,8.622878,1.0014038
2038737|WP_379808062.1,2038737,10.0,psychrophiles,19.261536,4.849654,11.300274,11.138313,1.90635
1515746|WP_037445473.1,1515746,28.0,mesophiles bin 2,16.613577,4.457602,9.288723,9.023583,2.2034779
163361|WP_206959066.1,163361,14.0,psychrophiles,20.442219,4.402917,9.038186,8.914289,1.4913898
2056433|WP_136643357.1,2056433,12.5,psychrophiles,15.585421,4.278971,8.495067,8.4263525,1.0783033
995037|WP_105034344.1,995037,11.0,psychrophiles,19.955683,4.3336334,8.730448,8.656926,1.130645
1843235|WP_132529375.1,1843235,10.0,psychrophiles,17.764359,4.271556,8.463629,8.352597,1.3664315
34090|WP_012507493.1,34090,22.5,mesophiles bin 1,38.955975,5.3000207,14.154185,12.182494,7.2060943
392714|WP_194851054.1,392714,15.0,mesophiles bin 1,18.501308,4.4551535,9.277358,9.189664,1.2725735
1970447|WP_286729821.1,1970447,15.27,mesophiles bin 1,12.114367,4.6203647,10.076261,10.008216,1.1690342
335975|WP_208596004.1,335975,20.0,mesophiles bin 1,15.446909,4.358605,8.840137,8.734663,1.3615005
379066|WP_012683222.1,379066,30.0,mesophiles bin 2,13.395079,4.75773,10.792647,10.658596,1.6957514
195907|WP_006989734.1,195907,20.0,mesophiles bin 1,27.891296,5.2943273,14.113952,12.182494,7.1267414
935223|WP_091208990.1,935223,14.0,psychrophiles,16.190807,4.1546245,7.982983,7.8755026,1.3055574
2038737|WP_379803668.1,2038737,10.0,psychrophiles,30.545324,5.386821,14.782002,12.182494,8.372242
96345|WP_034097875.1,96345,17.5,mesophiles bin 1,25.851772,5.6652966,16.990396,11.832099,12.193235
291187|WP_066254616.1,291187,10.5,psychrophiles,17.385271,4.2371154,8.319129,8.293,0.6588361
249351|WP_113634267.1,249351,20.0,mesophiles bin 1,16.465874,4.2446427,8.350498,8.256476,1.2495698
55505|WP_038030324.1,55505,60.0,thermophiles,49.29839,5.688258,17.186586,12.182494,12.122935
213248|WP_111541358.1,213248,22.0,mesophiles bin 1,26.925365,5.4293427,15.099648,12.182494,8.921111
266749|WP_039349865.1,266749,21.5,mesophiles bin 1,15.576546,4.158947,8.000255,7.9310617,1.049925
57029|WP_015023032.1,57029,12.5,psychrophiles,20.258097,4.9580264,11.929487,11.791673,1.8080721
427317|WP_225968807.1,427317,91.0,hyperthermophiles,64.01336,5.2965837,14.129882,12.182494,7.1582394
935223|WP_091206220.1,935223,14.0,psychrophiles,44.02013,5.075753,12.652774,12.182494,3.4175332
52704|WP_106059313.1,52704,12.0,psychrophiles,17.19171,4.838419,11.236974,11.169949,1.2254857
52704|WP_106060195.1,52704,12.0,psychrophiles,18.00939,4.354017,8.819881,8.767705,0.95794195
57029|WP_015024435.1,57029,12.5,psychrophiles,18.091387,4.4308357,9.165237,9.047082,1.466932
74109|WP_036802649.1,74109,10.0,psychrophiles,20.936487,4.840697,11.249777,10.709243,3.4452283
79601|WP_110369276.1,79601,70.0,thermophiles,49.302277,5.888751,18.998793,12.182494,14.578786
555311|WP_009988913.1,555311,81.25,hyperthermophiles,74.99319,5.0121164,12.256522,12.182494,1.34505
1294262|WP_054844794.1,1294262,63.33,thermophiles,73.34269,5.085547,12.714886,12.182494,3.6407626
2049879|WP_369609950.1,2049879,82.5,hyperthermophiles,80.14876,5.0822845,12.694163,12.182494,3.5677166
12915|WP_155863105.1,12915,90.0,hyperthermophiles,80.28316,5.051337,12.499246,12.182494,2.796066
43687|WP_012022051.1,43687,75.0,thermophiles,70.56659,5.0440907,12.454045,12.182494,2.5865185
795359|WP_013910378.1,795359,83.0,hyperthermophiles,74.09497,5.0570655,12.5351,12.182494,2.9522119
1795632|WP_068541610.1,1795632,67.5,thermophiles,51.026386,5.6635704,16.975737,12.182494,11.82212
414771|WP_087920016.1,414771,22.5,mesophiles bin 1,22.494287,4.981501,12.0703335,11.716623,2.9006336
246969|WP_014123149.1,246969,82.0,hyperthermophiles,84.79308,5.0837293,12.703335,12.182494,3.6002166
1432656|WP_062371815.1,1432656,88.0,hyperthermophiles,85.701706,5.0657225,12.589477,12.182494,3.175178
187880|WP_088866895.1,187880,88.0,hyperthermophiles,89.20397,5.0891747,12.737971,12.182494,3.7205863
163003|WP_014789249.1,163003,88.0,hyperthermophiles,87.39872,5.0749226,12.647523,12.182494,3.3980408
72803|WP_088855088.1,72803,85.0,hyperthermophiles,87.02914,5.068926,12.609656,12.182494,3.254266
186497|WP_011012905.1,186497,100.0,hyperthermophiles,86.709305,5.101995,12.819886,12.182494,3.9920335
486407|WP_343799942.1,486407,29.0,mesophiles bin 2,16.132864,4.420347,9.117298,9.103709,0.4975948
453591|WP_012123394.1,453591,90.0,hyperthermophiles,72.56039,5.157663,13.181725,12.182494,5.0343513
940295|WP_075049418.1,940295,90.0,hyperthermophiles,49.19452,5.688507,17.188723,12.182494,12.125967
235909|WP_011232224.1,235909,62.5,thermophiles,56.689617,5.265657,13.913067,12.182494,6.7201385
181486|WP_011849757.1,181486,92.5,hyperthermophiles,75.21144,5.108551,12.861979,12.182494,4.1252074
2275|WP_013562750.1,2275,85.0,hyperthermophiles,87.94407,5.0600395,12.553753,12.182494,3.0304394
56636|WP_131159821.1,56636,92.5,hyperthermophiles,86.3231,5.086783,12.722746,12.182494,3.668121
342949|WP_013747736.1,342949,93.0,hyperthermophiles,87.038315,5.1019635,12.819683,12.182494,3.9913812
49899|WP_088858834.1,49899,80.0,hyperthermophiles,83.75688,5.054988,12.522085,12.182494,2.896456
139207|WP_252743334.1,139207,85.0,hyperthermophiles,85.100136,5.0701704,12.617507,12.182494,3.2845569
1069|WP_201717858.1,1069,30.0,mesophiles bin 2,20.20836,4.8861732,11.508509,11.071501,3.141278
1650659|WP_081247111.1,1650659,80.0,hyperthermophiles,83.037125,5.0489717,12.484475,12.182494,2.7292774
506591|WP_259972155.1,506591,24.0,mesophiles bin 1,22.540176,4.796104,11.001725,10.55675,3.0972507
1303518|WP_016481851.1,1303518,68.0,thermophiles,54.429913,5.488184,15.550487,12.182494,9.664598
1002795|WP_196594688.1,1002795,30.0,mesophiles bin 2,21.911411,5.097278,12.789685,12.088303,4.1771984
1562124|WP_188559208.1,1562124,10.0,psychrophiles,21.315176,4.9171367,11.688066,11.24877,3.174283
406548|WP_148590877.1,406548,32.5,mesophiles bin 2,19.566828,5.1161656,12.911041,11.453445,5.959327
590168|WP_004080208.1,590168,80.0,hyperthermophiles,74.47779,5.051306,12.499052,12.182494,2.7951992
429009|WP_015738341.1,429009,70.0,thermophiles,76.77452,5.171051,13.27026,12.182494,5.261809
113653|WP_048096366.1,113653,88.0,hyperthermophiles,81.59713,5.061498,12.562914,12.182494,3.0681674
1344584|WP_010878760.1,1344584,79.5,thermophiles,71.06093,5.0454884,12.462749,12.182494,2.6281044
425514|WP_090557612.1,425514,14.0,psychrophiles,16.058544,4.5845523,9.897441,9.853205,0.93470895
291179|WP_147087970.1,291179,10.5,psychrophiles,18.567883,4.788532,10.960149,10.78799,1.9349804
935223|WP_091208241.1,935223,14.0,psychrophiles,17.295961,4.6206594,10.077745,9.957385,1.5528764
271155|WP_022828330.1,271155,21.2,mesophiles bin 1,17.836384,4.5979776,9.964101,9.835386,1.5963969
237679|WP_090239310.1,237679,30.0,mesophiles bin 2,17.532776,4.560784,9.780513,9.710915,1.16472
1353778|WP_112087148.1,1353778,17.5,mesophiles bin 1,22.955032,4.9904556,12.1244955,11.646824,3.3697
584605|WP_343912495.1,584605,27.5,mesophiles bin 2,20.594395,5.0603547,12.555733,12.111554,3.3100822
163361|WP_344104452.1,163361,14.0,psychrophiles,24.870243,4.2303557,8.2910595,8.26164,0.697843
2029677|WP_418644144.1,2029677,19.0,mesophiles bin 1,20.534044,4.866044,11.393262,11.253288,1.7804288
291187|WP_066247644.1,291187,10.5,psychrophiles,17.969442,4.4199357,9.115423,9.097925,0.5645443
1843235|WP_132530596.1,1843235,10.0,psychrophiles,33.8554,5.6121325,16.544708,12.182494,11.194383
935224|WP_103998711.1,935224,14.5,psychrophiles,16.579992,4.3258815,8.696675,8.686505,0.4204578
2038737|WP_379805931.1,2038737,10.0,psychrophiles,18.498257,4.5724764,9.83786,9.806082,0.7900971
1353778|WP_112087047.1,1353778,17.5,mesophiles bin 1,18.905624,4.5086417,9.528819,9.525591,0.24802542
336828|WP_026333809.1,336828,5.0,psychrophiles,18.065903,4.5463552,9.710208,9.686107,0.68372464
287535|WP_018126292.1,287535,30.0,mesophiles bin 2,40.824512,5.2263474,13.642281,12.182494,6.1399217
453591|WP_187145976.1,453591,90.0,hyperthermophiles,90.58513,5.124469,12.964755,12.182494,4.435279
589924|WP_012966402.1,589924,85.0,hyperthermophiles,45.636528,5.997984,20.065298,12.182494,15.943747
113653|WP_052747706.1,113653,88.0,hyperthermophiles,28.19369,5.183301,13.351789,12.182494,5.464166
645597|WP_132986511.1,645597,12.5,psychrophiles,15.160009,4.7623806,10.817772,10.78837,0.79702514
926357|WP_203716602.1,926357,27.5,mesophiles bin 2,23.942774,4.605296,10.000629,9.968625,0.7994363
1617087|WP_386437967.1,1617087,30.0,mesophiles bin 2,21.199848,4.406486,9.05433,9.04607,0.3866611
988821|WP_090032801.1,988821,26.5,mesophiles bin 2,24.790005,4.6158004,10.053293,10.014195,0.88576865
1092|WP_012466529.1,1092,30.0,mesophiles bin 2,13.093641,4.0966024,7.7547164,7.6881585,1.0138283
1128113|WP_284370081.1,1128113,20.0,mesophiles bin 1,17.41011,4.44325,9.222306,9.1231575,1.3486736
348842|WP_051275734.1,348842,70.5,thermophiles,80.035446,5.135039,13.033453,12.182494,4.63225
870242|WP_075859792.1,870242,65.0,thermophiles,68.90071,5.2804155,14.016116,12.182494,6.930969
2018669|WP_135545009.1,2018669,20.0,mesophiles bin 1,64.75632,5.094132,12.769582,12.182494,3.8274088
1432656|WP_062371288.1,1432656,88.0,hyperthermophiles,84.321495,5.0715346,12.626117,12.182494,3.3174772
2262|WP_011012298.1,2262,101.5,hyperthermophiles,81.73541,5.0687776,12.608723,12.182494,3.2506514
1505907|WP_050002207.1,1505907,85.0,hyperthermophiles,85.54471,5.0760784,12.654834,12.182494,3.4251487
2689387|WP_225807824.1,2689387,80.0,hyperthermophiles,83.52504,5.0679164,12.603294,12.182494,3.2295318
277988|WP_074631294.1,277988,84.0,hyperthermophiles,84.71886,5.087444,12.726953,12.182494,3.6826844
71997|WP_088885837.1,71997,84.0,hyperthermophiles,84.20657,5.064432,12.581357,12.182494,3.1428297
139207|WP_252743027.1,139207,85.0,hyperthermophiles,82.680824,5.058929,12.546784,12.182494,3.0014389
49899|WP_088857248.1,49899,80.0,hyperthermophiles,84.42573,5.064172,12.579719,12.182494,3.1362634
195522|WP_042692166.1,195522,87.5,hyperthermophiles,85.31394,5.074994,12.647976,12.182494,3.399723
54076|WP_010479621.1,54076,77.5,thermophiles,85.95854,5.070555,12.619934,12.182494,3.2938695
187880|WP_088867184.1,187880,88.0,hyperthermophiles,82.94609,5.0625234,12.569356,12.182494,3.0944345
591019|WP_013142958.1,591019,85.0,hyperthermophiles,83.80559,5.0501633,12.491914,12.182494,2.7631063
54254|WP_013129647.1,54254,85.0,hyperthermophiles,75.67149,5.048959,12.484395,12.182494,2.728912
53426|WP_464835661.1,53426,87.0,hyperthermophiles,82.39615,5.0412345,12.436271,12.182494,2.4995344
41675|WP_156007748.1,41675,80.0,hyperthermophiles,79.00813,5.0364366,12.406473,12.182494,2.3467846
43687|WP_012021451.1,43687,75.0,thermophiles,74.75366,5.0603724,12.555841,12.182494,3.0390797
2275|WP_013561745.1,2275,85.0,hyperthermophiles,84.22219,5.0737624,12.640187,12.182494,3.370632
768672|WP_014766993.1,768672,84.67,hyperthermophiles,80.17161,5.0853376,12.713555,12.182494,3.6361134
511051|WP_014454081.1,511051,65.0,thermophiles,81.13308,5.0646596,12.582788,12.182494,3.148553
53946|WP_015497437.1,53946,9.5,psychrophiles,17.027054,4.538461,9.671956,9.632701,0.8705242
1873883|WP_088518490.1,1873883,23.0,mesophiles bin 1,20.811752,4.5583024,9.768386,9.744096,0.6884516
218670|WP_061332086.1,218670,22.5,mesophiles bin 1,18.84988,4.5445623,9.701507,9.610443,1.3261335
1485217|WP_099788332.1,1485217,10.0,psychrophiles,19.664127,4.9466715,11.861949,11.738015,1.7102137
645597|WP_132986379.1,645597,12.5,psychrophiles,19.742273,4.4101458,9.070912,8.965792,1.3769588
72803|WP_157727119.1,72803,85.0,hyperthermophiles,45.884827,5.9461365,19.551819,12.182494,15.292498
