member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
240167|WP_121169895.1,240167,77.5,thermophiles,80.04133,5.0549245,12.521689,12.182494,2.8947413
2018669|WP_135550030.1,2018669,20.0,mesophiles bin 1,39.363243,5.0376143,12.41378,12.182494,2.3851173
237679|WP_244535779.1,237679,30.0,mesophiles bin 2,33.076366,5.0037265,12.2052145,12.182494,0.7443719
237069|WP_093855160.1,237069,38.5,mesophiels bin 3,38.74537,4.9795055,12.058294,11.9316635,1.7429472
2707049|WP_377002827.1,2707049,45.0,mesophiles bin 4,26.643726,5.0207276,12.309408,12.182494,1.7630599
384616|WP_011763008.1,384616,100.0,hyperthermophiles,92.28268,5.074016,12.64179,12.182494,3.37664
445932|WP_012414989.1,445932,30.0,mesophiles bin 2,26.671406,5.0125375,12.259103,12.182494,1.36837
475255|WP_084291828.1,475255,20.0,mesophiles bin 1,26.516684,5.016125,12.281113,12.182494,1.5532421
56055|WP_148058967.1,56055,32.5,mesophiles bin 2,28.03424,5.0073605,12.227412,12.182494,1.0471148
589436|WP_050696348.1,589436,35.0,mesophiels bin 3,27.294922,5.07084,12.621732,12.182494,3.3007488
1178778|WP_094997606.1,1178778,30.0,mesophiles bin 2,41.087585,5.036761,12.408484,12.182494,2.3573992
283786|WP_092132450.1,283786,24.0,mesophiles bin 1,31.812,5.0265245,12.345136,12.182494,1.9973044
589924|WP_052300011.1,589924,85.0,hyperthermophiles,81.723206,5.0402675,12.430259,12.182494,2.469444
926357|WP_203712659.1,926357,27.5,mesophiles bin 2,28.59377,5.0089784,12.237306,12.182494,1.1569287
1150600|WP_016194599.1,1150600,18.0,mesophiles bin 1,20.483444,5.0175953,12.290143,12.182494,1.6230958
1841482|WP_458924930.1,1841482,20.0,mesophiles bin 1,19.562857,5.039034,12.422593,12.182494,2.4305663
1469144|WP_067069683.1,1469144,65.0,thermophiles,34.100426,5.0092864,12.239192,12.182494,1.1767132
104269|WP_408037239.1,104269,30.0,mesophiles bin 2,21.031298,5.008408,12.233819,12.182494,1.1194441
1434730|WP_380124907.1,1434730,28.0,mesophiles bin 2,31.368658,5.049072,12.485101,12.182494,2.7321372
29313|WP_113965057.1,29313,41.0,mesophiels bin 3,28.649067,5.003552,12.20415,12.182494,0.7267214
550542|WP_013145008.1,550542,65.0,thermophiles,48.225983,5.124313,12.963743,12.182494,4.432322
1324956|WP_132371287.1,1324956,52.5,mesophiles bin 4,52.228233,5.1266565,12.978943,12.182494,4.4765835
1176239|WP_188376227.1,1176239,30.0,mesophiles bin 2,24.550724,5.0143256,12.270067,12.182494,1.4633456
220753|WP_181471344.1,220753,35.0,mesophiels bin 3,26.364193,5.014023,12.26821,12.182494,1.4476912
550542|WP_013524466.1,550542,65.0,thermophiles,37.92553,5.1088247,12.86374,12.182494,4.1306934
1198114|WP_013580764.1,1198114,22.5,mesophiles bin 1,28.974674,5.0118203,12.254707,12.182494,1.3284208
1378066|WP_104545902.1,1378066,50.0,mesophiles bin 4,32.67118,5.092986,12.762268,12.182494,3.8029373
33070|WP_099798716.1,33070,65.0,thermophiles,33.69748,5.1979413,13.449885,12.182494,5.6996727
1839801|WP_076004279.1,1839801,32.0,mesophiles bin 2,24.322296,5.040758,12.43331,12.182494,2.4847586
2493090|WP_140174663.1,2493090,52.5,mesophiles bin 4,30.968582,5.054499,12.519025,12.182494,2.8831956
494023|WP_210100222.1,494023,23.5,mesophiles bin 1,23.22808,5.015596,12.277865,12.182494,1.5273528
2036|WP_058741284.1,2036,28.0,mesophiles bin 2,24.784088,5.013335,12.263994,12.182494,1.4115165
2070508|WP_198597870.1,2070508,35.0,mesophiels bin 3,25.795303,5.0094776,12.240362,12.182494,1.1888213
469799|WP_310537252.1,469799,39.0,mesophiels bin 3,27.721003,5.0182185,12.293975,12.182494,1.651866
56055|WP_123304007.1,56055,32.5,mesophiles bin 2,27.307888,5.030063,12.366999,12.182494,2.1282573
1441628|WP_038505968.1,1441628,40.0,mesophiels bin 3,40.92574,5.137506,13.049541,12.182494,4.6773243
161360|WP_065537352.1,161360,20.0,mesophiles bin 1,30.132267,5.0060945,12.219673,12.182494,0.95248955
1940529|WP_100012833.1,1940529,37.0,mesophiels bin 3,34.824207,4.866751,11.39729,11.361187,0.9064516
237069|WP_093856478.1,237069,38.5,mesophiels bin 3,31.45156,5.145388,13.101071,12.182494,4.819223
33070|WP_099799055.1,33070,65.0,thermophiles,59.108093,5.115286,12.905363,12.182494,4.2585473
41675|WP_156007101.1,41675,80.0,hyperthermophiles,80.98755,5.044101,12.454109,12.182494,2.586829
45157|XP_005537738.1,45157,45.0,mesophiles bin 4,44.67976,3.7804315,6.620797,6.5844665,0.6926407
552518|WP_156995323.1,552518,22.5,mesophiles bin 1,15.825763,5.0238457,12.328613,12.182494,1.8924968
710696|WP_013492706.1,710696,28.0,mesophiles bin 2,26.745106,5.086893,12.723447,12.182494,3.6705523
83552|WP_013925254.1,83552,34.5,mesophiles bin 2,35.241108,4.8404264,11.248258,11.132912,1.6067291
85991|WP_024010322.1,85991,37.0,mesophiels bin 3,29.073658,5.0565867,12.532099,12.182494,2.9394484
83552|WP_006341367.1,83552,34.5,mesophiles bin 2,26.531246,5.0458527,12.465019,12.182494,2.6388507
1323370|WP_069650020.1,1323370,60.0,thermophiles,45.19842,5.024449,12.332331,12.182494,1.9165697
1970307|WP_031672505.1,1970307,6.29,psychrophiles,21.80113,5.0107546,12.2481785,12.182494,1.2667773
54262|WP_068576095.1,54262,85.0,hyperthermophiles,38.805126,5.04186,12.440163,12.182494,2.5188267
591019|WP_013143545.1,591019,85.0,hyperthermophiles,71.40699,5.127197,12.982448,12.182494,4.4867363
661478|WP_025228030.1,661478,30.0,mesophiles bin 2,34.42289,5.0721984,12.630306,12.182494,3.3333862
756689|WP_067784234.1,756689,25.0,mesophiles bin 2,31.713078,5.0554037,12.524691,11.981151,3.6496434
1312852|WP_038047954.1,1312852,60.0,thermophiles,47.582123,5.1791415,13.324052,12.182494,5.396036
1457|WP_274455641.1,1457,48.0,mesophiles bin 4,32.68132,5.0663924,12.593695,12.182494,3.1918604
1495650|WP_303899008.1,1495650,73.75,thermophiles,63.734234,5.1641674,13.224666,12.182494,5.1457367
182773|WP_119865950.1,182773,50.5,mesophiles bin 4,46.978394,5.138086,13.053326,12.182494,4.6878705
1536|WP_307356415.1,1536,37.0,mesophiels bin 3,49.450264,5.0225797,12.320812,12.182494,1.8409936
290588|WP_038482971.1,290588,30.0,mesophiles bin 2,29.700527,5.036997,12.409947,12.048043,2.97514
32025|WP_226989508.1,32025,37.0,mesophiels bin 3,42.29641,5.1158204,12.908811,12.182494,4.2689857
306541|WP_062321894.1,306541,38.5,mesophiels bin 3,31.429348,5.023063,12.3237915,12.182494,1.8608274
150832|WP_210049588.1,150832,22.0,mesophiles bin 1,24.228096,5.0160565,12.280691,12.182494,1.5499038
281738|WP_057761583.1,281738,12.5,psychrophiles,25.180761,5.0365787,12.407353,12.182494,2.3514385
351627|WP_011917143.1,351627,70.0,thermophiles,38.648216,5.066059,12.591595,12.182494,3.1835647
333138|WP_034625949.1,333138,37.0,mesophiels bin 3,34.073486,5.0047374,12.211384,12.182494,0.8394888
1627895|WP_134112220.1,1627895,48.0,mesophiles bin 4,57.963623,5.087678,12.728442,12.182494,3.6878283
29350|WP_028992578.1,29350,60.0,thermophiles,35.707573,5.0473614,12.474426,12.182494,2.6829343
198347|WP_226125618.1,198347,5.0,psychrophiles,24.738556,5.021713,12.315472,12.182494,1.8049079
2663009|WP_005968253.1,2663009,36.0,mesophiels bin 3,36.43598,5.0775657,12.664248,12.182494,3.4597719
1356854|WP_081653986.1,1356854,47.5,mesophiles bin 4,40.477654,5.0621643,12.567099,12.182494,3.0852551
129339|WP_063164831.1,129339,57.5,mesophiles bin 4,42.326775,5.3180513,14.282365,12.182494,7.4547153
161360|WP_006829073.1,161360,20.0,mesophiles bin 1,35.449036,5.0530877,12.510194,12.182494,2.8446054
635013|WP_013121111.1,635013,55.0,mesophiles bin 4,53.18342,5.277732,13.997323,12.182494,6.892886
33938|WP_025949179.1,33938,65.63,thermophiles,35.544,5.1029468,12.825988,12.182494,4.0115833
142842|WP_078808964.1,142842,38.0,mesophiels bin 3,34.714222,4.808229,11.0686245,10.723251,2.7434156
401526|WP_007288222.1,401526,60.0,thermophiles,26.250721,5.0327697,12.383747,12.182494,2.2235131
858215|WP_013787517.1,858215,60.0,thermophiles,55.008617,5.4014897,14.89082,12.182494,8.562905
1245522|WP_077109809.1,1245522,50.0,mesophiles bin 4,34.953835,5.0516953,12.501487,12.182494,2.8060687
182773|WP_119866491.1,182773,50.5,mesophiles bin 4,63.88799,5.2596207,13.871138,12.182494,6.632894
1049583|WP_035963525.1,1049583,29.0,mesophiles bin 2,31.444574,5.0061507,12.220017,12.182494,0.95690274
2036|WP_284599724.1,2036,28.0,mesophiles bin 2,36.868603,4.810141,11.07921,10.561039,3.3486357
83262|WP_043075559.1,83262,30.0,mesophiles bin 2,31.761267,5.0824428,12.695168,12.182494,3.571291
85991|WP_013712880.1,85991,37.0,mesophiels bin 3,47.708622,5.1630106,13.21702,12.182494,5.1260557
195522|WP_042690694.1,195522,87.5,hyperthermophiles,60.5413,5.0163474,12.282479,12.182494,1.5640112
246969|WP_014121585.1,246969,82.0,hyperthermophiles,87.91605,5.0159664,12.280139,12.182494,1.5455302
2262|WP_011012001.1,2262,101.5,hyperthermophiles,84.795166,5.0164514,12.283118,12.182494,1.5690185
55802|WP_056933260.1,55802,85.0,hyperthermophiles,85.2287,5.014282,12.269802,12.182494,1.4611241
49899|WP_088858453.1,49899,80.0,hyperthermophiles,85.32168,5.014403,12.270541,12.182494,1.4673212
71998|WP_088854384.1,71998,84.0,hyperthermophiles,85.08409,5.0221233,12.318002,12.182494,1.8220848
253107|WP_007260363.1,253107,43.0,mesophiels bin 3,41.779503,3.4452598,5.5992346,5.597338,0.14570448
291989|WP_148866677.1,291989,64.0,thermophiles,68.04655,5.1499133,13.130748,12.182494,4.8993235
425514|WP_139298289.1,425514,14.0,psychrophiles,27.276821,5.0238047,12.32836,12.182494,1.8908482
506591|WP_259971215.1,506591,24.0,mesophiles bin 1,26.204824,5.07879,12.672003,12.182494,3.4880493
56813|WP_248989278.1,56813,16.0,mesophiles bin 1,21.028345,5.005226,12.21437,12.182494,0.8818561
271099|WP_126506786.1,271099,10.0,psychrophiles,23.684645,5.0080514,12.231636,12.182494,1.0953379
43661|WP_193632311.1,43661,5.0,psychrophiles,24.548647,5.0027266,12.199113,12.182494,0.6365453
59277|WP_100907151.1,59277,30.0,mesophiles bin 2,56.838207,5.0154424,12.276921,12.182494,1.5197508
1715806|WP_054298252.1,1715806,45.0,mesophiles bin 4,79.17165,5.0248885,12.335042,12.182494,1.9339359
179637|WP_244701656.1,179637,38.5,mesophiels bin 3,41.750587,2.5214813,3.5280333,3.4750175,0.60932165
2234|WP_086975507.1,2234,83.0,hyperthermophiles,81.2777,5.009892,12.242898,12.182494,1.214653
1186196|WP_090621533.1,1186196,45.0,mesophiles bin 4,41.794548,2.5316598,3.5460346,3.4958153,0.59467334
2689387|WP_087035654.1,2689387,80.0,hyperthermophiles,72.74396,5.0305977,12.370305,12.182494,2.1473882
54076|WP_010478772.1,54076,77.5,thermophiles,77.77616,5.0347686,12.396129,12.182494,2.2914717
71998|WP_088853995.1,71998,84.0,hyperthermophiles,78.50641,5.0258765,12.341139,12.182494,1.972449
1505907|WP_050002972.1,1505907,85.0,hyperthermophiles,82.31362,5.0248656,12.334903,12.182494,1.9330431
46540|WP_464914782.1,46540,86.25,hyperthermophiles,74.35916,5.0365,12.406865,12.182494,2.3488617
2586643|WP_139680299.1,2586643,80.0,hyperthermophiles,81.94972,5.0188174,12.297658,12.182494,1.6790504
1432656|WP_062372500.1,1432656,88.0,hyperthermophiles,82.46262,5.030829,12.371735,12.182494,2.1556091
163003|WP_014788309.1,163003,88.0,hyperthermophiles,78.948715,5.038555,12.4196205,12.182494,2.4153304
2264|WP_088862144.1,2264,88.0,hyperthermophiles,81.5588,5.015606,12.277926,12.182494,1.5278496
2269|WP_011751873.1,2269,87.5,hyperthermophiles,87.17157,5.0193157,12.300721,12.182494,1.7013501
635013|WP_013120024.1,635013,55.0,mesophiles bin 4,47.494835,5.0933294,12.764459,12.182494,3.8102806
58137|WP_166512016.1,58137,50.0,mesophiles bin 4,51.851524,5.0937285,12.767008,12.182494,3.818812
1715806|WP_054297825.1,1715806,45.0,mesophiles bin 4,30.797781,5.011015,12.249775,12.182494,1.2821145
429009|WP_015739241.1,429009,70.0,thermophiles,70.4538,5.0178657,12.291804,12.182494,1.6356338
456442|WP_012106499.1,456442,36.0,mesophiels bin 3,41.320843,5.131017,13.007272,12.182494,4.5580635
81464|WP_018703825.1,81464,38.0,mesophiels bin 3,36.691853,5.0323143,12.380927,12.182494,2.2077606
785|WP_011190860.1,785,35.0,mesophiels bin 3,28.622944,5.051167,12.498185,12.182494,2.7913213
818|WP_394354621.1,818,37.0,mesophiels bin 3,22.401987,5.0341434,12.392257,12.182494,2.2704325
1056495|WP_015232541.1,1056495,73.0,thermophiles,70.13411,5.0372696,12.411642,12.182494,2.3739595
1381558|WP_203984689.1,1381558,30.0,mesophiles bin 2,30.015976,5.0174828,12.289453,12.182494,1.6178603
1449352|WP_156164330.1,1449352,17.5,mesophiles bin 1,42.54165,5.0956116,12.779033,12.182494,3.8588233
1582439|WP_148703353.1,1582439,32.0,mesophiles bin 2,25.688293,5.0300894,12.367163,12.182494,2.1292155
163361|WP_206969652.1,163361,14.0,psychrophiles,29.067364,5.003697,12.205034,12.182494,0.7414305
1837344|WP_131166700.1,1837344,29.0,mesophiles bin 2,30.157145,5.0064425,12.221801,12.182494,0.9794122
2021|WP_011290576.1,2021,44.0,mesophiels bin 3,30.693792,5.008003,12.23134,12.182494,1.0920233
1168730|WP_129476041.1,1168730,20.0,mesophiles bin 1,29.969202,5.012782,12.260603,12.182494,1.381745
1970309|WP_033448879.1,1970309,6.29,psychrophiles,35.313217,5.10485,12.838198,12.182494,4.0504494
309806|WP_012674381.1,309806,68.0,thermophiles,39.67292,5.1011024,12.814164,12.182494,3.9736202
379066|WP_015895366.1,379066,30.0,mesophiles bin 2,52.78086,5.606711,16.499918,12.182494,11.128079
680118|WP_248563777.1,680118,70.0,thermophiles,68.73846,5.0339823,12.391257,12.182494,2.2649715
833|WP_014545067.1,833,37.0,mesophiels bin 3,28.198574,5.0799894,12.679603,12.182494,3.51556
335431|WP_143903553.1,335431,52.5,mesophiles bin 4,36.16816,5.193561,13.420464,12.182494,5.6298895
157784|WP_017939138.1,157784,47.0,mesophiles bin 4,31.819174,5.268974,13.93616,12.182494,6.767821
1331910|WP_095416362.1,1331910,57.5,mesophiles bin 4,47.12309,5.163717,13.221687,12.182494,5.1380777
857293|WP_192811234.1,857293,60.0,thermophiles,59.884438,5.061498,12.562914,12.182494,3.068168
857293|WP_192811156.1,857293,60.0,thermophiles,72.372574,5.0175953,12.290143,12.182494,1.623097
996115|WP_149777184.1,996115,41.0,mesophiels bin 3,29.057196,5.0024586,12.197479,12.182494,0.6044231
394264|WP_093915504.1,394264,22.5,mesophiles bin 1,22.162537,5.006591,12.222708,12.182494,0.99067444
1335048|WP_066808601.1,1335048,30.0,mesophiles bin 2,42.964424,5.166874,13.242575,12.182494,5.1915894
421000|WP_025059653.1,421000,25.0,mesophiles bin 2,25.994457,5.0084133,12.233849,12.182494,1.1197724
74348|WP_093922074.1,74348,14.5,psychrophiles,30.744904,5.006831,12.224175,12.182494,1.0086154
1641715|WP_237442870.1,1641715,18.0,mesophiles bin 1,22.095533,5.177779,13.31498,12.182494,5.373594
1970433|WP_374131617.1,1970433,4.2,psychrophiles,20.874584,5.0170374,12.286717,12.182494,1.5969515
930805|WP_169843927.1,930805,22.5,mesophiles bin 1,38.04383,5.107612,12.855942,12.182494,4.106346
1967665|WP_081151613.1,1967665,11.5,psychrophiles,23.562338,5.0283155,12.356197,12.182494,2.064569
113653|WP_156967347.1,113653,88.0,hyperthermophiles,79.20244,5.0098314,12.242528,12.182494,1.2109247
1434730|WP_380125818.1,1434730,28.0,mesophiles bin 2,25.786686,5.0059214,12.218616,12.182494,0.938825
105422|WP_042391970.1,105422,22.5,mesophiles bin 1,26.890408,5.003536,12.204053,12.182494,0.72508454
1920749|WP_088819879.1,1920749,37.0,mesophiels bin 3,28.021112,5.044378,12.4558325,12.182494,2.5951092
2014610|WP_284348055.1,2014610,22.5,mesophiles bin 1,33.13091,5.0107617,12.248222,12.182494,1.2671978
29376|WP_152945585.1,29376,55.0,mesophiles bin 4,49.27596,5.053445,12.512428,12.182494,2.8544183
37448|WP_168921614.1,37448,4.0,psychrophiles,58.36018,5.365912,14.628271,12.182494,8.097726
53442|WP_256168581.1,53442,37.0,mesophiels bin 3,31.896809,5.027576,12.351628,12.182494,2.037046
57029|WP_245535933.1,57029,12.5,psychrophiles,58.661102,5.047607,12.475958,12.182494,2.6900504
589437|WP_025836865.1,589437,35.0,mesophiels bin 3,21.651947,5.030983,12.372687,12.182494,2.1610749
79929|WP_171770390.1,79929,65.0,thermophiles,78.26726,5.015146,12.275101,12.182494,1.5049658
105422|WP_042400173.1,105422,22.5,mesophiles bin 1,25.71049,5.0154777,12.277139,12.182494,1.5215008
1150600|WP_200864753.1,1150600,18.0,mesophiles bin 1,15.999657,5.024441,12.332281,12.182494,1.9162428
139438|WP_128465373.1,139438,38.5,mesophiels bin 3,19.223196,5.0233216,12.325383,12.182494,1.8713398
1457250|WP_049993036.1,1457250,37.0,mesophiels bin 3,42.130714,2.6757293,3.810897,3.7876713,0.42009845
1529|WP_027637990.1,1529,33.5,mesophiles bin 2,30.516043,5.088741,12.735207,12.182494,3.711109
1794944|WP_183322223.1,1794944,30.0,mesophiles bin 2,25.105162,5.008819,12.236332,12.182494,1.1465828
246272|WP_035179110.1,246272,37.0,mesophiels bin 3,36.953564,5.0424495,12.443828,11.621885,4.4475403
249189|WP_071857619.1,249189,13.5,psychrophiles,35.211987,5.0651274,12.58573,12.182494,3.1602895
468913|WP_161881749.1,468913,10.0,psychrophiles,50.87499,5.0499725,12.490723,12.182494,2.7577136
49899|WP_088859059.1,49899,80.0,hyperthermophiles,83.25942,5.0243273,12.331582,12.182494,1.9117457
246969|WP_014122975.1,246969,82.0,hyperthermophiles,86.38371,5.040099,12.429214,12.182494,2.4641814
195522|WP_042691169.1,195522,87.5,hyperthermophiles,85.51416,5.035497,12.400647,12.182494,2.315794
2586643|WP_139681542.1,2586643,80.0,hyperthermophiles,83.86857,5.058615,12.544816,12.182494,2.9932008
572478|WP_013337506.1,572478,88.75,hyperthermophiles,82.72093,5.061557,12.563281,12.182494,3.06967
708132|WP_176736912.1,708132,27.5,mesophiles bin 2,35.82018,4.9433875,11.842489,11.605586,2.3568869
96345|WP_034098241.1,96345,17.5,mesophiles bin 1,17.171555,5.0054646,12.215826,12.182494,0.90180165
985053|WP_013604354.1,985053,82.5,hyperthermophiles,87.92305,5.0488825,12.483917,12.182494,2.7267284
1293043|WP_243676187.1,1293043,81.0,hyperthermophiles,88.38058,5.0458984,12.465304,12.182494,2.6402013
995037|WP_105036033.1,995037,11.0,psychrophiles,27.382376,5.037023,12.4101095,12.182494,2.3659396
1555112|WP_068134026.1,1555112,47.5,mesophiles bin 4,46.321815,5.1438856,13.091233,12.182494,4.7924128
1849968|WP_069829699.1,1849968,17.5,mesophiles bin 1,18.091026,5.0056257,12.21681,12.182494,0.91504127
1536900|WP_476724633.1,1536900,28.0,mesophiles bin 2,22.35455,5.0132294,12.263344,12.182494,1.4058537
186497|WP_011012549.1,186497,100.0,hyperthermophiles,82.80753,5.023535,12.326696,12.182494,1.8799711
71997|WP_088884808.1,71997,84.0,hyperthermophiles,84.96892,5.0282893,12.356034,12.182494,2.063594
46540|WP_464915725.1,46540,86.25,hyperthermophiles,84.298035,5.030253,12.368173,12.182494,2.1350691
1970434|WP_374148110.1,1970434,4.2,psychrophiles,18.30339,5.011274,12.251359,12.182494,1.2971642
81479|WP_075585938.1,81479,15.0,mesophiles bin 1,13.659543,5.006261,12.220691,12.182494,0.9654576
265477|WP_238492523.1,265477,45.0,mesophiles bin 4,33.376278,5.046813,12.471006,12.182494,2.6669912
1259795|WP_018963748.1,1259795,55.0,mesophiles bin 4,42.830925,5.149378,13.127234,12.182494,4.8898993
2689387|WP_225807374.1,2689387,80.0,hyperthermophiles,47.55488,5.0732007,12.63664,12.182494,3.357303
33941|WP_025949280.1,33941,60.0,thermophiles,29.996677,5.02831,12.356161,12.182494,2.0643508
394264|WP_093916563.1,394264,22.5,mesophiles bin 1,24.337088,5.014071,12.268507,12.182494,1.4502097
996115|WP_149774311.1,996115,41.0,mesophiels bin 3,28.200054,5.008261,12.232919,12.182494,1.1095668
1632025|WP_191287453.1,1632025,28.0,mesophiles bin 2,22.517513,5.0048456,12.212045,12.182494,0.84904414
504936|WP_205143961.1,504936,15.0,mesophiles bin 1,32.616516,5.0033298,12.202793,12.182494,0.70355636
52|WP_156338277.1,52,29.0,mesophiles bin 2,22.417568,5.0025535,12.198059,12.182494,0.6160163
570835|WP_035352555.1,570835,30.0,mesophiles bin 2,35.157585,5.201572,13.474323,12.182494,5.757102
926357|WP_203713821.1,926357,27.5,mesophiles bin 2,28.697414,5.0134454,12.264668,12.182494,1.4173727
635013|WP_013121307.1,635013,55.0,mesophiles bin 4,70.530624,5.037946,12.415842,12.182494,2.395821
75906|WP_025306090.1,75906,80.0,hyperthermophiles,80.79945,5.050682,12.495156,12.182494,2.777726
85991|WP_024010144.1,85991,37.0,mesophiels bin 3,20.145931,5.0808334,12.684956,12.182494,3.5348167
988821|WP_090032282.1,988821,26.5,mesophiles bin 2,26.678904,5.0378585,12.415297,12.182494,2.3929994
1070431|WP_184202580.1,1070431,25.0,mesophiles bin 2,32.40081,5.0539713,12.515722,12.182494,2.868822
1970432|WP_374125834.1,1970432,4.2,psychrophiles,32.684547,5.011067,12.250092,12.182494,1.2851381
276|WP_038061900.1,276,72.25,thermophiles,65.69737,5.0245275,12.332818,12.182494,1.9196991
28034|WP_020375202.1,28034,45.3,mesophiles bin 4,31.770084,5.0560412,12.528684,12.182494,2.9248493
324602|WP_012256734.1,324602,56.0,mesophiles bin 4,27.079952,5.0315375,12.376119,12.182494,2.180632
478009|WP_010903132.1,478009,50.0,mesophiles bin 4,42.019146,3.7265964,6.444958,6.419852,0.5683141
1407499|WP_059057297.1,1407499,45.0,mesophiles bin 4,42.72573,2.881958,4.2248297,4.181565,0.60307634
550542|WP_013524605.1,550542,65.0,thermophiles,53.35412,5.0424805,12.44402,12.182494,2.53781
1245522|WP_205178725.1,1245522,50.0,mesophiles bin 4,40.19284,5.0149097,12.273651,12.182494,1.4930999
129339|WP_063164775.1,129339,57.5,mesophiles bin 4,47.026337,5.0841603,12.706073,12.182494,3.609866
1220595|WP_011232550.1,1220595,60.0,thermophiles,48.36152,5.0542884,12.517707,12.182494,2.8774674
283816|WP_378936477.1,283816,16.0,mesophiles bin 1,40.230568,5.0175323,12.289758,12.182494,1.6201788
1121922|WP_006011412.1,1121922,12.5,psychrophiles,29.446854,5.11733,12.918561,12.182494,4.2983775
1970434|WP_374145785.1,1970434,4.2,psychrophiles,27.873272,5.0415173,12.438029,12.182494,2.5082684
136094|WP_012991843.1,136094,85.0,hyperthermophiles,70.72168,5.0357714,12.402346,12.182494,2.3248696
1189325|WP_245728488.1,1189325,50.0,mesophiles bin 4,48.01442,5.1256623,12.972493,12.182494,4.4578495
1434752|WP_069657753.1,1434752,12.5,psychrophiles,28.736542,5.070812,12.621556,12.182494,3.3000798
1642299|WP_076689085.1,1642299,37.0,mesophiels bin 3,28.273624,5.01291,12.261386,12.182494,1.3886803
52023|WP_027892266.1,52023,50.0,mesophiles bin 4,47.069183,5.1829944,13.349744,12.182494,5.4591675
96941|WP_262964643.1,96941,6.75,psychrophiles,18.119024,5.0104475,12.2463,12.182494,1.2484806
595494|WP_281054822.1,595494,22.0,mesophiles bin 1,18.523918,5.0057173,12.217369,12.182494,0.9224651
1524462|WP_068094823.1,1524462,22.5,mesophiles bin 1,25.755432,5.0302763,12.368319,12.182494,2.135918
2021|WP_011293388.1,2021,44.0,mesophiels bin 3,31.514454,5.0276537,12.352108,12.182494,2.0399537
425104|WP_012143873.1,425104,10.0,psychrophiles,25.673212,5.0474496,12.474977,12.182494,2.6854954
157784|WP_017937270.1,157784,47.0,mesophiles bin 4,29.413504,5.040004,12.428619,12.182494,2.461183
874266|WP_464742237.1,874266,65.0,thermophiles,64.23397,5.033987,12.391287,12.182494,2.2651322
218670|WP_061332164.1,218670,22.5,mesophiles bin 1,18.41513,5.005327,12.214988,12.182494,0.8903762
2499078|WP_134833821.1,2499078,32.0,mesophiles bin 2,21.721344,5.0063996,12.221539,12.182494,0.9761313
35786|WP_012544269.1,35786,63.0,thermophiles,55.320747,5.032568,12.382499,12.182494,2.2165518
1477021|WP_188510438.1,1477021,14.0,psychrophiles,22.488312,5.011369,12.2519455,12.182494,1.3026845
645|WP_005318706.1,645,23.5,mesophiles bin 1,19.878288,5.0210915,12.311647,12.182494,1.7786263
1123239|WP_018921736.1,1123239,35.0,mesophiels bin 3,29.943768,4.771219,10.865684,10.742423,1.6319981
399370|WP_057871055.1,399370,45.0,mesophiles bin 4,38.088455,5.1762185,13.304592,12.182494,5.347803
1189325|WP_072745893.1,1189325,50.0,mesophiles bin 4,42.918957,5.0442014,12.454733,12.182494,2.5898292
187145|WP_006927215.1,187145,60.0,thermophiles,36.86932,5.0956063,12.778999,12.182494,3.8587134
210623|WP_343184827.1,210623,35.0,mesophiels bin 3,22.17798,5.0258026,12.340683,12.182494,1.9695898
29344|WP_103895724.1,29344,68.0,thermophiles,32.01673,5.0252676,12.337381,12.182494,1.9488014
281738|WP_394124538.1,281738,12.5,psychrophiles,21.138788,5.008699,12.235596,12.182494,1.138702
402877|WP_054698089.1,402877,37.0,mesophiels bin 3,25.020084,5.033865,12.390529,12.182494,2.2609823
645|WP_271786842.1,645,23.5,mesophiles bin 1,20.376951,5.014126,12.268843,12.182494,1.4530474
1331910|WP_095415079.1,1331910,57.5,mesophiles bin 4,47.775444,5.076602,12.658147,12.182494,3.4373684
238836|WP_144209269.1,238836,17.0,mesophiles bin 1,17.308563,5.0252357,12.337183,12.182494,1.9475439
981222|WP_014101481.1,981222,51.0,mesophiles bin 4,41.54653,5.0657964,12.589941,12.182494,3.1770208
390874|WP_011943260.1,390874,80.0,hyperthermophiles,71.639114,5.0367208,12.408236,12.182494,2.3560839
940|WP_012963271.1,940,72.5,thermophiles,77.0894,5.0192437,12.300279,12.182494,1.6981466
913969|WP_035948878.1,913969,28.0,mesophiles bin 2,39.072365,5.04572,12.464194,12.182494,2.6349542
33938|WP_025949512.1,33938,65.63,thermophiles,52.064384,5.0750895,12.648579,12.182494,3.401965
279824|WP_092733993.1,279824,30.0,mesophiles bin 2,30.236979,5.1215897,12.946103,12.182494,4.380459
635013|WP_013119507.1,635013,55.0,mesophiles bin 4,33.034542,5.1963243,13.439015,12.182494,5.6739736
2499220|WP_263752474.1,2499220,36.0,mesophiels bin 3,23.11912,5.010388,12.2459345,12.182494,1.2448918
2029677|WP_418645868.1,2029677,19.0,mesophiles bin 1,18.94298,5.0118895,12.255131,12.182494,1.3323175
1097|WP_164927045.1,1097,47.5,mesophiles bin 4,34.70933,4.8595963,11.356589,11.176239,2.015882
