member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1121381|WP_029484712.1,1121381,12.5,psychrophiles,12.093732,3.7637222,6.5657134,6.4165096,1.3917593,12.655087,3.2503536,5.0793166,5.00106,0.88817686
249403|WP_029477685.1,249403,13.5,psychrophiles,12.608296,4.193847,8.141086,7.4021773,3.388959,14.474576,4.500312,9.489214,9.055109,2.8372865
161360|WP_065537200.1,161360,20.0,mesophiles bin 1,11.635536,3.8462818,6.8424163,6.838373,0.23519473,18.178371,4.8558354,11.335256,10.495669,4.2812314
1967665|WP_081149284.1,1967665,11.5,psychrophiles,11.876777,2.719877,3.8959534,3.8832927,0.31383598,11.867175,2.483084,3.4609463,3.384741,0.722272
1658618|WP_129589540.1,1658618,10.0,psychrophiles,11.183853,3.5662968,5.9485555,5.9388447,0.33975923,11.457074,3.0403864,4.5731087,4.5552454,0.40381077
2287|WP_010923419.1,2287,81.57,hyperthermophiles,58.172718,5.116408,12.912604,12.182494,4.2804418,72.46388,5.2828736,14.033355,12.182494,6.9657636
253107|WP_007260401.1,253107,43.0,mesophiels bin 3,42.06429,5.0476103,12.475978,12.182494,2.6901448,42.333553,5.0638704,12.577824,12.182494,3.1286545
456442|WP_012107177.1,456442,36.0,mesophiels bin 3,51.327423,5.392935,14.827261,12.182494,8.451894,36.019733,5.1680856,13.2506,12.182494,5.212028
589924|WP_012964881.1,589924,85.0,hyperthermophiles,85.17234,5.214024,13.558478,12.182494,5.9514008,91.05279,5.1640625,13.223971,12.182494,5.143953
505250|WP_245603224.1,505250,10.0,psychrophiles,16.64346,5.006856,12.224327,12.182494,1.0104479,17.725317,4.9282823,11.753384,11.676705,1.3403665
505250|WP_027077062.1,505250,10.0,psychrophiles,12.206363,2.9824507,4.442536,4.426836,0.37316045,13.449957,3.0330746,4.5564203,4.4765267,0.8495137
291179|WP_147086284.1,291179,10.5,psychrophiles,12.261462,2.9420342,4.353661,4.348783,0.20603363,14.318524,3.7039404,6.3723626,6.1618776,1.6242743
1469557|WP_034062557.1,1469557,10.0,psychrophiles,12.634061,3.4716048,5.6734786,5.6634717,0.3368217,13.245501,3.3138037,5.2430415,5.228767,0.38663056
291190|WP_170249905.1,291190,13.0,psychrophiles,14.055882,4.5950165,9.949361,9.924392,0.70443875,13.048639,3.8239794,6.7665386,6.72471,0.7512152
651662|WP_092737930.1,651662,5.5,psychrophiles,10.311503,2.7886903,4.0323334,3.938895,0.86302894,9.562027,2.8502924,4.158466,4.142791,0.36072403
1562124|WP_188557691.1,1562124,10.0,psychrophiles,11.030235,3.8130114,6.7295322,6.3820734,2.1344187,9.902384,3.0437746,4.5808625,4.511317,0.79518694
1524095|WP_188560287.1,1524095,12.5,psychrophiles,13.2927,4.520245,9.584264,8.399708,4.615518,11.214997,3.3220415,5.264682,5.1443706,1.1190743
238834|WP_151553448.1,238834,7.0,psychrophiles,13.670436,5.0019536,12.1944,12.182494,0.53872126,14.9112,4.7928348,10.983756,10.828735,1.8388524
505250|WP_051554529.1,505250,10.0,psychrophiles,13.187483,4.0080495,7.4188557,7.4025,0.49235368,15.288302,4.559196,9.772751,9.667445,1.4307947
304413|WP_464244616.1,304413,14.0,psychrophiles,11.449061,2.500305,3.490875,3.4467232,0.55345094,11.248035,2.3030086,3.1629474,3.131294,0.4463573
468913|WP_161883840.1,468913,10.0,psychrophiles,14.941809,4.6371026,10.160945,9.743428,2.882778,12.0878315,3.7235212,6.4350557,6.3733754,0.8888383
468914|WP_407570757.1,468914,10.0,psychrophiles,14.119074,4.8319526,11.200699,11.16817,0.8530127,11.899225,3.0261292,4.5406246,4.490056,0.67577213
468916|WP_407543678.1,468916,10.0,psychrophiles,21.228159,5.105181,12.840326,12.182494,4.057193,15.197881,4.729213,10.6398535,10.547863,1.3960936
249408|WP_029483011.1,249408,12.5,psychrophiles,11.218111,4.2238274,8.264042,8.210159,0.9421609,9.021268,3.7057438,6.3781104,6.2155814,1.43068
271096|WP_126519758.1,271096,10.0,psychrophiles,11.769826,2.449492,3.4033017,3.3915591,0.28247008,11.369184,2.4976463,3.486238,3.4522474,0.48563716
271098|WP_012276299.1,271098,10.0,psychrophiles,11.630949,3.4450111,5.598539,5.51801,0.94615006,11.134378,2.9437633,4.3574266,4.2767487,0.83461875
60217|WP_013050345.1,60217,7.0,psychrophiles,11.068069,3.188413,4.92442,4.9013186,0.47642943,11.173878,2.6506891,3.763482,3.7301562,0.49973255
425104|WP_012141599.1,425104,10.0,psychrophiles,11.064813,2.5759866,3.6255038,3.6169336,0.2491386,10.913516,2.376246,3.2809172,3.217224,0.64334154
225848|WP_077752639.1,225848,12.5,psychrophiles,11.458868,3.3227434,5.26653,5.206601,0.79224086,11.176467,2.567569,3.610277,3.5409372,0.70417506
212021|WP_248973994.1,212021,13.0,psychrophiles,10.837502,2.9162304,4.297851,4.289961,0.26030314,10.973826,2.3952072,3.3121698,3.2730532,0.50753564
67573|WP_238743327.1,67573,12.0,psychrophiles,11.8953495,3.0998478,4.7111115,4.7040544,0.2577633,11.7080965,2.5799942,3.6327763,3.5821252,0.6045176
56636|WP_131159453.1,56636,92.5,hyperthermophiles,85.26677,5.247301,13.785959,12.182494,6.452868,84.442764,5.104777,12.8377285,12.182494,4.0489635
2058097|WP_103286962.1,2058097,68.0,thermophiles,26.181545,5.2355657,13.705302,11.505366,7.4472733,25.692322,5.424531,15.063363,12.182494,8.859555
253703|WP_068652292.1,253703,12.5,psychrophiles,26.691187,5.2298822,13.666411,12.182494,6.1933527,18.823086,4.7536077,10.770425,10.470157,2.525444
425104|WP_041421854.1,425104,10.0,psychrophiles,10.780498,3.4180682,5.5236235,5.5142446,0.3217469,10.4192915,2.555299,3.588196,3.5254138,0.66828763
271099|WP_246028529.1,271099,10.0,psychrophiles,10.527715,3.0132294,4.5114326,4.500878,0.30842078,10.35446,2.4089298,3.3349743,3.2607808,0.6995437
225848|WP_077753434.1,225848,12.5,psychrophiles,10.6713085,3.0697427,4.6407285,4.6322036,0.28115964,10.442186,2.518993,3.5236466,3.4540288,0.69697213
212021|WP_248976123.1,212021,13.0,psychrophiles,10.967186,2.3884563,3.301009,3.2866216,0.30785978,10.824025,2.2242014,3.0407395,2.9945195,0.528158
425514|WP_090556834.1,425514,14.0,psychrophiles,13.170659,3.8561106,6.876125,6.8384852,0.718482,13.845581,3.859104,6.886424,6.7572894,1.3273544
995038|WP_092448708.1,995038,11.0,psychrophiles,9.460951,3.5971982,6.0411787,5.9654536,0.9535236,10.22357,3.0886836,4.684887,4.6511335,0.56136125
2056433|WP_136641836.1,2056433,12.5,psychrophiles,11.565795,3.309836,5.2326508,5.174188,0.7800091,11.143558,3.0947864,4.6992044,4.6703815,0.51967233
1217908|WP_015500671.1,1217908,7.0,psychrophiles,13.976397,4.846397,11.281886,10.877644,2.9929643,12.630236,4.1646585,8.023136,8.00684,0.5111039
131540|WP_019556307.1,131540,12.35,psychrophiles,11.950354,2.8665016,4.1923056,4.1771994,0.35556668,11.514389,2.3218234,3.192843,3.1516898,0.5109775
1434752|WP_069658532.1,1434752,12.5,psychrophiles,12.256852,2.6178713,3.7022314,3.6862392,0.3437378,12.296526,2.3250735,3.1980355,3.167226,0.44284427
74348|WP_245766342.1,74348,14.5,psychrophiles,12.893102,4.1609144,8.008129,7.9855494,0.60094315,14.784884,4.2946815,8.562059,8.523111,0.8157458
935223|WP_143071046.1,935223,14.0,psychrophiles,13.54323,4.1755576,8.066977,8.039487,0.6654126,13.720693,3.4413893,5.588409,5.5726852,0.41892248
1658618|WP_105044132.1,1658618,10.0,psychrophiles,15.286804,4.7954254,10.9979925,10.87509,1.6395938,16.540695,4.817371,11.119333,11.021665,1.4705392
1707952|WP_066784618.1,1707952,55.0,mesophiles bin 4,25.029726,5.323562,14.3217745,12.182494,7.529944,21.369104,5.3443007,14.471053,12.058713,7.999927
177439|WP_011189073.1,177439,10.0,psychrophiles,13.141821,4.8102117,11.079603,11.06868,0.49187177,13.73205,4.3731637,8.904722,8.890547,0.5022574
414771|WP_342746134.1,414771,22.5,mesophiles bin 1,15.484037,4.845645,11.277645,10.854934,3.0587058,25.606174,5.294604,14.115901,12.182494,7.130603
456330|WP_073343247.1,456330,61.5,thermophiles,27.61889,5.1721005,13.2772255,12.182494,5.279351,47.522667,5.340631,14.444525,12.182494,7.7608714
1121338|WP_066823434.1,1121338,50.0,mesophiles bin 4,47.476322,5.5008373,15.649183,12.182494,9.822617,65.55514,5.1946507,13.427776,12.182494,5.6473017
468913|WP_161881411.1,468913,10.0,psychrophiles,12.536697,3.6037273,6.0609326,6.0046453,0.8241017,14.709943,4.08095,7.6942625,7.623813,1.0388203
52704|WP_170065624.1,52704,12.0,psychrophiles,12.382106,3.2897315,5.1803145,5.172616,0.28232005,12.8231125,2.656457,3.7743511,3.7532437,0.3986089
60217|WP_013053055.1,60217,7.0,psychrophiles,14.123111,4.495262,9.465287,9.336933,1.553492,15.275604,4.5818467,9.88406,9.576897,2.4449286
651662|WP_092743801.1,651662,5.5,psychrophiles,12.262113,4.0815134,7.6964316,6.3500447,4.348792,10.236824,2.364746,3.2621064,3.2442915,0.34045428
74348|WP_093922328.1,74348,14.5,psychrophiles,11.18517,4.737686,10.685022,9.504486,4.882054,10.695791,4.4640574,9.318752,9.2535925,1.1000711
96941|WP_262966351.1,96941,6.75,psychrophiles,11.641363,2.2687993,3.1093063,3.0994442,0.24744973,11.671968,2.3500776,3.2382686,3.2139623,0.39601776
1121922|WP_006010537.1,1121922,12.5,psychrophiles,11.637108,2.4683964,3.435623,3.4242172,0.2797133,11.473252,2.2979155,3.1549032,3.1008246,0.5816358
1432656|WP_062370899.1,1432656,88.0,hyperthermophiles,78.79278,5.223267,13.621284,12.182494,6.0931277,86.30678,5.2167287,13.576825,12.182494,5.993081
272557|WP_010865584.1,272557,93.75,hyperthermophiles,86.21361,5.3228006,14.316323,12.182494,7.5195713,89.827095,5.202738,13.4821825,12.182494,5.775474
1294262|WP_149528584.1,1294262,63.33,thermophiles,55.263306,6.199571,22.193192,12.182494,18.550594,67.46172,5.1357527,13.038106,12.182494,4.6453247
37448|WP_420372007.1,37448,4.0,psychrophiles,12.727907,4.272763,8.468738,8.42571,0.8526033,11.613195,3.271397,5.1330423,5.119379,0.3742757
1970312|WP_291324963.1,1970312,6.29,psychrophiles,16.083237,4.9066515,11.62695,11.340824,2.56353,13.118393,3.9647796,7.260072,7.2304473,0.655196
37448|WP_168922351.1,37448,4.0,psychrophiles,10.921868,2.7816703,4.0182047,3.9914594,0.46284178,10.947011,2.6852996,3.829177,3.7823246,0.5971735
52704|WP_106060296.1,52704,12.0,psychrophiles,25.544333,5.122635,12.95287,12.182494,4.400419,37.70999,5.2707434,13.948494,12.182494,6.7931833
52704|WP_106058119.1,52704,12.0,psychrophiles,15.307669,5.0121436,12.256688,12.182494,1.3465682,14.669225,4.787823,10.956267,10.890097,1.2023251
1936021|WP_166031120.1,1936021,65.0,thermophiles,67.661575,5.135238,13.034754,12.182494,4.6359076,74.85503,5.1072216,12.853431,12.182494,4.0984774
253703|WP_246168226.1,253703,12.5,psychrophiles,15.4759035,4.6688595,10.323571,10.256056,1.1787424,15.596911,4.71627,10.571217,10.503132,1.1978495
28229|WP_011042719.1,28229,9.5,psychrophiles,13.245682,3.922572,7.1084623,7.1036754,0.26083848,12.607426,3.0062146,4.4956365,4.464179,0.5308996
253703|WP_246168300.1,253703,12.5,psychrophiles,18.382116,5.0326138,12.382782,12.182494,2.2181332,21.985638,5.1084967,12.861628,11.37395,6.00456
264736|WP_107242901.1,264736,14.0,psychrophiles,12.98945,3.772306,6.5939527,6.558742,0.68052286,17.706516,4.876893,11.455233,10.797817,3.8248534
74109|WP_006231943.1,74109,10.0,psychrophiles,12.727162,3.7262652,6.4438915,6.4280543,0.45149568,14.904111,4.369352,8.887767,8.7383995,1.622586
271|WP_003046098.1,271,70.0,thermophiles,67.21656,5.040978,12.434674,12.182494,2.491579,72.59874,5.1118455,12.883183,12.182494,4.190849
281738|WP_394124773.1,281738,12.5,psychrophiles,11.540217,2.1986022,3.0020673,2.980595,0.35841313,12.041059,2.436349,3.3810096,3.3307352,0.5808862
56810|WP_201562466.1,56810,14.0,psychrophiles,11.732206,2.2546506,3.0873876,3.06371,0.38163218,12.675753,2.749789,3.9546595,3.8672225,0.8269962
37448|WP_168921465.1,37448,4.0,psychrophiles,14.490141,4.3813043,8.941041,8.855127,1.2365052,9.197919,3.9754446,7.29889,7.220568,1.0663894
57029|WP_015025254.1,57029,12.5,psychrophiles,16.923193,4.868844,11.409224,11.231217,2.0075219,14.343054,3.919517,7.0976124,7.023797,1.0209711
59277|WP_100909628.1,59277,30.0,mesophiles bin 2,18.583876,5.0632114,12.57368,12.100114,3.4182854,18.948505,5.054038,12.51614,12.182494,2.870645
74348|WP_093922204.1,74348,14.5,psychrophiles,8.139513,3.6474748,6.1949687,6.132591,0.87690496,9.99745,3.8623002,6.8974385,6.8557544,0.75715464
1217908|WP_015498756.1,1217908,7.0,psychrophiles,8.703072,4.097031,7.7563796,7.7189255,0.7613241,9.710658,3.6485116,6.198181,6.1058545,1.0658273
52697|WP_239138006.1,52697,26.5,mesophiles bin 2,9.660635,4.430815,9.165144,9.125509,0.8514363,8.73126,3.393242,5.4554815,5.375488,0.9308112
1970434|WP_374145245.1,1970434,4.2,psychrophiles,6.5449905,3.7959437,6.672349,6.605326,0.9433479,6.42778,3.1751394,4.8918457,4.883198,0.29074714
1970432|WP_374126459.1,1970432,4.2,psychrophiles,5.249499,3.6737747,6.27697,6.142474,1.2924244,5.913615,3.10001,4.7114935,4.7003164,0.32434583
28229|WP_011043204.1,28229,9.5,psychrophiles,10.849291,2.3601615,3.254637,3.2279809,0.41569528,11.358969,1.8728043,2.5507874,2.4780731,0.60470665
995037|WP_129590501.1,995037,11.0,psychrophiles,13.808443,4.2434645,8.345582,8.336272,0.3940858,12.499642,3.0390344,4.5700183,4.545312,0.47455916
1336806|WP_100255841.1,1336806,12.0,psychrophiles,11.32953,2.4004865,3.3209245,3.310039,0.2686668,11.469652,3.1203597,4.7596774,4.7449365,0.3743043
1485217|WP_180288257.1,1485217,10.0,psychrophiles,10.93685,3.7936563,6.664722,6.6453547,0.5077201,10.56481,4.1232986,7.8589206,7.823509,0.7452052
1524095|WP_188562007.1,1524095,12.5,psychrophiles,10.902346,2.4019358,3.323332,3.2999122,0.39384544,11.720831,2.7530637,3.9611402,3.9276986,0.5136279
1121922|WP_006009783.1,1121922,12.5,psychrophiles,12.3779125,3.410082,5.501611,5.498631,0.18105668,12.960968,3.730865,6.4587283,6.4483314,0.36632335
1129794|WP_007639291.1,1129794,12.0,psychrophiles,13.188414,4.4332504,9.1763115,9.132464,0.89597434,13.615057,4.037809,7.5300703,7.5160093,0.45994985
145483|WP_146857107.1,145483,13.5,psychrophiles,15.17528,4.01646,7.450118,7.38238,1.0023613,16.002796,3.7158608,6.410456,6.3928237,0.47514015
1843235|WP_229676698.1,1843235,10.0,psychrophiles,13.664662,4.827774,11.177324,11.163845,0.5487646,17.738892,4.993308,12.141799,11.688034,3.288334
187880|WP_088180093.1,187880,88.0,hyperthermophiles,78.39148,5.0686574,12.6079645,12.182494,3.2477095,83.49477,5.063012,12.572427,12.182494,3.1068878
572546|WP_012939653.1,572546,83.5,hyperthermophiles,81.23976,5.116604,12.91387,12.182494,4.28426,86.78524,5.0842237,12.706476,12.182494,3.6112857
1970309|WP_291330176.1,1970309,6.29,psychrophiles,11.65136,4.4367056,9.192177,9.07638,1.4544538,9.430651,4.0801163,7.691056,7.6168785,1.0655992
1970312|WP_114656209.1,1970312,6.29,psychrophiles,12.475536,4.319944,8.670895,8.612116,1.0079017,10.645239,4.4353423,9.185914,9.166289,0.60012853
1970432|WP_374126885.1,1970432,4.2,psychrophiles,8.22088,3.4981632,5.74932,5.5839844,1.3688662,8.667976,3.6071968,6.071456,6.0468836,0.5456861
1970433|WP_374131252.1,1970433,4.2,psychrophiles,8.095212,3.7000003,6.3598204,6.149018,1.6238502,8.841141,3.7559762,6.540333,6.5102463,0.626612
1970432|WP_374126327.1,1970432,4.2,psychrophiles,10.584757,3.2618263,5.1085377,5.103472,0.22743095,9.938826,2.746881,3.9489133,3.93671,0.31021678
1970432|WP_374126902.1,1970432,4.2,psychrophiles,8.342125,3.7026129,6.3681335,6.262524,1.154952,6.2758536,4.1303363,7.8866234,7.801738,1.1540015
204470|WP_026963332.1,204470,47.5,mesophiles bin 4,20.2733,5.0986094,12.798203,12.182494,3.921842,21.255861,5.1496816,13.129227,12.182494,4.8952456
2056433|WP_136642638.1,2056433,12.5,psychrophiles,15.474485,4.9261675,11.740964,11.551372,2.1014383,13.823725,4.263547,8.429804,8.388391,0.83456224
43661|WP_193632168.1,43661,5.0,psychrophiles,12.194386,3.5318437,5.8469596,5.843766,0.19320711,12.153208,3.3927138,5.4540415,5.441075,0.375865
74109|WP_006230889.1,74109,10.0,psychrophiles,12.580976,3.4593265,5.638755,5.6314683,0.2865658,13.412181,4.0284286,7.4948354,7.4305453,0.9795677
177439|WP_011187313.1,177439,10.0,psychrophiles,12.968628,4.439051,9.202965,9.1165085,1.2585008,11.15482,3.023714,4.535145,4.501394,0.5522643
1970434|WP_374145839.1,1970434,4.2,psychrophiles,6.218232,4.0115514,7.4318566,6.7711334,3.0633726,7.2037497,4.3510594,8.8068495,8.623658,1.7869279
249408|WP_029483878.1,249408,12.5,psychrophiles,14.526547,4.49845,9.480386,8.957965,3.1036396,12.6275425,3.770286,6.5872965,6.5668883,0.51812154
291179|WP_147085757.1,291179,10.5,psychrophiles,16.698566,5.0305185,12.369816,12.182494,2.1445713,15.575175,4.920888,11.710011,11.499121,2.2123692
571913|WP_052594803.1,571913,24.0,mesophiles bin 1,10.644806,2.72041,3.8969924,3.8598704,0.53660965,10.372095,2.7236664,3.9033422,3.8941848,0.2672218
468914|WP_407570687.1,468914,10.0,psychrophiles,11.37409,3.329822,5.285203,5.121705,1.30442,10.907652,2.3483756,3.2355137,3.2168803,0.34674343
249403|WP_029475850.1,249403,13.5,psychrophiles,14.357005,4.7674723,10.845347,10.6862755,1.8506947,12.108851,3.46331,5.649997,5.6083994,0.68434227
468916|WP_407539354.1,468916,10.0,psychrophiles,12.561345,3.528752,5.8379283,5.5545874,1.7966549,11.905948,2.3731008,3.2757616,3.2498212,0.41143224
1121381|WP_029482929.1,1121381,12.5,psychrophiles,12.644866,3.7841625,6.6331596,6.5747914,0.87802327,11.848724,3.2229588,5.010218,4.958595,0.7173712
468913|WP_161882405.1,468913,10.0,psychrophiles,12.447005,3.8602917,6.8905153,6.6077776,1.9535816,11.482337,2.2536182,3.0857944,3.0829215,0.13312803
523851|WP_367883708.1,523851,87.5,hyperthermophiles,47.58064,5.2033567,13.486356,12.182494,5.785207,67.6708,5.0307674,12.371357,12.182494,2.1534402
96941|WP_262965881.1,96941,6.75,psychrophiles,11.59788,2.211195,3.0210288,3.0138447,0.20822112,11.232981,2.0488389,2.7854776,2.7371619,0.5165565
1056495|WP_048816799.1,1056495,73.0,thermophiles,54.15197,5.3582916,14.57264,12.182494,7.9967933,58.596405,5.377277,14.711631,12.182494,8.247359
249406|WP_415791709.1,249406,9.0,psychrophiles,12.330269,3.225555,5.0167255,4.990556,0.51175016,11.596272,2.9071314,4.2783427,4.260622,0.3889952
271096|WP_126519763.1,271096,10.0,psychrophiles,15.915187,4.8661947,11.394118,11.214261,2.016498,14.122943,4.727846,10.632583,10.556698,1.2680489
28229|WP_011044985.1,28229,9.5,psychrophiles,10.999618,2.0653877,2.8086216,2.7878208,0.34119025,10.951357,1.9630389,2.6685078,2.522108,0.87172514
1121922|WP_006009712.1,1121922,12.5,psychrophiles,11.272209,2.4352288,3.379117,3.367455,0.2804981,11.130545,2.0009863,2.7196226,2.6457996,0.62935805
304413|WP_464243347.1,304413,14.0,psychrophiles,16.181194,4.75514,10.778677,10.375254,2.9212995,18.889746,4.9913325,12.129813,10.772051,5.576314
468913|WP_237724906.1,468913,10.0,psychrophiles,11.673117,3.0439165,4.5811872,4.4498873,1.088935,13.373927,3.2644348,5.1152043,5.0596294,0.7519753
240167|WP_121170161.1,240167,77.5,thermophiles,75.85262,5.190553,13.400294,12.182494,5.58164,80.47315,5.1743245,13.291998,12.182494,5.316394
1914305|WP_076712290.1,1914305,65.0,thermophiles,69.13066,5.2756977,13.983091,12.182494,6.8639402,70.74881,5.0488358,12.483626,12.182494,2.7253923
92642|WP_464326373.1,92642,78.0,thermophiles,79.719444,5.154395,13.160207,12.182494,4.9777384,79.860146,5.224451,13.629352,12.182494,6.1111417
224324|WP_010880810.1,224324,85.0,hyperthermophiles,82.7512,5.1353154,13.035257,12.182494,4.6373243,84.64214,5.296317,14.127998,12.182494,7.154522
940|WP_012964246.1,940,72.5,thermophiles,79.742615,5.1421094,13.079612,12.182494,4.760575,83.22036,5.3505335,14.516223,12.182494,7.8935146
253703|WP_068645727.1,253703,12.5,psychrophiles,60.869946,5.366003,14.628936,12.182494,8.098926,18.039616,4.8408647,11.250724,10.861046,2.93538
336828|WP_019598056.1,336828,5.0,psychrophiles,14.171164,4.7105427,10.540988,10.459955,1.3045167,13.43075,4.5762925,9.856648,9.838142,0.6037191
33938|WP_025949767.1,33938,65.63,thermophiles,66.87345,5.233287,13.689695,12.182494,6.244566,70.38473,5.5571194,16.09582,12.182494,10.519612
425514|WP_217631545.1,425514,14.0,psychrophiles,18.792871,5.0236883,12.327645,12.182494,1.8861774,16.167288,4.8591695,11.354165,11.182405,1.967455
570835|WP_211256492.1,570835,30.0,mesophiles bin 2,11.732977,3.6981459,6.3539267,6.3436937,0.360463,13.358931,4.2692614,8.453923,8.424552,0.7040965
271|WP_003047532.1,271,70.0,thermophiles,75.36209,5.3179126,14.281374,12.182494,7.4528184,78.36182,5.2365584,13.712109,12.182494,6.2935486
291179|WP_147084559.1,291179,10.5,psychrophiles,11.996193,2.722097,3.9002802,3.8986545,0.112602115,12.78311,3.0828676,4.671283,4.665329,0.23577392
445932|WP_012415077.1,445932,30.0,mesophiles bin 2,13.453715,4.593846,9.943539,9.905182,0.87254316,12.666868,3.9982123,7.3824544,7.32201,0.94276536
468913|WP_237724781.1,468913,10.0,psychrophiles,11.794378,3.8281221,6.780569,6.6462836,1.3427708,10.080305,2.5029237,3.495449,3.3252,1.0775944
573061|WP_010074675.1,573061,37.0,mesophiels bin 3,12.431816,4.583823,9.893831,9.866878,0.7298132,12.226285,4.679196,10.377064,10.367997,0.43370035
72144|XP_070867701.1,72144,42.5,mesophiels bin 3,43.090527,5.114167,12.898147,12.182494,4.2366276,43.99882,5.1452494,13.100165,12.182494,4.8167586
1970433|WP_374132813.1,1970433,4.2,psychrophiles,15.694412,4.938368,11.812802,11.695132,1.6631925,13.59464,4.595165,9.950097,9.736485,2.050682
264736|WP_107241154.1,264736,14.0,psychrophiles,10.700687,2.59799,3.6656108,3.649018,0.34838316,11.118377,2.220592,3.0352569,2.962668,0.65983564
271|WP_231623767.1,271,70.0,thermophiles,46.36572,5.668567,17.018202,12.182494,11.883015,66.85771,5.519427,15.795315,12.182494,10.053796
291187|WP_066255900.1,291187,10.5,psychrophiles,11.877974,2.9881027,4.455108,4.440454,0.36104998,12.4088745,2.7837148,4.022314,3.9522886,0.7472802
177439|WP_011189935.1,177439,10.0,psychrophiles,13.595949,4.660283,10.279397,10.148508,1.6351674,11.191974,3.0026734,4.487684,4.4625316,0.4744637
1864947|WP_126245529.1,1864947,28.0,mesophiles bin 2,10.634763,3.0439343,4.5812283,4.5596485,0.44413817,12.087339,3.4225454,5.5360026,5.391369,1.2571657
1970313|WP_291328921.1,1970313,6.29,psychrophiles,9.605436,3.3839612,5.4302254,5.338454,0.99411124,9.682631,3.6184886,6.105831,6.0670834,0.6867846
468916|WP_407540968.1,468916,10.0,psychrophiles,13.407623,4.2320337,8.298018,6.7720904,4.795405,12.091938,3.219477,5.001503,4.8748937,1.1182344
57029|WP_015024461.1,57029,12.5,psychrophiles,15.088242,4.8555517,11.333648,11.20623,1.694689,15.135946,4.53805,9.66997,9.3186,2.5830207
67573|WP_238743168.1,67573,12.0,psychrophiles,12.963902,4.1322646,7.894232,7.8200655,1.0795724,15.645651,4.8697505,11.414393,11.331272,1.3750076
929558|WP_008336349.1,929558,15.0,mesophiles bin 1,12.053823,2.8931289,4.2484937,4.2419024,0.23656711,13.321741,3.4744208,5.6814723,5.625328,0.79674745
1129794|WP_034899101.1,1129794,12.0,psychrophiles,11.389215,2.867587,4.194581,4.1637993,0.507235,10.962085,2.481564,3.4583168,3.372746,0.76455253
1217908|WP_015500849.1,1217908,7.0,psychrophiles,10.521634,3.8743346,6.939067,6.852852,1.0904446,9.449,4.068581,7.646826,7.638778,0.35073584
53946|WP_015497058.1,53946,9.5,psychrophiles,10.689271,3.66937,6.2631607,6.258309,0.24647203,9.77126,3.3869307,5.4382935,5.428764,0.32180429
1217908|WP_044044229.1,1217908,7.0,psychrophiles,11.617151,3.138825,4.803825,4.795771,0.27805302,11.70949,2.9501114,4.3712792,4.3606653,0.3044302
1441628|WP_038504716.1,1441628,40.0,mesophiels bin 3,28.12617,5.3279414,14.353167,12.182494,7.589482,40.52384,5.253059,13.825704,12.182494,6.5373483
264736|WP_107242279.1,264736,14.0,psychrophiles,16.251123,5.0779176,12.666476,11.270157,5.7812796,10.332886,4.372153,8.900223,8.8343315,1.0809971
468916|WP_407543226.1,468916,10.0,psychrophiles,18.151726,4.970072,12.001552,11.765821,2.367002,33.132133,5.261622,13.885026,12.182494,6.661891
57029|WP_015023793.1,57029,12.5,psychrophiles,13.131017,4.2258816,8.272533,8.258668,0.47876373,14.796908,4.327292,8.702809,8.2791195,2.6823635
1033806|WP_008526328.1,1033806,45.0,mesophiles bin 4,31.54935,5.0423503,12.44321,12.182494,2.5338318,41.765366,5.062348,12.5682535,12.182494,3.0899549
1121922|WP_006009165.1,1121922,12.5,psychrophiles,11.694356,2.6159954,3.6987605,3.6917162,0.22816698,11.779585,2.5817347,3.6359386,3.5801008,0.63476825
1129794|WP_007639653.1,1129794,12.0,psychrophiles,11.678365,2.5911973,3.6531825,3.647152,0.20982067,11.977431,2.7611015,3.9770913,3.9487963,0.47356382
1658618|WP_105041544.1,1658618,10.0,psychrophiles,11.642138,3.192762,4.935139,4.919022,0.39852864,11.7345,2.8558137,4.169962,4.1306877,0.57096475
96941|WP_262966282.1,96941,6.75,psychrophiles,11.4606,2.648594,3.7595413,3.7436717,0.34507027,11.747197,2.4045424,3.3276663,3.295535,0.46131483
145262|WP_048060918.1,145262,63.75,thermophiles,14.948374,4.600894,9.978642,9.24805,3.7479186,54.53235,5.6003656,16.447653,12.182494,11.050436
74348|WP_093925049.1,74348,14.5,psychrophiles,13.1920595,4.2898135,8.5412445,8.371369,1.6950036,11.738138,3.7895741,6.651132,6.535527,1.2346838
53946|WP_015495232.1,53946,9.5,psychrophiles,10.0050335,3.862256,6.8972864,6.802196,1.1413534,12.322314,3.92548,7.1188054,7.103096,0.47267523
1129794|WP_015430438.1,1129794,12.0,psychrophiles,10.834152,2.2481296,3.0773377,3.0576465,0.34757036,10.85221,2.267665,3.107543,3.0779767,0.4276497
