member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1201293|WP_017223260.1,1201293,9.0,psychrophiles,12.713177,3.7725768,6.594846,6.5459547,0.80154026,11.862886,3.0436993,4.58069,4.477356,0.96747214
1562124|WP_188556597.1,1562124,10.0,psychrophiles,17.961536,4.942453,11.836955,11.695206,1.8263824,15.582762,3.959382,7.240505,7.1790314,0.9415029
1970433|WP_374130749.1,1970433,4.2,psychrophiles,15.905302,4.5342116,9.651426,9.56844,1.2629238,14.341907,4.337173,8.745913,8.686391,1.0186222
1970432|WP_374127466.1,1970432,4.2,psychrophiles,15.233284,4.595461,9.951571,9.8332405,1.5300848,13.676043,4.490236,9.441529,9.370492,1.1560099
2023717|WP_232615899.1,2023717,12.5,psychrophiles,15.098448,4.0057454,7.4103136,7.3869114,0.58846456,14.870336,3.7127528,6.4005017,6.324483,0.9835352
249189|WP_071858543.1,249189,13.5,psychrophiles,19.657322,4.8841815,11.497053,11.338198,1.9046054,23.817633,5.0393696,12.424681,12.182494,2.441217
56636|WP_131160665.1,56636,92.5,hyperthermophiles,87.55098,5.1008267,12.812399,12.182494,3.9679239,89.25982,5.009755,12.24206,12.182494,1.2061719
54262|WP_068323265.1,54262,85.0,hyperthermophiles,83.835464,5.137027,13.046415,12.182494,4.6685944,83.14617,5.051877,12.5026245,12.182494,2.8111308
1550241|WP_052884836.1,1550241,85.0,hyperthermophiles,85.88816,5.1153803,12.905973,12.182494,4.260397,86.18707,5.0154467,12.276946,12.182494,1.5199511
195522|WP_042692846.1,195522,87.5,hyperthermophiles,83.38657,5.103441,12.829159,12.182494,4.021709,81.606285,5.0552807,12.523921,12.182494,2.9043803
55802|WP_013466390.1,55802,85.0,hyperthermophiles,85.89502,5.1524076,13.147134,12.182494,4.9430714,83.72063,5.03191,12.378424,12.182494,2.1936772
71998|WP_088853836.1,71998,84.0,hyperthermophiles,71.17345,5.152164,13.145534,12.182494,4.9388156,73.59169,5.114401,12.899654,12.182494,4.2412167
2586643|WP_139680157.1,2586643,80.0,hyperthermophiles,79.1705,5.0688066,12.608904,12.182494,3.251351,77.835846,5.062176,12.567173,12.182494,3.0855575
163003|WP_014788450.1,163003,88.0,hyperthermophiles,83.16718,5.0997195,12.805309,12.182494,3.9449675,80.397484,5.0647244,12.583197,12.182494,3.150183
1069083|WP_004589966.1,1069083,80.0,hyperthermophiles,85.69845,5.0924582,12.758902,12.182494,3.7916234,84.589615,5.0410852,12.435342,12.182494,2.4949071
53426|WP_464834609.1,53426,87.0,hyperthermophiles,86.68463,5.1063967,12.848131,12.182494,4.081827,84.23363,5.023889,12.328879,12.182494,1.8942307
453591|WP_012123414.1,453591,90.0,hyperthermophiles,89.02903,5.1036053,12.83021,12.182494,4.0250616,89.47369,5.021708,12.315444,12.182494,1.804711
397948|WP_012185760.1,397948,85.0,hyperthermophiles,84.40874,5.077337,12.662798,12.182494,3.4544604,87.03245,5.0127997,12.260711,12.182494,1.3827078
768672|WP_014768025.1,768672,84.67,hyperthermophiles,86.54266,5.115075,12.904004,12.182494,4.254429,85.767075,5.016145,12.281237,12.182494,1.5542265
1184251|WP_014737023.1,1184251,84.0,hyperthermophiles,86.60532,5.109429,12.867624,12.182494,4.1427755,89.745445,5.0104613,12.246385,12.182494,1.2493036
1132498|WP_012718827.1,1132498,76.5,thermophiles,80.63214,5.0837893,12.703717,12.182494,3.6015651,75.29628,5.1013193,12.815556,12.182494,3.9781003
591019|WP_013143708.1,591019,85.0,hyperthermophiles,86.53244,5.095211,12.776474,12.182494,3.8503401,86.70111,5.0150304,12.274392,12.182494,1.4991821
2269|WP_052885368.1,2269,87.5,hyperthermophiles,83.87946,5.060883,12.559051,12.182494,3.052312,83.54391,5.036759,12.408472,12.182494,2.357334
12915|WP_155862893.1,12915,90.0,hyperthermophiles,73.411156,5.1009073,12.812917,12.182494,3.9695926,59.92915,5.49589,15.610522,12.182494,9.760903
41675|WP_156005169.1,41675,80.0,hyperthermophiles,78.743744,5.0720844,12.629587,12.182494,3.3306623,77.066055,5.03552,12.400787,12.182494,2.3165417
2275|WP_013562676.1,2275,85.0,hyperthermophiles,87.956436,5.1193395,12.931546,12.182494,4.337249,88.928154,5.023556,12.326828,12.182494,1.8808298
56636|WP_010865678.1,56636,92.5,hyperthermophiles,83.081856,5.062314,12.568038,12.182494,3.0890813,88.86389,5.04171,12.439227,12.182494,2.5142014
56636|WP_131160412.1,56636,92.5,hyperthermophiles,84.80212,5.054844,12.521186,12.182494,2.8925633,86.57225,5.0202765,12.306632,12.182494,1.7435664
71998|WP_157721611.1,71998,84.0,hyperthermophiles,81.53311,5.04678,12.470803,12.182494,2.666037,81.973206,5.0220346,12.317454,12.182494,1.8183799
1970436|WP_374137567.1,1970436,4.2,psychrophiles,14.417717,4.527084,9.617091,9.558326,1.0615333,12.427554,4.2366333,8.317124,8.235344,1.163477
1970433|WP_374132453.1,1970433,4.2,psychrophiles,11.810736,4.8135004,11.097838,11.092682,0.33825248,11.464399,4.421808,9.12396,9.055251,1.1176167
271098|WP_012276837.1,271098,10.0,psychrophiles,12.377213,3.922556,7.1084056,6.982959,1.329554,12.648008,3.1813817,4.907138,4.7521734,1.2234575
291187|WP_066247614.1,291187,10.5,psychrophiles,16.527405,4.2506447,8.375597,8.317927,0.9811814,14.7649555,3.5451403,5.885962,5.825984,0.83812803
271155|WP_022828902.1,271155,21.2,mesophiles bin 1,20.409657,4.6942425,10.455427,10.285926,1.8750163,16.219326,3.8304622,6.788508,6.696791,1.1121268
309806|WP_012673566.1,309806,68.0,thermophiles,68.26988,5.1284766,12.99076,12.182494,4.5107307,73.53949,5.0239267,12.329114,12.182494,1.8957556
386302|WP_097060623.1,386302,18.5,mesophiles bin 1,17.543798,4.3266172,8.699876,8.68977,0.4192037,17.560404,4.0853276,7.711123,7.62459,1.1519728
1477021|WP_188510138.1,1477021,14.0,psychrophiles,20.55684,4.412825,9.083073,8.977462,1.3810838,19.927626,4.248836,8.368027,8.318742,0.9068651
1750597|WP_123401228.1,1750597,65.0,thermophiles,65.02354,5.07247,12.632024,12.182494,3.3398888,63.34306,5.063186,12.573522,12.182494,3.1113164
1843235|WP_132531900.1,1843235,10.0,psychrophiles,17.671099,4.917799,11.691938,11.586035,1.5700972,18.638033,4.8339353,11.211811,11.105993,1.5367544
468914|WP_407570642.1,468914,10.0,psychrophiles,18.833094,4.6295047,10.1224165,10.10784,0.5430498,17.669338,4.1673613,8.033985,8.003721,0.69668156
571913|WP_052590685.1,571913,24.0,mesophiles bin 1,19.228434,4.430499,9.163696,9.136209,0.70923585,20.363699,4.0749183,7.671094,7.529977,1.4646268
59893|WP_010347729.1,59893,29.0,mesophiles bin 2,17.612247,4.670879,10.334,10.310571,0.6954685,19.436794,4.6899166,10.432837,10.279663,1.7811846
105851|WP_464078004.1,105851,85.0,hyperthermophiles,84.97618,5.059851,12.552571,12.182494,3.0255399,86.079414,5.0106564,12.247578,12.182494,1.2609419
1184251|WP_014737503.1,1184251,84.0,hyperthermophiles,85.1404,5.071135,12.623592,12.182494,3.3078578,88.06476,5.0238295,12.328513,12.182494,1.8918492
272557|WP_010865526.1,272557,93.75,hyperthermophiles,89.13862,5.105924,12.845097,12.182494,4.072263,92.13883,5.0256042,12.3394575,12.182494,1.9619018
1550241|WP_052883453.1,1550241,85.0,hyperthermophiles,85.75736,5.065375,12.587288,12.182494,3.166488,88.45477,5.015869,12.279543,12.182494,1.5407794
1056495|WP_048816706.1,1056495,73.0,thermophiles,73.636154,5.0409355,12.434412,12.182494,2.4902704,74.84582,5.0444484,12.456272,12.182494,2.5972197
2275|WP_013562265.1,2275,85.0,hyperthermophiles,60.8633,5.0336776,12.38937,12.182494,2.254625,67.619644,5.0420966,12.441631,12.182494,2.5260727
56636|WP_373863052.1,56636,92.5,hyperthermophiles,79.506714,5.037479,12.41294,12.182494,2.3807397,77.67228,5.0779953,12.666968,12.182494,3.4697168
940295|WP_075049742.1,940295,90.0,hyperthermophiles,84.509224,5.05097,12.496956,12.182494,2.7858121,86.55211,5.01373,12.266414,12.182494,1.4323921
104269|WP_408041705.1,104269,30.0,mesophiles bin 2,27.37814,5.2084,13.520405,11.712203,6.7546735,34.543537,5.1087065,12.862977,12.182494,4.128318
1117313|WP_010555302.1,1117313,12.5,psychrophiles,16.37056,4.180568,8.087213,7.99682,1.2057697,14.559349,3.4913015,5.729629,5.6495543,0.954563
1220595|WP_013145837.1,1220595,60.0,thermophiles,49.22045,5.5212264,15.809536,12.182494,10.076122,57.093517,5.2847195,14.046309,12.182494,6.9918284
404937|WP_043963607.1,404937,65.0,thermophiles,39.693455,5.8584514,18.713135,12.182494,14.204516,46.43913,5.204088,13.491287,12.182494,5.796694
550542|WP_011230772.1,550542,65.0,thermophiles,47.821114,5.083632,12.702718,12.182494,3.5980356,55.423523,5.1290293,12.9943495,12.182494,4.5210576
198347|WP_226121537.1,198347,5.0,psychrophiles,43.363594,5.4505534,15.260636,12.182494,9.190966,19.479998,5.0232716,12.325074,12.169041,1.9549698
52704|WP_106060321.1,52704,12.0,psychrophiles,16.924139,4.9172196,11.688551,11.6295185,1.1732545,14.849798,4.0062466,7.4121704,7.1701365,1.8786714
1449352|WP_034088364.1,1449352,17.5,mesophiles bin 1,26.009989,4.9834538,12.082123,11.941487,1.8380888,25.643963,4.641715,10.184404,10.074768,1.4903485
765177|WP_013562013.1,765177,85.0,hyperthermophiles,85.6572,5.1596594,13.194891,12.182494,5.068724,87.26842,5.0201125,12.305623,12.182494,1.7364318
94694|WP_012608366.1,94694,88.0,hyperthermophiles,84.995316,5.131257,13.00883,12.182494,4.562511,86.85515,5.0173364,12.288552,12.182494,1.6110106
1121922|WP_006013493.1,1121922,12.5,psychrophiles,13.679339,3.970405,7.2805214,7.2240443,0.90508235,13.064369,3.2384765,5.0492425,4.968667,0.8984422
1129794|WP_007642605.1,1129794,12.0,psychrophiles,14.246122,4.035226,7.520353,7.4305468,1.158741,12.567634,3.1557734,4.844707,4.739309,1.0050553
1129794|WP_226991290.1,1129794,12.0,psychrophiles,11.720385,3.9725938,7.288493,7.2415056,0.82627887,13.035263,3.92344,7.1115484,7.0468287,0.9572491
995037|WP_105036214.1,995037,11.0,psychrophiles,16.435646,4.254852,8.393233,8.364031,0.6995484,15.511706,3.9299378,7.1346908,6.981325,1.4713641
105422|WP_042405684.1,105422,22.5,mesophiles bin 1,22.889294,4.2636256,8.430135,8.385257,0.8687047,24.18995,3.6318421,6.1467357,6.0309215,1.1875776
1495650|WP_303898704.1,1495650,73.75,thermophiles,61.729626,5.117641,12.920569,12.182494,4.3044105,71.02556,5.1112676,12.87946,12.182494,4.1793947
1524095|WP_229748769.1,1524095,12.5,psychrophiles,13.96269,4.588178,9.9154005,9.853332,1.1077069,13.10967,3.7923088,6.6602325,6.6092296,0.822668
384616|WP_011762464.1,384616,100.0,hyperthermophiles,91.64584,5.138994,13.059256,12.182494,4.7043576,91.315636,5.0138674,12.267256,12.182494,1.439582
121277|WP_011901761.1,121277,90.0,hyperthermophiles,87.952225,5.0723066,12.63099,12.182494,3.3359787,88.916275,5.0190244,12.298929,12.182494,1.688341
453591|WP_083756929.1,453591,90.0,hyperthermophiles,85.041306,5.130244,13.002243,12.182494,4.543694,82.74781,5.032306,12.380878,12.182494,2.207484
523851|WP_367883090.1,523851,87.5,hyperthermophiles,76.20593,5.070073,12.616894,12.182494,3.2822015,78.51178,5.095769,12.780037,12.182494,3.8621485
572478|WP_013337137.1,572478,88.75,hyperthermophiles,87.61451,5.1260657,12.975109,12.182494,4.4654574,90.72915,5.019003,12.298796,12.182494,1.687371
59602|WP_129018883.1,59602,20.0,mesophiles bin 1,13.521288,4.2842064,8.517331,8.430018,1.2164387,17.24348,4.211829,8.214612,8.1774845,0.7801306
74700|WP_100609053.1,74700,30.0,mesophiles bin 2,19.928427,4.5647955,9.80015,9.594533,1.9969687,24.79472,5.0363603,12.405999,12.182494,2.344282
858215|WP_013786925.1,858215,60.0,thermophiles,32.630486,5.3863015,14.778165,12.182494,8.365464,35.405003,5.432145,15.12082,12.182494,8.9569
877466|WP_088571623.1,877466,73.75,thermophiles,82.87086,5.1319466,13.013319,12.182494,4.5752926,83.76987,5.027729,12.352575,12.182494,2.0427778
425498|WP_189362793.1,425498,24.0,mesophiles bin 1,18.563108,4.496909,9.473085,9.412073,1.0734179,18.256588,3.8690288,6.9206824,6.8730054,0.8109506
291187|WP_066251490.1,291187,10.5,psychrophiles,17.033863,4.3027616,8.59672,8.558223,0.812657,16.275686,3.870244,6.9248886,6.8179913,1.2120562
57029|WP_015023183.1,57029,12.5,psychrophiles,17.707777,4.5447874,9.702597,9.649362,1.0149924,16.66656,4.251783,8.380364,8.257137,1.4318527
195907|WP_006990006.1,195907,20.0,mesophiles bin 1,20.653713,4.589268,9.920806,9.802862,1.5252146,19.789927,4.2260118,8.273072,8.061148,1.8605449
505250|WP_036194938.1,505250,10.0,psychrophiles,17.776901,4.3092265,8.624555,8.573904,0.93333405,16.300802,3.8572006,6.8798738,6.7720246,1.2134035
291190|WP_146930905.1,291190,13.0,psychrophiles,19.811617,4.4600096,9.299911,9.237367,1.0767504,18.471245,4.0309157,7.5041623,7.420099,1.1200849
506591|WP_259972417.1,506591,24.0,mesophiles bin 1,18.740396,4.792951,10.984395,10.922514,1.1643157,18.337551,4.7459326,10.729171,10.618989,1.5336866
1335048|WP_066813304.1,1335048,30.0,mesophiles bin 2,15.656217,4.6443577,10.197868,10.144193,1.0449356,18.273056,4.5195107,9.580745,9.478955,1.3928612
74348|WP_093925334.1,74348,14.5,psychrophiles,15.781931,4.3193555,8.6683445,8.594694,1.1275789,16.236996,4.0223637,7.4721427,7.408449,0.9735478
53946|WP_187293078.1,53946,9.5,psychrophiles,17.099579,4.4024057,9.035876,8.933437,1.3567418,17.007864,4.2716246,8.463918,8.249932,1.8911701
57029|WP_245536006.1,57029,12.5,psychrophiles,54.941406,5.2400794,13.736268,12.182494,6.3460135,50.860588,5.2416096,13.746782,12.182494,6.368741
633813|WP_072714058.1,633813,72.5,thermophiles,69.35683,5.044244,12.454997,12.182494,2.5910976,73.457565,5.0426035,12.444785,12.182494,2.5415568
863522|WP_103932869.1,863522,22.0,mesophiles bin 1,19.900366,5.011082,12.250186,12.040447,2.2571442,16.664349,4.6330323,10.1402855,10.050704,1.3448923
2040274|WP_415642922.1,2040274,20.0,mesophiles bin 1,19.778568,5.0046797,12.211033,12.182494,0.83436394,21.727543,5.0050325,12.213185,12.182494,0.86529887
218490|WP_105049516.1,218490,22.0,mesophiles bin 1,17.068651,4.246285,8.357359,8.334979,0.6112134,18.077082,4.2447596,8.350987,8.205074,1.5542661
584605|WP_343909599.1,584605,27.5,mesophiles bin 2,14.465197,3.9079876,7.056815,7.0396714,0.49159762,16.176695,3.856054,6.8759313,6.781817,1.1337478
291179|WP_147086204.1,291179,10.5,psychrophiles,15.584155,4.2681885,8.44939,8.432474,0.53438497,15.648125,3.7315972,6.4610934,6.3192353,1.3464752
291190|WP_146932436.1,291190,13.0,psychrophiles,16.579134,4.3846602,8.956058,8.920906,0.7927189,19.096895,4.567425,9.813043,9.5212345,2.375268
392714|WP_194850266.1,392714,15.0,mesophiles bin 1,16.621748,4.2867503,8.528173,8.468714,1.0053005,17.472225,4.171772,8.051723,7.947952,1.2885237
1469557|WP_034062506.1,1469557,10.0,psychrophiles,15.248424,4.1437144,7.9395547,7.9244494,0.48951775,15.4362335,3.682583,6.3046756,6.2499557,0.8288472
218670|WP_061330854.1,218670,22.5,mesophiles bin 1,16.102118,4.485705,9.420164,9.321979,1.3565437,16.506659,4.0180874,7.4561844,7.233658,1.8080034
1970310|WP_291324360.1,1970310,6.29,psychrophiles,16.003757,4.9415045,11.831344,11.601895,2.3187773,17.738018,4.535716,9.658689,9.301526,2.6022825
227597|WP_464839663.1,227597,87.0,hyperthermophiles,80.82344,5.053583,12.513292,12.182494,2.8582025,81.6067,5.072523,12.632357,12.182494,3.3411477
46540|WP_464914958.1,46540,86.25,hyperthermophiles,82.52631,5.049705,12.489055,12.182494,2.7501473,84.3304,5.0592403,12.548739,12.182494,3.0096
139207|WP_252744017.1,139207,85.0,hyperthermophiles,81.27078,5.0684123,12.6064205,12.182494,3.2417073,81.09758,5.0891333,12.737708,12.182494,3.719681
54262|WP_068578511.1,54262,85.0,hyperthermophiles,81.06009,5.081421,12.688683,12.182494,3.5481675,84.92009,5.054758,12.520646,12.182494,2.8902268
2586643|WP_139679739.1,2586643,80.0,hyperthermophiles,86.95214,5.070694,12.620811,12.182494,3.2972257,82.030945,5.080941,12.68564,12.182494,3.537272
1505907|WP_050002158.1,1505907,85.0,hyperthermophiles,83.84224,5.047816,12.477261,12.182494,2.6960835,79.39918,5.0778556,12.666082,12.182494,3.466476
1432656|WP_062371330.1,1432656,88.0,hyperthermophiles,85.310974,5.051963,12.5031595,12.182494,2.8135097,82.527016,5.0597763,12.552102,12.182494,3.0235887
351627|WP_011915896.1,351627,70.0,thermophiles,82.61424,5.048141,12.479292,12.182494,2.705467,79.37547,5.021495,12.314131,12.182494,1.7957293
456330|WP_268761648.1,456330,61.5,thermophiles,38.7412,5.7151046,17.418837,12.182494,12.450008,52.4782,5.1474195,13.114385,12.182494,4.8552985
198347|WP_226125323.1,198347,5.0,psychrophiles,16.077023,4.7741094,10.881397,10.799401,1.3333161,18.454294,4.4349647,9.184178,9.127629,1.0176045
264736|WP_107244813.1,264736,14.0,psychrophiles,16.42026,4.321512,8.677696,8.432693,2.0474684,14.939695,3.6532445,6.2128654,6.195987,0.45764846
59602|WP_129016701.1,59602,20.0,mesophiles bin 1,16.991291,4.26128,8.420256,8.3656435,0.95744693,17.461344,3.8851073,6.976544,6.9544106,0.5552743
283786|WP_092131223.1,283786,24.0,mesophiles bin 1,18.248337,4.7337284,10.663901,10.611633,1.0545228,17.629139,4.055863,7.5983524,7.570041,0.6553137
2029677|WP_418644497.1,2029677,19.0,mesophiles bin 1,15.945874,3.9674067,7.2696147,7.234625,0.71239597,16.446142,3.6232774,6.1204686,6.112709,0.3081006
57029|WP_015025106.1,57029,12.5,psychrophiles,23.078869,4.9758744,12.036421,11.4926195,3.577028,22.213583,4.7221146,10.602156,10.532377,1.214391
55802|WP_056934147.1,55802,85.0,hyperthermophiles,81.15969,5.025778,12.3405285,12.182494,1.968626,74.61452,5.0968666,12.787055,12.182494,3.8853095
163003|WP_014788917.1,163003,88.0,hyperthermophiles,75.413734,5.023022,12.323538,12.182494,1.8591504,73.93495,5.0746655,12.645898,12.182494,3.3919868
237679|WP_090239347.1,237679,30.0,mesophiles bin 2,19.757223,4.863435,11.378407,11.333355,1.0115273,20.843662,5.0216393,12.31502,12.182494,1.8018192
238836|WP_144212521.1,238836,17.0,mesophiles bin 1,16.298496,4.230068,8.289868,8.237025,0.9345178,14.955457,3.96381,7.2565536,7.076472,1.6065861
1336806|WP_100258071.1,1336806,12.0,psychrophiles,13.851395,4.2371173,8.319139,8.307039,0.44850674,14.824759,4.3221173,8.680323,8.581718,1.3046533
67573|WP_238740878.1,67573,12.0,psychrophiles,15.312071,3.9915066,7.3577437,7.298517,0.93168944,16.510351,4.113868,7.821953,7.6922555,1.418501
43661|WP_193630483.1,43661,5.0,psychrophiles,15.052519,4.1431537,7.9373293,7.917467,0.56116945,15.388385,3.9837055,7.3291,7.205824,1.3385874
271099|WP_126507487.1,271099,10.0,psychrophiles,13.224371,3.8745496,6.939813,6.898404,0.75698775,12.939306,3.671797,6.2707663,6.10145,1.4473474
56813|WP_248989249.1,56813,16.0,mesophiles bin 1,16.773615,4.307253,8.616048,8.604282,0.4501064,16.099127,4.3766136,8.920096,8.716826,1.8934236
641665|WP_085284358.1,641665,24.0,mesophiles bin 1,18.332516,4.6790743,10.376432,10.336419,0.9103877,14.302298,4.20903,8.203125,8.068622,1.4793916
249408|WP_029481417.1,249408,12.5,psychrophiles,18.238314,4.927529,11.748958,11.5230255,2.2930129,16.081305,4.669676,10.3277855,10.297036,0.7963708
394264|WP_093916047.1,394264,22.5,mesophiles bin 1,19.645521,4.8355947,11.221115,11.091475,1.7007719,17.356712,4.844319,11.27017,11.237603,0.8561558
1844006|WP_072505753.1,1844006,24.0,mesophiles bin 1,16.873505,4.8680215,11.404532,11.3804455,0.74083334,16.10488,4.795612,10.999019,10.948854,1.0492805
529709|WP_158306782.1,529709,98.0,hyperthermophiles,82.02327,5.0375524,12.413396,12.182494,2.3831127,74.848526,5.1182017,12.9241905,12.182494,4.315269
572478|WP_013336784.1,572478,88.75,hyperthermophiles,16.82745,4.855994,11.336156,11.129349,2.155464,78.690506,5.189156,13.390936,12.182494,5.559138
74348|WP_093922985.1,74348,14.5,psychrophiles,15.463513,4.671694,10.338211,10.288265,1.0149845,17.597595,4.695672,10.462904,10.28622,1.9146917
795359|WP_013909186.1,795359,83.0,hyperthermophiles,82.653564,5.092194,12.7572155,12.182494,3.7859435,76.041145,5.052803,12.508413,12.182494,2.8367624
1936021|WP_166031454.1,1936021,65.0,thermophiles,76.68544,5.1313477,13.00942,12.182494,4.564194,64.25047,5.1316853,13.011618,12.182494,4.5704527
171695|WP_013908632.1,171695,70.0,thermophiles,73.236755,5.091531,12.752987,12.182494,3.7716718,69.83801,5.0309176,12.372285,12.182494,2.158767
940295|WP_157058737.1,940295,90.0,hyperthermophiles,86.05995,5.103222,12.827751,12.182494,4.017217,88.01651,5.0167375,12.284875,12.182494,1.5827183
1111041|WP_274313517.1,1111041,20.0,mesophiles bin 1,17.100029,4.4881344,9.431615,9.349183,1.2442378,14.453601,4.1072273,7.796022,7.657852,1.4612511
1658618|WP_129589646.1,1658618,10.0,psychrophiles,14.986143,4.280384,8.50107,8.432368,1.0785896,13.362585,3.7592719,6.551119,6.454206,1.1226685
651662|WP_092739785.1,651662,5.5,psychrophiles,14.903567,4.926752,11.744393,11.385919,2.8795235,22.165253,5.3772945,14.711762,11.901325,8.6483755
995038|WP_166787565.1,995038,11.0,psychrophiles,13.460538,4.2510905,8.377463,8.343585,0.7526537,14.068602,3.6527321,6.211274,6.131095,0.99478716
1184251|WP_014737304.1,1184251,84.0,hyperthermophiles,89.5505,5.1517015,13.142493,12.182494,4.930715,90.60817,5.016366,12.282593,12.182494,1.5649074
198347|WP_226124737.1,198347,5.0,psychrophiles,13.101141,4.9305544,11.766743,11.671578,1.4934821,13.096286,4.843017,11.2628355,11.173318,1.4171898
237679|WP_090234758.1,237679,30.0,mesophiles bin 2,23.99527,4.115304,7.827569,7.6693077,1.5660645,27.665302,4.1751037,8.065146,7.753696,2.2196336
253703|WP_312036699.1,253703,12.5,psychrophiles,55.437256,5.2172475,13.58035,12.182494,6.00106,45.02662,5.3300147,14.368053,12.182494,7.6175995
468916|WP_407539366.1,468916,10.0,psychrophiles,24.585424,4.9155126,11.678577,11.5663,1.6155087,26.231647,4.971583,12.010623,11.839197,2.0219965
67573|WP_238743984.1,67573,12.0,psychrophiles,17.116507,4.460552,9.302435,9.150331,1.6753377,19.227322,4.563246,9.792559,9.683851,1.4550691
53946|WP_083906744.1,53946,9.5,psychrophiles,19.067194,4.5963154,9.955824,9.5485525,2.8184335,17.043903,4.185576,8.107488,8.072483,0.75256944
1129794|WP_007643408.1,1129794,12.0,psychrophiles,20.048742,5.004093,12.207451,12.07371,1.8020481,18.706715,4.4411364,9.212564,9.127611,1.2482196
929558|WP_008335620.1,929558,15.0,mesophiles bin 1,18.96687,4.868584,11.40774,11.3971195,0.49211827,18.732876,4.897706,11.575062,11.433504,1.8047267
1970436|WP_374137328.1,1970436,4.2,psychrophiles,18.140537,4.469309,9.343253,9.278618,1.0971045,17.09736,4.578275,9.866425,9.563763,2.4250314
33070|WP_099797656.1,33070,65.0,thermophiles,14.140509,4.783196,10.930946,10.836141,1.4365357,14.99097,4.055532,7.5970964,7.5628066,0.7209882
466153|WP_237722520.1,466153,23.0,mesophiles bin 1,25.332645,5.059562,12.550757,12.182494,3.0180054,23.732979,4.979612,12.058937,11.842688,2.2734795
271096|WP_126517963.1,271096,10.0,psychrophiles,17.612532,4.4394507,9.204802,9.194811,0.42876434,20.755102,4.523919,9.601886,9.502014,1.3812824
187145|WP_006929900.1,187145,60.0,thermophiles,68.69169,5.1238713,12.960881,12.182494,4.423944,69.19029,5.0251427,12.33661,12.182494,1.9439077
290335|WP_124007075.1,290335,30.0,mesophiles bin 2,18.87504,4.3248296,8.692101,8.65885,0.7595647,17.096018,3.6189444,6.1072235,6.0239606,1.0050248
290335|WP_124005389.1,290335,30.0,mesophiles bin 2,19.304129,4.571716,9.83412,9.759062,1.21269,20.190868,3.980654,7.3179264,7.266559,0.8655449
52704|WP_106059733.1,52704,12.0,psychrophiles,19.980745,5.010303,12.245415,12.182494,1.2397739,16.575115,4.980783,12.065998,11.991216,1.3412914
645597|WP_132985777.1,645597,12.5,psychrophiles,18.066647,4.424879,9.137981,9.068277,1.1265249,15.939428,4.2263236,8.274363,8.192068,1.1640868
882378|WP_041755152.1,882378,30.5,mesophiles bin 2,14.991101,4.9094505,11.643233,11.572765,1.2790505,34.64204,5.0341797,12.392482,12.182494,2.2716568
935224|WP_208618888.1,935224,14.5,psychrophiles,17.574087,4.902716,11.604096,11.465964,1.7851398,70.399475,5.0361032,12.404404,12.182494,2.3358235
936456|WP_013507012.1,936456,28.0,mesophiles bin 2,27.096197,5.065458,12.58781,12.182494,3.1685631,33.006386,5.2008333,13.46935,12.182494,5.745453
1176239|WP_229735333.1,1176239,30.0,mesophiles bin 2,20.682232,4.980642,12.065147,11.844579,2.296465,23.413233,4.9033585,11.607821,11.282658,2.7282164
1121381|WP_051655557.1,1121381,12.5,psychrophiles,12.687828,4.208135,8.199454,8.14211,0.96803766,11.601659,3.5254166,5.828201,5.66998,1.3487952
1184251|WP_014737728.1,1184251,84.0,hyperthermophiles,90.65413,5.1578903,13.183226,12.182494,5.0382805,93.490555,5.024619,12.333382,12.182494,1.9233153
131540|WP_019556432.1,131540,12.35,psychrophiles,13.130587,4.1035748,7.781797,7.719974,0.9789577,11.938776,3.2840137,5.1655254,5.0583067,1.0469897
136094|WP_012991655.1,136094,85.0,hyperthermophiles,86.76361,5.111894,12.883496,12.182494,4.1918154,77.508804,5.1037555,12.831175,12.182494,4.028138
2029677|WP_418646344.1,2029677,19.0,mesophiles bin 1,22.230877,5.0128884,12.261253,12.182494,1.3875118,25.567087,5.105866,12.844723,12.182494,4.0710864
2038737|WP_379807075.1,2038737,10.0,psychrophiles,19.300217,4.944562,11.849446,11.818773,0.8520335,20.15183,4.576091,9.855656,9.59103,2.2685008
52704|WP_106058686.1,52704,12.0,psychrophiles,29.364319,5.1950884,13.430715,12.182494,5.6542845,45.30524,5.1297355,12.998938,12.182494,4.534228
271155|WP_022827534.1,271155,21.2,mesophiles bin 1,32.28119,5.320324,14.298606,12.182494,7.485785,37.204414,5.294588,14.115792,12.182494,7.1303873
336828|WP_019599842.1,336828,5.0,psychrophiles,34.74217,5.399807,14.878296,12.182494,8.541109,28.361156,5.1547446,13.162507,12.182494,4.9838157
57029|WP_015024684.1,57029,12.5,psychrophiles,19.490831,5.001613,12.192325,12.14883,1.0289217,20.577255,4.3647113,8.86717,8.705237,1.686872
