member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
2054411|WP_208307652.1,2054411,14.0,psychrophiles,11.666242,2.641736,3.746672,3.7338533,0.30966312,12.491966,3.9748547,7.2967377,7.2699995,0.624089
2054411|WP_185281294.1,2054411,14.0,psychrophiles,11.851778,2.9864113,4.451342,4.4262457,0.4720116,11.926135,3.1220288,4.7636514,4.7625227,0.1036935
1562124|WP_188556909.1,1562124,10.0,psychrophiles,11.622084,2.6710248,3.8019438,3.7792253,0.41500777,11.512451,3.1221395,4.7639146,4.7622557,0.12570162
177439|WP_011189342.1,177439,10.0,psychrophiles,11.4635515,2.1556323,2.9382558,2.9333444,0.16982159,11.456358,2.28534,3.1351283,3.128317,0.20654394
177439|WP_041277892.1,177439,10.0,psychrophiles,11.4021225,2.40179,3.3230896,3.315656,0.22215085,11.581453,2.4916966,3.4758823,3.4662259,0.25891247
1469557|WP_034057060.1,1469557,10.0,psychrophiles,11.795626,3.1868505,4.920574,4.907108,0.36378998,11.845041,3.7476184,6.5130587,6.5102134,0.19248737
291190|WP_026839551.1,291190,13.0,psychrophiles,11.739662,2.8756864,4.2116027,4.210804,0.0820249,11.443205,3.318006,5.2540703,5.250051,0.2054629
291187|WP_066253112.1,291187,10.5,psychrophiles,11.667054,2.8563344,4.171047,4.169867,0.099231996,11.369594,3.0242386,4.536334,4.535447,0.08970147
291179|WP_189702638.1,291179,10.5,psychrophiles,11.169703,2.4818707,3.458847,3.454722,0.1688743,10.971046,2.577772,3.628742,3.6248612,0.16777301
1970310|WP_291324163.1,1970310,6.29,psychrophiles,6.9921503,4.0377116,7.5297046,7.4625983,1.003035,5.344249,3.273187,5.137638,5.0511394,0.93878424
37448|WP_168921988.1,37448,4.0,psychrophiles,9.149174,3.1886368,4.924971,4.902808,0.46670252,7.1197624,3.1387985,4.8037615,4.757149,0.6675714
2038737|WP_379808278.1,2038737,10.0,psychrophiles,11.634634,2.649044,3.7603874,3.754641,0.20781234,11.672445,2.2254102,3.0425777,3.0304284,0.27163044
1111730|WP_022828785.1,1111730,21.2,mesophiles bin 1,11.827383,2.6632454,3.7871838,3.781735,0.20308104,11.6435375,2.4222043,3.3571825,3.3543835,0.13706255
935223|WP_091204485.1,935223,14.0,psychrophiles,11.742758,2.59097,3.6527674,3.6425664,0.27279848,11.702999,2.3536026,3.243981,3.2360442,0.22678259
291179|WP_147085342.1,291179,10.5,psychrophiles,11.576284,2.8738027,4.2076373,4.1965466,0.3053008,11.313412,2.2924972,3.1463673,3.1413026,0.17844944
291190|WP_170249903.1,291190,13.0,psychrophiles,11.341019,2.7345877,3.9247155,3.9174476,0.23873903,11.029126,2.1223874,2.8898184,2.888159,0.09792175
1469557|WP_034060926.1,1469557,10.0,psychrophiles,11.589572,2.6023552,3.6736205,3.6633525,0.27447468,11.400582,2.2299073,3.0494268,3.0398982,0.24088019
505250|WP_027077284.1,505250,10.0,psychrophiles,11.210884,2.7604473,3.9757907,3.9700427,0.21370864,10.881929,2.409686,3.3362353,3.3247602,0.2764714
249351|WP_113634553.1,249351,20.0,mesophiles bin 1,11.775771,2.6787517,3.816661,3.808058,0.2561144,11.504818,2.3539252,3.2445045,3.238938,0.18996987
336828|WP_022582431.1,336828,5.0,psychrophiles,11.5837345,2.8893747,4.240526,4.23526,0.21127033,11.897087,4.027741,7.4922605,7.4900537,0.18184784
410358|WP_048062100.1,410358,37.0,mesophiels bin 3,12.9157915,3.6749287,6.2805924,6.2614555,0.4899199,12.694481,3.49805,5.7489944,5.71408,0.6326373
1123032|WP_028854961.1,1123032,18.5,mesophiles bin 1,11.76105,4.6629252,10.292985,10.2880335,0.31923556,10.197461,4.7016487,10.494217,10.316132,1.9251019
35787|WP_057808306.1,35787,30.0,mesophiles bin 2,11.73802,3.5000346,5.754702,5.736794,0.4536439,12.468941,3.243688,5.062417,5.0606675,0.13307488
52704|WP_106058679.1,52704,12.0,psychrophiles,11.518822,3.0313034,4.5523868,4.55203,0.056992102,11.3458805,3.3991628,5.471657,5.463339,0.30158275
56810|WP_201562795.1,56810,14.0,psychrophiles,11.833344,2.7053566,3.867771,3.8670921,0.07245563,11.943689,3.1674876,4.8731656,4.8724813,0.081665576
645|WP_271788005.1,645,23.5,mesophiles bin 1,10.131815,3.0991302,4.709421,4.688476,0.44366843,9.068259,3.1591544,4.852904,4.7329593,1.0722734
1515746|WP_037439651.1,1515746,28.0,mesophiles bin 2,11.050491,2.1642299,2.9509141,2.944436,0.19542274,11.102613,2.3709476,3.2722368,3.263158,0.24358615
1201293|WP_017220643.1,1201293,9.0,psychrophiles,11.1722555,1.9581658,2.6620138,2.6574538,0.1557471,11.137565,1.8003393,2.4600205,2.4549308,0.15816297
212021|WP_248976137.1,212021,13.0,psychrophiles,10.975482,2.1049738,2.8647668,2.854512,0.24217533,11.082949,1.9310503,2.6261663,2.6204727,0.17283596
28229|WP_011041612.1,28229,9.5,psychrophiles,11.318129,1.9081769,2.5963027,2.5948498,0.08684802,11.055533,2.0094266,2.7311242,2.7138634,0.30656955
225848|WP_077751330.1,225848,12.5,psychrophiles,10.562881,2.234161,3.0559192,3.0427542,0.28335273,10.707214,2.035958,2.767596,2.7589068,0.21913409
60217|WP_013051322.1,60217,7.0,psychrophiles,10.488655,2.2927563,3.1467752,3.134371,0.27912802,10.466875,2.1858337,2.9829624,2.9692109,0.28609687
28229|WP_011042761.1,28229,9.5,psychrophiles,11.362495,2.0140066,2.7373857,2.7357957,0.0932841,10.937749,1.9805547,2.6919808,2.675704,0.2955831
425104|WP_012142669.1,425104,10.0,psychrophiles,11.005231,2.1171367,2.8822417,2.8754191,0.19819711,11.07374,2.1039345,2.8632784,2.857438,0.18278402
43661|WP_193631255.1,43661,5.0,psychrophiles,10.537634,2.3347194,3.213497,3.2001746,0.29231,10.7979145,2.3185003,3.187542,3.1825304,0.17867249
271096|WP_126520079.1,271096,10.0,psychrophiles,10.986412,2.4231272,3.3587322,3.355133,0.15544792,11.000667,2.3472621,3.2337134,3.229736,0.16033116
651661|WP_141110265.1,651661,12.5,psychrophiles,11.873894,3.9665637,7.266552,7.215916,0.8563451,10.952983,3.2803237,5.156004,5.1506867,0.23410492
67573|WP_238740296.1,67573,12.0,psychrophiles,10.99039,3.7245739,6.4384437,6.4177723,0.5155183,10.128386,3.0229387,4.533387,4.5222116,0.318119
425104|WP_012143421.1,425104,10.0,psychrophiles,10.659528,3.1989508,4.9504347,4.942527,0.27970487,10.471203,2.8213415,4.098704,4.0920177,0.23402631
28229|WP_011042313.1,28229,9.5,psychrophiles,11.379878,3.6021512,6.056158,6.0285907,0.5771913,11.106103,2.4860563,3.4660935,3.4598298,0.20828344
43661|WP_193630542.1,43661,5.0,psychrophiles,10.4826765,3.700874,6.3626,6.352002,0.36707816,10.237923,2.97505,4.426127,4.421456,0.20329478
60217|WP_013050691.1,60217,7.0,psychrophiles,10.710028,3.4879057,5.7199087,5.7082024,0.36576277,10.621246,2.7554452,3.9658597,3.964412,0.10713983
1129794|WP_007637821.1,1129794,12.0,psychrophiles,11.323538,3.3130138,5.2409716,5.2233667,0.4292157,10.916191,2.5145013,3.515742,3.5122728,0.15614623
271099|WP_126505505.1,271099,10.0,psychrophiles,10.835264,3.2618313,5.10855,5.1001573,0.29271534,10.479924,2.9787526,4.434329,4.4291673,0.21388958
1201293|WP_017220295.1,1201293,9.0,psychrophiles,11.118212,3.8773148,6.9494143,6.917757,0.6625685,10.455957,2.8309429,4.1184278,4.1037703,0.3471547
1967665|WP_081148651.1,1967665,11.5,psychrophiles,10.924544,3.4598897,5.6403427,5.6277103,0.3772851,10.038736,3.2212322,5.0058947,4.982842,0.47985896
1117313|WP_010553246.1,1117313,12.5,psychrophiles,10.460085,3.3131847,5.24142,5.2348022,0.26329377,9.864209,2.792833,4.040694,3.9871526,0.65560913
131540|WP_019556749.1,131540,12.35,psychrophiles,11.735225,3.676323,6.284972,6.234723,0.7931619,10.663719,2.9004495,4.264073,4.1857405,0.81356764
1485217|WP_099791079.1,1485217,10.0,psychrophiles,10.285917,4.1711555,8.049241,8.0313,0.53712904,5.9190607,3.4316545,5.561274,5.4780817,0.9583248
1970309|WP_024813957.1,1970309,6.29,psychrophiles,9.364815,4.177003,8.072808,8.046583,0.650175,6.2370625,3.3813224,5.423065,5.3298497,1.0011679
2023717|WP_101767298.1,2023717,12.5,psychrophiles,10.832399,3.9952416,7.3714976,7.354716,0.49711868,10.430895,3.204558,4.964333,4.9517283,0.3535364
1121922|WP_006008524.1,1121922,12.5,psychrophiles,11.018845,3.5839183,6.0011983,5.991675,0.3379517,10.843837,2.7237957,3.9035947,3.8968136,0.2299889
1336806|WP_100257542.1,1336806,12.0,psychrophiles,10.391272,3.7792046,6.6167364,6.6051254,0.39181295,9.33021,3.0084233,4.5006046,4.414479,0.87625116
37448|WP_168921047.1,37448,4.0,psychrophiles,9.947836,3.5731397,5.9689426,5.9616494,0.29497778,8.6506195,3.1943665,4.9391007,4.89274,0.6751408
863522|WP_103933651.1,863522,22.0,mesophiles bin 1,12.138613,3.255938,5.093519,5.0572877,0.60644627,10.628479,2.911889,4.2885323,4.249841,0.5747719
935224|WP_146059570.1,935224,14.5,psychrophiles,11.143032,3.016262,4.5182786,4.5083013,0.30010054,10.528911,3.5620918,5.936062,5.8014355,1.2570511
96941|WP_262966925.1,96941,6.75,psychrophiles,11.715927,2.538819,3.5587506,3.552236,0.21523514,11.510382,2.2113562,3.0212724,3.0091279,0.27062514
997296|WP_004437811.1,997296,55.0,mesophiles bin 4,13.930502,4.7096987,10.536542,10.530916,0.34426197,19.85326,5.0166593,12.284393,11.821916,3.3389595
1336806|WP_100256431.1,1336806,12.0,psychrophiles,10.776627,2.6816652,3.8222246,3.8117242,0.2831217,10.775855,2.4079447,3.3333318,3.324936,0.23643915
1336806|WP_100256635.1,1336806,12.0,psychrophiles,11.11408,3.3913817,5.4504104,5.429875,0.47268632,10.990788,3.1634448,4.863325,4.8589616,0.20596908
414771|WP_087915133.1,414771,22.5,mesophiles bin 1,12.008421,3.5049307,5.7688074,5.766682,0.15659362,11.527182,3.4207006,5.5308986,5.5065036,0.51890206
645597|WP_132984762.1,645597,12.5,psychrophiles,10.957443,3.516081,5.8010592,5.650589,1.3126819,13.433901,4.5572762,9.763374,9.680087,1.2725527
74348|WP_093924916.1,74348,14.5,psychrophiles,10.932892,2.7969406,4.049001,4.037921,0.2993404,11.422386,2.8407443,4.13866,4.1200166,0.3923914
1117313|WP_010555465.1,1117313,12.5,psychrophiles,11.410678,1.8270738,2.493125,2.475362,0.29707626,11.515186,1.7716873,2.4250293,2.4195244,0.16330597
1970434|WP_374147879.1,1970434,4.2,psychrophiles,9.679304,3.6033673,6.0598416,6.048497,0.37062466,6.8058686,2.746189,3.9475477,3.848582,0.8783786
1970433|WP_374132944.1,1970433,4.2,psychrophiles,9.888801,3.439659,5.5835767,5.575184,0.30601972,8.835611,2.9530542,4.377716,4.260878,1.0046458
1970436|WP_374127960.1,1970436,4.2,psychrophiles,10.330536,3.7485576,6.5161176,6.5090485,0.3034426,8.849431,3.108734,4.73209,4.6189384,1.0286325
645597|WP_132985068.1,645597,12.5,psychrophiles,14.204559,4.25437,8.391213,8.324944,1.0525116,10.535498,3.460144,5.64106,5.4979696,1.2624906
67573|WP_238743471.1,67573,12.0,psychrophiles,11.462416,2.870843,4.2014155,4.1977057,0.17651597,10.926775,2.269991,3.1111593,3.1101568,0.07897401
67573|WP_238743923.1,67573,12.0,psychrophiles,11.701342,2.9134908,4.291968,4.2888556,0.16342063,11.361586,2.9633152,4.4002333,4.3876877,0.33204055
74109|WP_006230294.1,74109,10.0,psychrophiles,11.524383,3.5326788,5.849402,5.8264227,0.5179761,11.900019,3.7268224,6.445687,6.4400434,0.269668
995038|WP_241994596.1,995038,11.0,psychrophiles,11.832107,2.977375,4.431276,4.3992257,0.5319943,12.493681,2.4023159,3.3239636,3.3208694,0.14338964
1407499|WP_059058068.1,1407499,45.0,mesophiles bin 4,20.438068,4.926294,11.741705,11.378768,2.8967683,33.907955,5.0554147,12.524759,12.182494,2.9079921
505250|WP_027076875.1,505250,10.0,psychrophiles,11.659464,2.9608977,4.394918,4.3726416,0.44193548,11.069861,2.907806,4.279786,4.2584133,0.42718175
291190|WP_146932411.1,291190,13.0,psychrophiles,11.828991,2.7421432,3.93957,3.9275224,0.30786115,11.539584,2.560241,3.5970733,3.5879323,0.25627637
1469557|WP_034062681.1,1469557,10.0,psychrophiles,11.910477,2.8163426,4.0884724,4.073828,0.34572986,11.216937,2.821102,4.0982127,4.082937,0.3535183
291187|WP_066255064.1,291187,10.5,psychrophiles,12.23263,2.9259045,4.3186903,4.303251,0.36485246,11.938931,2.960698,4.394479,4.392296,0.13850287
935223|WP_091203014.1,935223,14.0,psychrophiles,12.139177,3.3034966,5.216091,5.190059,0.5204762,12.500296,3.1012104,4.7143226,4.7010117,0.35401416
935224|WP_103999007.1,935224,14.5,psychrophiles,12.229703,3.41773,5.52269,5.4974046,0.52787215,12.328541,3.205602,4.966925,4.9467015,0.4477579
2038737|WP_379806881.1,2038737,10.0,psychrophiles,11.946508,2.9351625,4.3387284,4.322046,0.38011023,12.202492,2.7683382,3.991508,3.9784055,0.32314852
291179|WP_147086177.1,291179,10.5,psychrophiles,11.924124,3.236044,5.043105,5.0234485,0.44482717,11.463074,3.1069412,4.7278504,4.71478,0.3513063
57029|WP_015024513.1,57029,12.5,psychrophiles,11.38962,3.2378578,5.047681,5.036916,0.32949078,10.297907,2.8728366,4.2056055,4.179608,0.46689928
213248|WP_146240726.1,213248,22.0,mesophiles bin 1,11.733832,2.9488616,4.3685484,4.3555603,0.33661368,11.315866,2.7172492,3.8908381,3.8820884,0.26078737
935224|WP_104000672.1,935224,14.5,psychrophiles,12.228238,2.6199505,3.706082,3.6969476,0.26004013,12.43813,2.8959894,4.2545743,4.2506766,0.18207005
935223|WP_091202314.1,935223,14.0,psychrophiles,12.317209,2.7148447,3.8861635,3.8626914,0.42647594,12.336767,3.271285,5.132755,5.126251,0.25830173
57029|WP_015023303.1,57029,12.5,psychrophiles,11.526625,2.3263984,3.2001548,3.196199,0.15906565,11.252426,2.3944001,3.310834,3.3069558,0.16019729
96941|WP_243220778.1,96941,6.75,psychrophiles,11.312747,2.8463888,4.1503572,4.140867,0.28050718,11.135046,2.7885275,4.032005,4.022944,0.27015597
1121381|WP_029484029.1,1121381,12.5,psychrophiles,10.73462,3.4319093,5.561983,5.548879,0.38156617,10.079532,3.3587434,5.362186,5.3246975,0.632959
468913|WP_161881506.1,468913,10.0,psychrophiles,10.856707,2.866067,4.1913943,4.1857266,0.2179017,11.102075,2.3411007,3.223766,3.2169898,0.20891587
249403|WP_029479289.1,249403,13.5,psychrophiles,10.8744755,2.7420928,3.9394708,3.9270098,0.31308788,11.033964,2.3531868,3.2433069,3.2318234,0.27268532
249403|WP_029479288.1,249403,13.5,psychrophiles,10.712803,3.2899036,5.1807604,5.171113,0.31602755,10.124535,3.1033213,4.7193007,4.682677,0.586803
1129794|WP_081588989.1,1129794,12.0,psychrophiles,11.3722515,2.4591696,3.4198093,3.4152937,0.17568767,11.135265,2.6518605,3.765687,3.7625124,0.15459058
74109|WP_006232195.1,74109,10.0,psychrophiles,10.980959,1.9613819,2.666298,2.6509259,0.28589612,11.0676,1.9615587,2.6665337,2.6633,0.13127871
264736|WP_107242309.1,264736,14.0,psychrophiles,10.971331,1.9816062,2.6933968,2.678823,0.2798098,10.987144,1.9553883,2.6583195,2.6535344,0.15942928
1117313|WP_007584826.1,1117313,12.5,psychrophiles,11.389959,2.3100917,3.1741688,3.1656709,0.23211153,11.876625,2.6459672,3.7546072,3.7329059,0.40309778
1434752|WP_170827258.1,1434752,12.5,psychrophiles,12.369561,2.6670828,3.7944574,3.7499971,0.5791618,12.733034,2.9743047,4.424478,4.4029803,0.43562627
1295612|WP_107828833.1,1295612,37.0,mesophiels bin 3,11.9537735,2.475963,3.4486454,3.440978,0.2298366,12.39199,3.0922596,4.693271,4.6425753,0.68795943
1469557|WP_241148066.1,1469557,10.0,psychrophiles,11.818603,2.3437524,3.2280436,3.2207973,0.21617335,11.524109,2.363142,3.2594907,3.2507083,0.23911245
291190|WP_026836504.1,291190,13.0,psychrophiles,11.597399,2.5423882,3.565107,3.5523953,0.300794,10.86595,2.3328815,3.210545,3.1984375,0.27856544
291187|WP_066249833.1,291187,10.5,psychrophiles,12.136989,2.8973157,4.2573967,4.22646,0.51231074,11.358808,2.1486106,2.9279583,2.9188063,0.23131905
291179|WP_223270736.1,291179,10.5,psychrophiles,12.231686,3.0429797,4.5790424,4.5463767,0.5459753,11.441012,2.593187,3.6568189,3.6494114,0.23263341
57029|WP_015025569.1,57029,12.5,psychrophiles,11.851031,2.4997354,3.489881,3.4823425,0.22926287,11.40995,2.4207425,3.35473,3.346181,0.23934782
291187|WP_231931257.1,291187,10.5,psychrophiles,11.670161,2.2916584,3.1450481,3.142598,0.12412453,11.174384,2.2296004,3.048959,3.037425,0.26495087
291187|WP_066252973.1,291187,10.5,psychrophiles,11.812585,2.4697623,3.4379702,3.4258115,0.28888333,11.539101,2.3922806,3.3073268,3.294854,0.28696448
505250|WP_156950079.1,505250,10.0,psychrophiles,11.586026,2.3274822,3.2018893,3.2004082,0.097379565,10.99533,2.2254333,3.042613,3.0316694,0.25782654
1469557|WP_034059199.1,1469557,10.0,psychrophiles,12.016961,2.8974028,4.2575817,4.229267,0.49020886,11.677086,2.5758238,3.6252086,3.6173515,0.23854658
57029|WP_015024629.1,57029,12.5,psychrophiles,11.682678,2.5410373,3.5627,3.5491805,0.3100793,11.176227,2.4332755,3.375818,3.3671095,0.24232298
213248|WP_111541124.1,213248,22.0,mesophiles bin 1,12.85687,3.8973343,7.0193257,6.940689,1.0477427,11.553102,2.9231799,4.3128114,4.29938,0.34010714
291190|WP_146929221.1,291190,13.0,psychrophiles,12.410515,3.151758,4.8349895,4.8022814,0.56144273,11.64348,2.5871089,3.645722,3.6383495,0.23173842
291187|WP_066249829.1,291187,10.5,psychrophiles,12.363738,3.2342293,5.0385313,5.012245,0.5140001,11.776994,2.670478,3.8009045,3.7939913,0.22914276
291179|WP_147085003.1,291179,10.5,psychrophiles,12.371645,3.288329,5.176683,5.1202016,0.7626117,11.431163,2.4253807,3.3625188,3.3535209,0.24582723
264736|WP_107245501.1,264736,14.0,psychrophiles,11.466486,2.68418,3.8270338,3.8214912,0.20589438,11.363866,2.7133727,3.883304,3.8781292,0.20040734
281738|WP_394125163.1,281738,12.5,psychrophiles,11.407706,2.4533498,3.4098725,3.370896,0.5140913,12.167037,2.2442791,3.071419,3.060635,0.25715104
56810|WP_227691859.1,56810,14.0,psychrophiles,11.531826,2.24565,3.0735247,3.0333457,0.49534723,12.056517,1.9113786,2.6004624,2.5967371,0.1391431
52704|WP_106058330.1,52704,12.0,psychrophiles,10.765891,3.5718057,5.9649634,5.9498963,0.42369708,9.0489435,3.5652885,5.945557,5.8596177,1.0072412
74109|WP_006231123.1,74109,10.0,psychrophiles,11.394841,2.4451034,3.3958418,3.3914924,0.17181998,10.937258,1.9821333,2.6941066,2.6903265,0.14266486
2023717|WP_101767172.1,2023717,12.5,psychrophiles,11.223537,1.9816892,2.6935084,2.6830773,0.23682137,10.825229,1.8574396,2.5312667,2.5136428,0.29817885
74348|WP_093923688.1,74348,14.5,psychrophiles,10.535664,3.1789312,4.9011292,4.888458,0.35220525,11.436483,3.3043306,5.2182665,5.1817145,0.61655676
1217908|WP_044045012.1,1217908,7.0,psychrophiles,10.764696,2.8993855,4.2618046,4.256288,0.21678019,11.285983,3.0390608,4.570079,4.5227437,0.65605587
877466|WP_159461543.1,877466,73.75,thermophiles,67.14806,5.1255903,12.972027,12.182494,4.4564924,70.420616,5.1185412,12.926387,12.182494,4.3218412
268735|WP_165857930.1,268735,45.0,mesophiles bin 4,28.015396,5.138322,13.054868,12.182494,4.692164,21.598087,5.0511694,12.4982,11.60671,4.635654
304413|WP_464243517.1,304413,14.0,psychrophiles,10.841537,2.627173,3.7194896,3.7066686,0.30856135,11.098021,2.620119,3.7063947,3.6944969,0.29673877
639282|WP_013008080.1,639282,62.5,thermophiles,13.683777,5.0375285,12.413248,11.4498415,4.7947736,17.995024,5.2667384,13.920593,10.271272,9.395949
2663009|WP_099959083.1,2663009,36.0,mesophiels bin 3,13.679431,4.957513,11.926424,11.890209,0.9287259,14.995578,4.9451804,11.853108,11.302609,3.5703201
271096|WP_126520899.1,271096,10.0,psychrophiles,10.982493,2.163001,2.9491014,2.9332411,0.30544466,11.056001,2.0067968,2.7275355,2.7232807,0.1522899
271098|WP_012275439.1,271098,10.0,psychrophiles,10.970508,2.1096194,2.8714287,2.8545105,0.31124282,10.926142,1.9935012,2.7094634,2.7048109,0.15871362
43661|WP_193632880.1,43661,5.0,psychrophiles,10.868408,2.2074919,3.0154405,2.9987128,0.31717816,10.911553,2.1264527,2.8956985,2.8926475,0.13289057
271099|WP_126507366.1,271099,10.0,psychrophiles,10.993611,2.2748804,3.118775,3.1053143,0.2894468,10.964045,2.1747353,2.9664552,2.9632726,0.1373765
212021|WP_248974298.1,212021,13.0,psychrophiles,11.067075,2.1745331,2.966155,2.9549448,0.25763708,11.241218,2.0274405,2.7558343,2.7522938,0.13964808
271099|WP_126505229.1,271099,10.0,psychrophiles,11.003046,3.4433146,5.5937915,5.591123,0.17275819,11.582735,3.7819552,6.6258426,6.5531387,0.9788574
1477021|WP_188511015.1,1477021,14.0,psychrophiles,11.074366,4.0749254,7.6711197,7.6431227,0.654797,9.630251,3.358535,5.361627,5.3348827,0.5348582
995038|WP_092450650.1,995038,11.0,psychrophiles,10.395975,4.0443435,7.5547147,7.5480876,0.3163748,9.004313,3.2177372,4.997154,4.9412193,0.7455862
145483|WP_146855202.1,145483,13.5,psychrophiles,13.702448,4.589516,9.922035,9.603255,2.4948485,9.4631195,3.7709923,6.589623,6.542012,0.79070187
1843235|WP_132532560.1,1843235,10.0,psychrophiles,11.615427,2.568387,3.611754,3.600205,0.28860402,11.366011,2.4288135,3.3682952,3.367667,0.0650651
1970307|WP_291324707.1,1970307,6.29,psychrophiles,9.075287,3.6353354,6.1574807,6.1186304,0.69060373,7.603461,3.0639405,4.6272845,4.580052,0.6594583
2056433|WP_136643843.1,2056433,12.5,psychrophiles,11.024246,2.6505587,3.7632363,3.7597816,0.16121306,11.137734,2.4519384,3.4074671,3.4017708,0.19694309
2056433|WP_161580417.1,2056433,12.5,psychrophiles,12.308764,2.433806,3.3767138,3.3490121,0.431639,14.042847,2.719025,3.8942943,3.8374963,0.66268474
995038|WP_244946782.1,995038,11.0,psychrophiles,12.254164,2.6266217,3.7184646,3.7071667,0.28964403,12.430379,1.7336982,2.379402,2.3669424,0.24317925
995037|WP_240607019.1,995037,11.0,psychrophiles,11.269075,2.8339868,4.1247005,4.122889,0.12221974,12.162379,1.954768,2.657495,2.6412108,0.2937445
145483|WP_146854620.1,145483,13.5,psychrophiles,11.909217,2.7432044,3.9416611,3.933371,0.25550696,12.700218,2.2527168,3.0844038,3.07437,0.24858834
1477021|WP_188510423.1,1477021,14.0,psychrophiles,11.875186,2.464336,3.4286547,3.4170985,0.28126743,12.236089,1.8887188,2.5711658,2.5550895,0.28707325
1477021|WP_188510370.1,1477021,14.0,psychrophiles,11.855116,2.9776437,4.431871,4.4120326,0.4188663,12.506322,1.5363617,2.1558409,2.1181784,0.40121073
271096|WP_126519322.1,271096,10.0,psychrophiles,10.895338,2.768345,3.9915218,3.9854412,0.22024035,10.814064,3.1441085,4.8165326,4.76866,0.6774
425104|WP_012144295.1,425104,10.0,psychrophiles,10.807181,2.4186442,3.351212,3.3389165,0.28680474,10.387692,2.85531,4.1689115,4.1453376,0.44271842
291187|WP_066248558.1,291187,10.5,psychrophiles,12.224635,3.2214358,5.006404,4.9986067,0.27930334,11.998684,2.6702757,3.80052,3.7798338,0.3959914
57029|WP_015024627.1,57029,12.5,psychrophiles,12.477999,3.6200726,6.110669,6.107331,0.20196298,11.937952,2.908418,4.2810955,4.246356,0.5442794
291179|WP_147085636.1,291179,10.5,psychrophiles,11.884232,3.1708543,4.881376,4.877897,0.18426222,12.109365,2.8634412,4.1858954,4.1790724,0.23890603
291190|WP_146933228.1,291190,13.0,psychrophiles,12.0270405,2.9853354,4.4489484,4.4355793,0.34464088,11.673746,2.3794065,3.2861056,3.2840323,0.1167125
392714|WP_194850105.1,392714,15.0,mesophiles bin 1,11.892393,3.0581667,4.613946,4.610184,0.18628143,11.559729,2.4054277,3.3291395,3.3190017,0.2596117
935223|WP_091202558.1,935223,14.0,psychrophiles,12.678489,3.9024854,7.037428,7.0241275,0.4324554,11.43609,2.7869236,4.028773,4.0129037,0.35723147
1469557|WP_052158338.1,1469557,10.0,psychrophiles,11.61908,3.3445606,5.324295,5.319742,0.22013889,12.057212,2.8188355,4.093571,4.073211,0.40777078
935224|WP_103999095.1,935224,14.5,psychrophiles,12.05215,3.3066278,5.2242637,5.218139,0.25289467,12.577135,2.9084399,4.2811427,4.2787585,0.14286177
2038737|WP_379809058.1,2038737,10.0,psychrophiles,12.091363,3.0608258,4.6200843,4.610216,0.30180383,11.997454,2.673686,3.8070056,3.7882142,0.3777903
425514|WP_175470541.1,425514,14.0,psychrophiles,11.339223,2.3269513,3.2010396,3.1910286,0.25296316,11.925524,2.4180455,3.350209,3.3316803,0.35186237
59602|WP_129016942.1,59602,20.0,mesophiles bin 1,11.878946,3.5496132,5.89914,5.8885465,0.35337502,12.31031,3.8785448,6.9536896,6.8887286,0.9482703
505250|WP_027078760.1,505250,10.0,psychrophiles,11.74825,2.753601,3.9622042,3.9550402,0.23815599,11.836553,2.8716626,4.2031374,4.189099,0.34324232
55802|WP_056934269.1,55802,85.0,hyperthermophiles,12.615857,3.8575435,6.8810534,6.8513865,0.6382778,14.244456,4.3712306,8.896119,7.876725,4.134991
1658618|WP_165788658.1,1658618,10.0,psychrophiles,15.448891,4.913827,11.668738,11.264141,3.0460794,10.792717,3.7911012,6.656212,6.6394362,0.47227684
1970310|WP_291325355.1,1970310,6.29,psychrophiles,10.99915,2.5545802,3.5869064,3.5815325,0.19627088,10.767142,2.782495,4.019862,4.0170984,0.14903182
2038737|WP_379808309.1,2038737,10.0,psychrophiles,12.713114,4.174382,8.062238,7.957179,1.2972962,12.369867,3.6552732,6.219171,6.172883,0.7573665
304413|WP_464243369.1,304413,14.0,psychrophiles,10.617556,2.475915,3.4485624,3.4388988,0.2579897,11.1840315,2.4012287,3.3221571,3.3202803,0.11166366
67573|WP_238740143.1,67573,12.0,psychrophiles,11.049512,2.3465776,3.2326064,3.222095,0.26047876,11.198823,2.7574098,3.969757,3.9672403,0.14133316
74109|WP_006230878.1,74109,10.0,psychrophiles,10.448964,2.859819,4.178321,4.165799,0.3232367,10.5361805,2.9415958,4.352707,4.3435845,0.28165376
2023717|WP_101767332.1,2023717,12.5,psychrophiles,10.165136,2.7482848,3.9516861,3.913729,0.546398,10.684737,2.7407248,3.9367774,3.9240787,0.31594658
181486|WP_011850142.1,181486,92.5,hyperthermophiles,64.078415,5.534812,15.917293,12.182494,10.244366,91.323364,5.053095,12.51024,12.182494,2.8448076
